scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_3335	125.187687	2.239154	36.548368	102.455038	122.948533	88.639319	22.732649
scaffold_3336	110.188904	35.597385	65.088595	85.413932	74.591519	45.100309	24.774972
scaffold_3337	78.507819	5.012416	19.332039	50.367754	73.495403	59.175780	28.140065
scaffold_3338	8524.615020	7.140012	23.353370	8507.577835	8517.475008	8501.261650	17.037185
scaffold_3339	nan	-1.285943	3.101389	17.119916	nan	nan	nan
scaffold_3340	50.703150	4.022980	23.454131	44.160129	46.680170	27.249019	6.543021
scaffold_3341	18.819126	-1.811049	0.836500	10.176808	20.630175	17.982626	8.642318
scaffold_3342	148.190335	9.956403	61.185783	121.001294	138.233932	87.004552	27.189041
scaffold_3343	23.123327	1.036079	10.155899	19.432098	22.087248	12.967428	3.691230
scaffold_3344	9.814112	-0.967534	0.270731	4.854687	10.781645	9.543381	4.959425
scaffold_3345	44.247864	38.875084	14.713218	21.609331	5.372780	29.534646	22.638533
scaffold_3346	88.148628	46.289560	73.604769	59.919204	41.859068	14.543859	28.229424
scaffold_3347	54.627382	26.233402	45.429879	42.068488	28.393980	9.197503	12.558894
scaffold_3348	10.502979	0.038268	4.198902	8.356587	10.464711	6.304077	2.146392
scaffold_3349	13.611550	12.489035	9.626179	6.435330	1.122515	3.985371	7.176219
scaffold_3350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3351	4.151189	-0.298058	0.880182	3.050932	4.449247	3.271007	1.100257
scaffold_3352	80.106695	10.642444	35.069305	74.285576	69.464251	45.037390	5.821119
scaffold_3353	57.409162	26.953980	41.257594	17.796480	30.455182	16.151568	39.612682
scaffold_3354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3355	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3356	22.062398	5.882387	12.493352	18.392338	16.180012	9.569046	3.670061
scaffold_3357	22.663360	-2.093770	9.576545	27.828962	24.757130	13.086815	-5.165602
scaffold_3358	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3360	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3361	-nan	0.260676	8.231197	-nan	-nan	-nan	-nan
scaffold_3362	68.943345	38.891679	66.954139	44.035483	30.051666	1.989206	24.907862
scaffold_3363	25.588587	-1.192328	3.418393	19.070788	26.780915	22.170194	6.517800
scaffold_3364	39.454718	9.561378	21.689828	37.982767	29.893340	17.764890	1.471951
scaffold_3365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3367	nan	-0.917418	-0.404413	2.196210	nan	nan	nan
scaffold_3368	-nan	-1.927230	5.416954	35.751109	-nan	-nan	-nan
scaffold_3369	58.233706	15.783014	48.659551	43.620187	42.450693	9.574156	14.613520
scaffold_3370	226.534375	181.863226	76.713187	124.186773	44.671149	149.821188	102.347602
scaffold_3371	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3372	55.460054	12.776989	32.793865	45.968391	42.683065	22.666189	9.491663
scaffold_3373	-nan	-0.118495	5.160663	12.750500	-nan	-nan	-nan
scaffold_3374	39.376004	37.865378	21.334671	17.412015	1.510626	18.041333	21.963988
scaffold_3375	45.021732	39.410472	37.951722	26.089659	5.611260	7.070010	18.932073
scaffold_3376	57.766959	7.041464	30.507234	55.917765	50.725496	27.259725	1.849195
scaffold_3377	1067.239196	5.064364	7.721347	2116.021182	1062.174831	1059.517849	-1048.781986
scaffold_3378	-nan	-1.315788	1.488623	7.904160	-nan	-nan	-nan
scaffold_3379	nan	-0.195865	2.481868	-nan	nan	nan	nan
scaffold_3380	18.609961	-1.699856	0.657861	7.140475	20.309817	17.952100	11.469485
scaffold_3381	7.310920	0.275106	3.173552	4.291460	7.035814	4.137368	3.019460
scaffold_3382	141.730103	8.175820	35.330088	82.484391	133.554283	106.400016	59.245713
scaffold_3383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3384	42.816779	-1.306306	10.882306	34.162695	44.123085	31.934473	8.654084
scaffold_3385	114.821606	30.296271	59.518258	108.701691	84.525335	55.303348	6.119915
scaffold_3386	66.678191	5.635412	26.422346	56.028283	61.042779	40.255845	10.649908
scaffold_3387	27.590764	9.256786	18.425923	23.685475	18.333978	9.164841	3.905289
scaffold_3388	118.066880	25.006168	80.280080	101.816596	93.060712	37.786800	16.250284
scaffold_3389	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3393	40.835640	-2.115952	6.540674	31.071610	42.951593	34.294966	9.764030
scaffold_3394	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3395	95.773816	30.016014	40.261421	75.446849	65.757802	55.512395	20.326967
scaffold_3396	-6.394016	-1.065841	6.436188	16.576861	-5.328175	-12.830204	-22.970877
scaffold_3397	1065.769540	-1.231373	-0.068435	5.165305	1067.000912	1065.837975	1060.604234
scaffold_3398	95.719932	24.407368	46.890284	78.096799	71.312564	48.829648	17.623132
scaffold_3399	17.740670	3.287980	10.308474	10.593688	14.452690	7.432196	7.146982
scaffold_3400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3401	17.327956	-0.375461	6.114652	13.827756	17.703417	11.213305	3.500200
scaffold_3402	-nan	1.767293	1.096385	0.731551	-nan	-nan	-nan
scaffold_3403	362.998985	2.458493	6.123345	1.824899	360.540493	356.875641	361.174086
scaffold_3404	nan	-0.130577	1.654579	-nan	nan	nan	nan
scaffold_3405	-nan	1.779150	4.355915	-nan	-nan	-nan	-nan
scaffold_3406	94.828856	45.081292	48.773128	77.108770	49.747563	46.055727	17.720085
scaffold_3407	39.929564	-0.230124	16.716089	33.945867	40.159689	23.213475	5.983697
scaffold_3408	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3409	204.275159	12.718025	68.481008	166.954913	191.557134	135.794151	37.320246
scaffold_3410	21.773867	14.507696	16.489530	16.914103	7.266171	5.284337	4.859764
scaffold_3411	55.700977	-3.867273	3.889777	31.754128	59.568251	51.811200	23.946850
scaffold_3412	22.001939	0.405826	5.343869	19.168948	21.596112	16.658070	2.832991
scaffold_3413	131.742036	35.224683	86.198570	116.215919	96.517352	45.543466	15.526116
scaffold_3414	33.813564	6.251989	22.365942	32.810925	27.561575	11.447622	1.002639
scaffold_3415	23.960507	0.449729	9.530204	21.861944	23.510777	14.430303	2.098562
scaffold_3416	-nan	-0.225374	0.364637	2.835416	-nan	-nan	-nan
scaffold_3417	38.300433	10.048513	30.606236	33.520114	28.251920	7.694196	4.780319
scaffold_3418	nan	-1.719726	-0.553822	4.978254	nan	nan	nan
scaffold_3419	36.383982	9.785476	26.726253	21.314397	26.598506	9.657729	15.069585
scaffold_3420	15.398956	-1.731410	0.891819	9.479537	17.130366	14.507137	5.919419
scaffold_3421	-nan	20.458123	7.222087	5677.323440	-nan	-nan	-nan
scaffold_3422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3423	83.588399	16.460582	47.781323	78.860844	67.127817	35.807076	4.727555
scaffold_3424	59.280839	10.395374	20.183341	28.766290	48.885466	39.097499	30.514549
scaffold_3425	19.889827	-0.745985	1.854524	12.307329	20.635812	18.035303	7.582497
scaffold_3426	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3427	104.795073	44.398697	56.910306	94.903854	60.396376	47.884766	9.891219
scaffold_3428	43.348028	-2.704351	4.915303	29.720613	46.052378	38.432725	13.627414
scaffold_3429	-nan	-0.300854	0.168686	2.086991	-nan	-nan	-nan
scaffold_3430	33.089447	3.886299	16.368429	31.665227	29.203148	16.721019	1.424220
scaffold_3431	124.156383	16.889148	74.217076	116.935786	107.267235	49.939307	7.220598
scaffold_3432	65.686741	5.092752	19.669721	61.991796	60.593990	46.017021	3.694945
scaffold_3433	-nan	-2.741631	2.849537	20.427127	-nan	-nan	-nan
scaffold_3434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3437	-nan	-0.276009	0.231797	2.302456	-nan	-nan	-nan
scaffold_3438	108.728034	12.550293	42.608500	98.308706	96.177741	66.119534	10.419328
scaffold_3439	25.577928	2.798848	7.262238	16.067886	22.779080	18.315690	9.510042
scaffold_3440	157.027743	32.605802	97.150346	152.478913	124.421942	59.877398	4.548830
scaffold_3441	213.171243	34.438111	116.261295	200.953987	178.733132	96.909948	12.217257
scaffold_3442	1424.253014	6.099382	12.934270	6.033237	1418.153633	1411.318744	1418.219778
scaffold_3443	74.058235	25.706214	50.361139	66.286687	48.352021	23.697096	7.771548
scaffold_3444	32.122011	2.435359	8.471523	28.219543	29.686652	23.650488	3.902468
scaffold_3445	nan	-0.859863	-0.276911	2.489127	nan	nan	nan
scaffold_3446	99.757172	-6.203512	15.298460	73.714008	105.960685	84.458712	26.043164
scaffold_3447	5.156468	2.262609	3.570464	1.020184	2.893860	1.586005	4.136284
scaffold_3448	87.578901	47.395417	29.769540	72.725948	40.183484	57.809361	14.852953
scaffold_3449	30.665644	5.408828	20.756508	24.451319	25.256816	9.909135	6.214325
scaffold_3450	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3451	143.224454	3.916885	54.020651	132.238438	139.307569	89.203802	10.986016
scaffold_3452	3.916667	1.021989	3.785001	1.614926	2.894678	0.131667	2.301741
scaffold_3453	70.651979	9.532174	38.017371	65.835039	61.119804	32.634607	4.816940
scaffold_3454	7808.978184	22.560439	37.035329	49.592145	7786.417744	7771.942855	7759.386038
scaffold_3455	-nan	-1.089874	0.707245	6.038940	-nan	-nan	-nan
scaffold_3456	25.603566	-0.886481	7.355512	20.286864	26.490046	18.248054	5.316702
scaffold_3457	81.376238	13.778354	49.446821	70.732270	67.597884	31.929417	10.643968
scaffold_3458	-nan	-0.513940	5.198878	18.048535	-nan	-nan	-nan
scaffold_3459	-nan	-3.409741	-0.246010	12.851903	-nan	-nan	-nan
scaffold_3460	45.439664	7.901531	13.812928	44.464753	37.538133	31.626736	0.974910
scaffold_3461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3462	110.913136	0.513110	33.950732	104.081713	110.400027	76.962404	6.831423
scaffold_3463	31.852008	9.455919	13.749577	18.641718	22.396088	18.102431	13.210289
scaffold_3464	37.096809	-1.717688	9.747143	28.419317	38.814498	27.349667	8.677492
scaffold_3465	18.921525	-1.584835	1.374805	11.332251	20.506360	17.546720	7.589274
scaffold_3466	13.584230	-1.276892	1.169886	8.701836	14.861123	12.414345	4.882394
scaffold_3467	16.074419	2.047177	11.506363	9.878160	14.027242	4.568056	6.196259
scaffold_3468	20.206210	-1.830650	0.806512	10.421902	22.036860	19.399697	9.784308
scaffold_3469	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3470	9.131960	2.262928	3.751760	7.980470	6.869032	5.380200	1.151490
scaffold_3471	29.772321	15.796470	22.677781	12.010044	13.975851	7.094540	17.762277
scaffold_3472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3473	32.567438	12.543613	16.325597	30.392269	20.023825	16.241842	2.175170
scaffold_3474	2.440238	2.440238	0.723687	1.127867	0.000000	1.716551	1.312370
scaffold_3475	9.210923	-0.323844	1.057254	6.440072	9.534767	8.153668	2.770851
scaffold_3476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3477	30.680745	-1.595604	4.260973	21.462234	32.276350	26.419772	9.218512
scaffold_3478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3479	-nan	-1.713812	-0.408398	5.329773	-nan	-nan	-nan
scaffold_3480	105.341105	30.854573	73.615196	101.211650	74.486532	31.725909	4.129455
scaffold_3481	61.785661	9.531017	28.071058	58.918779	52.254644	33.714603	2.866882
scaffold_3482	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3483	28.494090	-2.555798	1.625162	16.100527	31.049888	26.868928	12.393563
scaffold_3484	13.745475	1.558098	2.224381	4.023236	12.187377	11.521095	9.722239
scaffold_3485	nan	11.357755	51.800269	14.725915	nan	nan	nan
scaffold_3486	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3487	100.323138	11.470963	27.520449	82.142655	88.852175	72.802689	18.180483
scaffold_3488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3489	nan	-0.859863	-0.276911	2.489127	nan	nan	nan
scaffold_3490	-nan	-2.374727	0.703261	9.731143	-nan	-nan	-nan
scaffold_3491	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3492	59.546230	44.074444	45.860773	33.910104	15.471786	13.685457	25.636126
scaffold_3493	47.993901	27.015574	34.717337	32.886911	20.978327	13.276564	15.106990
scaffold_3494	101.449674	23.194079	31.015820	88.073696	78.255595	70.433854	13.375977
scaffold_3495	55.328981	18.236842	43.779327	47.345594	37.092140	11.549655	7.983388
scaffold_3496	106.190123	4.795626	46.965117	99.824268	101.394497	59.225006	6.365855
scaffold_3497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3498	136.144412	13.675545	54.369493	119.450884	122.468868	81.774920	16.693529
scaffold_3499	363.573183	9.298639	4.312657	2.174022	354.274544	359.260526	361.399161
scaffold_3500	nan	-0.130577	1.654579	-nan	nan	nan	nan
scaffold_3501	98.248044	3.161717	48.068018	90.729854	95.086327	50.180026	7.518190
scaffold_3502	48.945388	12.678401	42.525739	30.642455	36.266987	6.419649	18.302934
scaffold_3503	46.539991	30.571484	35.117459	36.049568	15.968507	11.422532	10.490423
scaffold_3504	71.413306	2.866151	22.114959	64.300233	68.547155	49.298348	7.113073
scaffold_3505	11.952277	8.501864	5.306969	7.232330	3.450413	6.645309	4.719948
scaffold_3506	42.801379	0.627150	15.764659	37.872464	42.174228	27.036719	4.928915
scaffold_3507	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3508	9.590915	-0.799538	-0.121592	2.849660	10.390453	9.712506	6.741254
scaffold_3509	30.701861	2.646210	18.467534	40.926154	28.055652	12.234327	-10.224293
scaffold_3510	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3511	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3512	27.113686	-0.311080	6.861387	19.900151	27.424767	20.252300	7.213535
scaffold_3513	61.553265	25.477772	55.575802	49.260626	36.075492	5.977463	12.292639
scaffold_3514	17.893592	0.818151	8.321584	15.808012	17.075441	9.572008	2.085580
scaffold_3515	41.724950	11.149955	23.070687	38.703626	30.574996	18.654264	3.021325
scaffold_3516	20.725618	7.347944	14.829199	17.369385	13.377674	5.896419	3.356233
scaffold_3517	nan	-0.261153	3.309157	-nan	nan	nan	nan
scaffold_3518	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3519	48.675761	11.233392	18.844416	42.024077	37.442369	29.831345	6.651683
scaffold_3520	48.662031	5.500635	16.857436	38.225308	43.161396	31.804595	10.436723
scaffold_3521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3522	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3524	127.717879	22.482194	55.942873	121.992507	105.235685	71.775006	5.725372
scaffold_3525	86.294549	39.431428	52.495165	67.382805	46.863121	33.799384	18.911744
scaffold_3526	nan	-0.950633	5.126165	4948.169972	nan	nan	nan
scaffold_3527	6.307175	-0.528278	0.458268	3.777417	6.835453	5.848907	2.529758
scaffold_3528	30.829817	2.703103	8.828038	27.225538	28.126714	22.001779	3.604279
scaffold_3529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3530	100.725007	23.528129	64.359998	97.082957	77.196878	36.365009	3.642050
scaffold_3531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3532	106.352954	15.997596	46.156677	90.242939	90.355359	60.196277	16.110015
scaffold_3533	106.511119	53.892117	101.865465	86.382603	52.619002	4.645654	20.128516
scaffold_3534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3535	30.097926	2.117453	17.741697	23.120454	27.980473	12.356229	6.977471
scaffold_3536	22.798084	6.385120	16.921613	21.584409	16.412964	5.876471	1.213675
scaffold_3537	107.829873	4.517345	33.967227	84.538331	103.312527	73.862645	23.291541
scaffold_3538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3539	31.672318	1.194221	6.085277	28.821659	30.478097	25.587041	2.850660
scaffold_3540	32.486068	6.764906	19.909408	30.608051	25.721162	12.576660	1.878016
scaffold_3541	33.339646	6.680821	22.428444	30.366193	26.658825	10.911202	2.973453
scaffold_3542	9.155045	1.360860	6.999552	5.023357	7.794184	2.155492	4.131688
scaffold_3543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3544	55.139149	7.782128	36.340855	51.930657	47.357021	18.798293	3.208492
scaffold_3545	12.614350	-1.056557	0.916537	7.554834	13.670907	11.697813	5.059516
scaffold_3546	10.255109	4.794414	7.111188	3.904599	5.460695	3.143921	6.350511
scaffold_3547	-nan	1.230765	2.252416	0.508516	-nan	-nan	-nan
scaffold_3548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3550	91.402259	18.882042	43.910674	77.562861	72.520216	47.491584	13.839397
scaffold_3551	-nan	-1.964787	5.034127	27.464542	-nan	-nan	-nan
scaffold_3552	11.184248	3.815295	7.507837	3.353135	7.368953	3.676411	7.831113
scaffold_3553	31.521736	2.043431	16.712795	28.206685	29.478304	14.808941	3.315050
scaffold_3554	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3555	1821.622773	43.387472	23.874652	22.168799	1778.235301	1797.748121	1799.453974
scaffold_3556	6.307175	-0.528278	0.458268	3.777417	6.835453	5.848907	2.529758
scaffold_3557	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3558	81.737362	18.917236	51.009681	78.265046	62.820126	30.727681	3.472316
scaffold_3559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3560	100.495249	-0.711827	38.034736	86.225681	101.207076	62.460513	14.269569
scaffold_3561	65.143758	17.471112	56.153483	49.940960	47.672646	8.990275	15.202798
scaffold_3562	82.774886	61.594801	53.288116	50.024276	21.180085	29.486770	32.750610
scaffold_3563	52.999132	18.087227	12.764477	42.848090	34.911905	40.234655	10.151042
scaffold_3564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3565	nan	-0.859863	-0.276911	2.489127	nan	nan	nan
scaffold_3566	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3568	10.005955	-0.418496	2.951064	7.492505	10.424451	7.054891	2.513449
scaffold_3569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3570	59.306171	3.266476	22.621659	52.695451	56.039695	36.684512	6.610720
scaffold_3571	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3572	63.666505	10.654754	47.576085	44.093055	53.011751	16.090420	19.573451
scaffold_3573	34.269828	17.820338	27.334687	31.064853	16.449490	6.935141	3.204975
scaffold_3574	91.888589	15.068192	57.778425	89.475968	76.820396	34.110164	2.412621
scaffold_3575	166.798697	69.245573	113.902405	153.029821	97.553123	52.896291	13.768876
scaffold_3576	12221.898592	244.725815	96.592762	163.724832	11977.172778	12125.305831	12058.173760
scaffold_3577	58.867586	34.312683	49.067629	45.592845	24.554903	9.799957	13.274740
scaffold_3578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3580	51.286681	36.226524	43.103092	36.848481	15.060157	8.183589	14.438200
scaffold_3581	-nan	-4.305556	0.917239	20.580850	-nan	-nan	-nan
scaffold_3582	64.183582	15.727234	39.560498	61.573713	48.456348	24.623083	2.609869
scaffold_3583	34.914166	25.948978	28.305414	20.625195	8.965188	6.608753	14.288971
scaffold_3584	-nan	-0.850531	1.505824	9.844995	-nan	-nan	-nan
scaffold_3585	60.814538	10.446605	35.568583	59.181743	50.367933	25.245955	1.632795
scaffold_3586	97.642211	35.681549	65.020010	89.330388	61.960662	32.622201	8.311823
scaffold_3587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3588	155.211925	110.173156	70.174867	73.604441	45.038769	85.037058	81.607484
scaffold_3589	45.079104	27.189950	28.647706	32.663535	17.889154	16.431397	12.415569
scaffold_3590	71.497545	12.716451	25.096082	69.364303	58.781094	46.401463	2.133242
scaffold_3591	56.540830	10.409005	19.165042	34.113355	46.131825	37.375787	22.427474
scaffold_3592	121.468025	37.855117	108.601669	91.109134	83.612908	12.866356	30.358891
scaffold_3593	41.708061	-3.963840	1.701427	22.007871	45.671901	40.006634	19.700190
scaffold_3594	-nan	-0.305119	2.276686	5.662646	-nan	-nan	-nan
scaffold_3595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3596	58.932687	45.856039	43.300051	39.728750	13.076648	15.632636	19.203938
scaffold_3597	69.935363	8.023352	28.606009	62.215429	61.912010	41.329353	7.719934
scaffold_3598	318.327776	43.891182	180.968201	302.746935	274.436594	137.359574	15.580841
scaffold_3599	112.738928	18.755660	70.418792	90.372606	93.983267	42.320136	22.366322
scaffold_3600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3602	6.292956	1.135265	1.986760	4.982020	5.157691	4.306196	1.310936
scaffold_3603	77.289377	2.442823	27.945228	73.561083	74.846554	49.344149	3.728294
scaffold_3604	128.744239	73.757171	107.785758	86.225771	54.987069	20.958481	42.518469
scaffold_3605	46.546617	11.365221	15.024857	31.605906	35.181397	31.521760	14.940711
scaffold_3606	30.925757	-2.351042	0.522057	12.107315	33.276798	30.403700	18.818442
scaffold_3607	1062.816235	0.667181	3.258013	1414.206010	1062.149054	1059.558221	-351.389775
scaffold_3608	59.527223	25.508255	51.174670	51.389097	34.018968	8.352553	8.138126
scaffold_3609	55.313860	6.284707	34.096199	36.041743	49.029153	21.217662	19.272118
scaffold_3610	6394.391622	30.393086	34.303334	28.538567	6363.998535	6360.088287	6365.853055
scaffold_3611	5018.613878	81.707935	70.717316	44.573439	4936.905942	4947.896561	4974.040439
scaffold_3612	61.796332	23.191424	30.475627	53.941157	38.604908	31.320705	7.855176
scaffold_3613	-nan	5.755156	2.916925	1417.810665	-nan	-nan	-nan
scaffold_3614	42.453869	4.373268	24.749117	42.192637	38.080601	17.704752	0.261232
scaffold_3615	41.052189	27.218058	25.749430	30.044434	13.834131	15.302759	11.007754
scaffold_3616	52.756739	21.028431	38.538563	41.470106	31.728308	14.218176	11.286633
scaffold_3617	383.233811	333.410545	239.738663	205.612183	49.823266	143.495148	177.621628
scaffold_3618	18.413271	-0.643472	4.535251	14.324635	19.056743	13.878019	4.088636
scaffold_3619	26.839979	-0.104902	8.317266	17.416082	26.944881	18.522714	9.423898
scaffold_3620	1.710141	0.848927	1.687260	4.145205	0.861214	0.022881	-2.435064
scaffold_3621	29.679666	8.726956	18.079630	14.385154	20.952709	11.600036	15.294512
scaffold_3622	26.600424	7.939812	19.801498	24.828155	18.660613	6.798926	1.772269
scaffold_3623	724.823062	-1.487586	1.616436	716.536737	726.310648	723.206625	8.286324
scaffold_3624	9.814112	-0.967534	0.270731	4.854687	10.781645	9.543381	4.959425
scaffold_3625	100.779335	22.550221	54.466929	82.023362	78.229114	46.312406	18.755973
scaffold_3626	39.858016	9.201250	12.569870	36.509054	30.656766	27.288146	3.348962
scaffold_3627	148.570312	1.196160	46.266922	116.019257	147.374152	102.303390	32.551055
scaffold_3628	54.298506	10.636775	34.444953	44.168166	43.661731	19.853553	10.130340
scaffold_3629	50.840048	-0.488060	19.825441	39.646579	51.328107	31.014606	11.193468
scaffold_3630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3631	45.827695	23.534330	39.454710	41.460548	22.293365	6.372985	4.367147
scaffold_3632	35.653487	9.205279	12.281199	24.950198	26.448208	23.372288	10.703289
scaffold_3633	21.667769	1.346586	7.562032	19.833718	20.321183	14.105737	1.834050
scaffold_3634	16.641120	-1.081073	1.782836	11.147260	17.722193	14.858284	5.493860
scaffold_3635	47.635093	13.985520	28.944982	45.493829	33.649573	18.690111	2.141264
scaffold_3636	131.292516	16.844790	68.647156	95.257273	114.447727	62.645360	36.035243
scaffold_3637	487.844782	466.010560	184.331340	287.051799	21.834222	303.513442	200.792983
scaffold_3638	60.987379	19.303407	42.535180	57.266087	41.683973	18.452199	3.721293
scaffold_3639	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3640	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3641	87.240387	1.774988	36.647870	83.033483	85.465400	50.592518	4.206904
scaffold_3642	30.632796	11.444742	23.238279	29.061520	19.188054	7.394517	1.571275
scaffold_3643	79.449773	-8.220123	4.207470	42.372821	87.669896	75.242303	37.076952
scaffold_3644	178.653757	65.569909	84.794082	120.862613	113.083848	93.859675	57.791144
scaffold_3645	479.716212	0.623462	54.745056	107.170656	479.092750	424.971156	372.545556
scaffold_3646	43.870760	3.073366	11.699540	30.219359	40.797394	32.171219	13.651401
scaffold_3647	133.779782	41.431366	57.318473	126.070846	92.348417	76.461309	7.708937
scaffold_3648	16.125250	-0.293767	4.589965	14.232949	16.419017	11.535285	1.892301
scaffold_3649	50.503200	16.033571	34.397321	38.939861	34.469629	16.105879	11.563339
scaffold_3650	59.689418	12.523396	43.421129	56.912575	47.166022	16.268289	2.776843
scaffold_3651	15589.645605	48.580430	40.385354	15565.622785	15541.065174	15549.260251	24.022820
scaffold_3652	53.994035	13.486812	29.705289	45.379334	40.507222	24.288746	8.614701
scaffold_3653	81.549128	8.209820	32.879996	79.244081	73.339308	48.669132	2.305047
scaffold_3654	34.095962	5.734530	22.714268	27.645402	28.361432	11.381694	6.450560
scaffold_3655	29.280638	18.285260	29.051105	18.688492	10.995378	0.229533	10.592146
scaffold_3656	41.208447	-2.677944	9.121040	33.673809	43.886391	32.087407	7.534638
scaffold_3657	35.539671	-2.350792	3.957400	24.173939	37.890463	31.582271	11.365732
scaffold_3658	99.285112	39.523769	43.650439	58.331164	59.761343	55.634674	40.953948
scaffold_3659	10.477652	0.176675	4.127049	8.460321	10.300977	6.350603	2.017331
scaffold_3660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3661	81.884227	0.126601	25.539132	62.098626	81.757626	56.345095	19.785601
scaffold_3662	229.433625	44.194679	125.361247	177.951204	185.238946	104.072378	51.482422
