scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_3626	39.858016	9.201250	12.569870	36.509054	30.656766	27.288146	3.348962
scaffold_3627	151.537719	0.418460	46.090166	119.779733	151.119260	105.447554	31.757986
scaffold_3628	52.835421	5.587739	28.761169	49.150226	47.247682	24.074252	3.685195
scaffold_3629	50.840048	-0.488060	19.825441	39.646579	51.328107	31.014606	11.193468
scaffold_3630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3631	55.149766	25.898940	40.992195	41.332736	29.250826	14.157571	13.817030
scaffold_3632	35.653487	9.205279	12.281199	24.950198	26.448208	23.372288	10.703289
scaffold_3633	21.667769	1.346586	7.562032	19.833718	20.321183	14.105737	1.834050
scaffold_3634	16.641120	-1.081073	1.782836	11.147260	17.722193	14.858284	5.493860
scaffold_3635	48.938209	14.638471	28.061227	45.632729	34.299738	20.876982	3.305480
scaffold_3636	126.856598	16.194975	69.546436	96.444742	110.661623	57.310161	30.411856
scaffold_3637	489.461540	466.361079	186.641690	289.060027	23.100461	302.819850	200.401513
scaffold_3638	61.294495	17.327136	44.919037	58.505374	43.967359	16.375458	2.789121
scaffold_3639	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3640	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3641	87.240387	1.774988	36.647870	83.033483	85.465400	50.592518	4.206904
scaffold_3642	30.632796	11.444742	23.238279	29.061520	19.188054	7.394517	1.571275
scaffold_3643	79.449773	-8.220123	4.207470	42.372821	87.669896	75.242303	37.076952
scaffold_3644	182.855723	68.121053	87.149498	122.537721	114.734670	95.706225	60.318002
scaffold_3645	479.716212	0.623462	54.745056	107.170656	479.092750	424.971156	372.545556
scaffold_3646	43.870760	3.073366	11.699540	30.219359	40.797394	32.171219	13.651401
scaffold_3647	145.281631	46.298326	62.326963	121.787779	98.983305	82.954668	23.493852
scaffold_3648	16.125250	-0.293767	4.589965	14.232949	16.419017	11.535285	1.892301
scaffold_3649	56.769934	13.569238	29.839995	38.933068	43.200696	26.929939	17.836866
scaffold_3650	493.295711	13.782344	51.153224	60.801293	479.513367	442.142487	432.494418
scaffold_3651	15589.645605	48.580430	40.385354	15565.622785	15541.065174	15549.260251	24.022820
scaffold_3652	53.994035	13.486812	29.705289	45.379334	40.507222	24.288746	8.614701
scaffold_3653	81.549128	8.209820	32.879996	79.244081	73.339308	48.669132	2.305047
scaffold_3654	34.095962	5.734530	22.714268	27.645402	28.361432	11.381694	6.450560
scaffold_3655	29.280638	18.285260	29.051105	18.688492	10.995378	0.229533	10.592146
scaffold_3656	41.208447	-2.677944	9.121040	33.673809	43.886391	32.087407	7.534638
scaffold_3657	35.539671	-2.350792	3.957400	24.173939	37.890463	31.582271	11.365732
scaffold_3658	92.797427	45.514820	47.585686	58.157697	47.282607	45.211741	34.639730
scaffold_3659	10.477652	0.176675	4.127049	8.460321	10.300977	6.350603	2.017331
scaffold_3660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3661	81.884227	0.126601	25.539132	62.098626	81.757626	56.345095	19.785601
scaffold_3662	223.833512	45.501760	126.025346	177.754658	178.331752	97.808166	46.078854
scaffold_3663	88.542430	15.840695	58.898578	86.506832	72.701735	29.643852	2.035598
scaffold_3664	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3665	-nan	4.952984	5.614257	5.255064	-nan	-nan	-nan
scaffold_3666	50.665860	9.543194	35.092591	47.968871	41.122666	15.573269	2.696989
scaffold_3667	18.440579	10.376295	10.083697	13.403345	8.064284	8.356882	5.037234
scaffold_3668	80.080652	68.760928	57.435425	46.642787	11.319725	22.645228	33.437866
scaffold_3669	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3671	33.170947	22.893252	26.827086	12.584535	10.277695	6.343860	20.586412
scaffold_3672	15.148230	2.021937	4.707327	14.603941	13.126293	10.440902	0.544289
scaffold_3673	58.578001	30.371588	44.020548	47.138142	28.206413	14.557453	11.439859
scaffold_3674	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3675	98.699531	15.522118	57.171196	63.931309	83.177413	41.528335	34.768222
scaffold_3676	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3679	60.775310	1.738084	15.662335	52.901890	59.037226	45.112974	7.873420
scaffold_3680	70.018387	-2.721741	22.450882	60.735540	72.740128	47.567505	9.282847
scaffold_3681	4278.335856	14.704585	24.931607	4254.848832	4263.631271	4253.404248	23.487023
scaffold_3682	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3683	105.481051	8.239337	31.054419	79.288784	97.241714	74.426632	26.192268
scaffold_3684	10.563286	0.119815	3.363247	7.379992	10.443471	7.200039	3.183294
scaffold_3685	23.192350	11.300873	11.544605	17.896108	11.891476	11.647744	5.296242
scaffold_3686	104.303090	61.342049	69.787666	80.431441	42.961041	34.515424	23.871648
scaffold_3687	77.601843	36.285158	42.682071	66.638956	41.316686	34.919773	10.962887
scaffold_3688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3689	nan	-0.179605	0.489875	3.491948	nan	nan	nan
scaffold_3690	-nan	-0.411755	-0.068963	1.470125	-nan	-nan	-nan
scaffold_3691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3693	15.023707	-1.576063	0.533165	8.196912	16.599769	14.490541	6.826794
scaffold_3694	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3695	48.011499	-0.873178	12.655704	39.031695	48.884677	35.355795	8.979804
scaffold_3696	112.562478	-1.413778	44.020050	101.443094	113.976256	68.542428	11.119384
scaffold_3697	46.195852	6.116301	27.707693	42.490245	40.079552	18.488160	3.705608
scaffold_3698	22.485579	-1.447679	0.456797	5.610844	23.933259	22.028782	16.874735
scaffold_3699	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3701	45.274108	18.721815	24.045191	43.278450	26.552293	21.228917	1.995658
scaffold_3702	10.257690	5.291577	5.831216	4.634209	4.966114	4.426474	5.623482
scaffold_3703	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3704	65.765508	32.716361	42.596764	37.433160	33.049147	23.168744	28.332348
scaffold_3705	20.126903	14.488170	16.296481	15.141091	5.638733	3.830422	4.985811
scaffold_3706	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3707	35.377610	24.013068	27.015422	23.961182	11.364542	8.362189	11.416428
scaffold_3708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3709	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3710	62.605540	-2.307620	10.665830	33.111347	64.913160	51.939710	29.494193
scaffold_3711	25.647360	14.967448	10.669153	18.936619	10.679912	14.978207	6.710741
scaffold_3712	41.558262	2.344399	17.745443	36.790081	39.213863	23.812819	4.768181
scaffold_3713	21.813047	0.697689	9.647139	16.757910	21.115358	12.165908	5.055137
scaffold_3714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3715	8.658322	-0.352378	0.971153	5.923937	9.010700	7.687169	2.734384
scaffold_3716	24.918604	13.539150	9.901614	9.952252	11.379454	15.016990	14.966352
scaffold_3717	213.787078	-1.012577	54.616486	182.746321	214.799654	159.170592	31.040757
scaffold_3718	8535.932786	39.510805	59.342710	48.906690	8496.421980	8476.590075	8487.026095
scaffold_3719	9.199929	2.038297	6.647662	6.131098	7.161632	2.552267	3.068831
scaffold_3720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3721	nan	-0.130577	1.654579	-nan	nan	nan	nan
scaffold_3722	-nan	-2.265978	-0.185904	8.470685	-nan	-nan	-nan
scaffold_3723	2.068737	0.049199	1.079182	1.467889	2.019538	0.989555	0.600848
scaffold_3724	nan	-0.195865	2.481868	-nan	nan	nan	nan
scaffold_3725	14846.402065	2.623450	17.320282	14858.901173	14843.778616	14829.081784	-12.499108
scaffold_3726	-nan	-0.748147	2.717965	2824.152697	-nan	-nan	-nan
scaffold_3727	117.880959	10.169413	62.453843	109.744763	107.711546	55.427116	8.136197
scaffold_3728	21.056418	4.821475	8.881416	14.865215	16.234943	12.175002	6.191203
scaffold_3729	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3730	2199.700626	23.010034	70.064141	58.447453	2176.690592	2129.636484	2141.253172
scaffold_3731	75.631864	2.896939	37.248358	60.270872	72.734925	38.383506	15.360992
scaffold_3732	101.344714	4.492770	42.432807	95.558261	96.851945	58.911907	5.786454
scaffold_3733	98.417770	16.692173	35.997269	74.181135	81.725597	62.420502	24.236636
scaffold_3734	1421.512449	1.699198	1.986793	1421.347937	1419.813250	1419.525655	0.164511
scaffold_3735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3736	-nan	1.767293	1.096385	0.731551	-nan	-nan	-nan
scaffold_3737	13.568712	-1.498180	5.113914	20.608220	15.066891	8.454798	-7.039508
scaffold_3738	52.738220	9.030106	15.760512	47.272811	43.708114	36.977708	5.465409
scaffold_3739	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3740	29.361527	5.540330	14.248508	26.318595	23.821197	15.113019	3.042932
scaffold_3741	6.067234	-0.835674	0.465110	3.903077	6.902908	5.602124	2.164156
scaffold_3742	92.247169	17.743051	45.799148	80.639569	74.504118	46.448021	11.607600
scaffold_3743	39.511520	6.664445	21.586890	35.094908	32.847075	17.924630	4.416612
scaffold_3744	31.740519	-0.095322	12.406182	21.805672	31.835841	19.334337	9.934847
scaffold_3745	133.515033	9.239875	50.933926	123.402602	124.275159	82.581107	10.112432
scaffold_3746	63.782139	8.837937	34.483376	60.045853	54.944203	29.298764	3.736286
scaffold_3747	42.499648	0.610151	16.293665	37.294624	41.889497	26.205984	5.205024
scaffold_3748	11.832945	-0.753016	0.842342	6.672066	12.585961	10.990603	5.160879
scaffold_3749	107.546671	25.120630	70.401196	103.767103	82.426041	37.145475	3.779568
scaffold_3750	95.491844	10.273636	58.910941	90.520240	85.218208	36.580904	4.971604
scaffold_3751	nan	-1.139244	8.681619	7782.907970	nan	nan	nan
scaffold_3752	-nan	-1.556422	1.779050	9.576687	-nan	-nan	-nan
scaffold_3753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3754	10624.649865	28.104903	15.814401	10627.908113	10596.544962	10608.835464	-3.258248
scaffold_3755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3757	13.215433	2.418885	7.226627	12.261715	10.796548	5.988806	0.953718
scaffold_3758	131.611904	11.069307	60.508510	123.779308	120.542597	71.103394	7.832597
scaffold_3759	-nan	-1.026426	3.491553	13.994572	-nan	-nan	-nan
scaffold_3760	75.724581	6.955781	27.885155	72.225534	68.768800	47.839425	3.499047
scaffold_3761	138.415326	37.755023	73.089527	128.057429	100.660303	65.325799	10.357897
scaffold_3762	14.745992	1.145926	8.094579	4.040828	13.600066	6.651412	10.705164
scaffold_3763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3764	nan	0.243013	2.010015	1.917508	nan	nan	nan
scaffold_3765	215.746501	18.572446	72.719641	208.139617	197.174056	143.026860	7.606884
scaffold_3766	59.707082	0.438893	11.817941	50.409801	59.268189	47.889141	9.297281
scaffold_3767	46.417864	9.902098	24.311489	33.143508	36.515766	22.106376	13.274356
scaffold_3768	151.111856	21.139457	81.045410	147.886796	129.972399	70.066446	3.225060
scaffold_3769	25.283045	7.222686	15.807124	22.311353	18.060359	9.475922	2.971692
scaffold_3770	20.671279	-0.516446	6.152892	718.363249	21.187725	14.518388	-697.691970
scaffold_3771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3772	710.133508	2.484099	5.267905	4.768951	707.649409	704.865603	705.364557
scaffold_3773	43.629624	6.289107	15.580450	42.007163	37.340517	28.049174	1.622461
scaffold_3774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3775	5404.987786	14.838977	21.163089	23.222071	5390.148808	5383.824697	5381.765715
scaffold_3776	80.617635	12.531311	44.059676	76.382692	68.086324	36.557959	4.234944
scaffold_3777	8.283121	0.451510	4.685185	5.697961	7.831611	3.597936	2.585160
scaffold_3778	60.790358	-3.270285	5.921424	35.302581	64.060644	54.868934	25.487777
scaffold_3779	31.063061	10.932446	22.641972	28.057164	20.130615	8.421090	3.005898
scaffold_3780	714.264468	-0.819824	-0.182943	2.710124	715.084291	714.447411	711.554344
scaffold_3781	83.437851	57.323971	45.034717	57.982747	26.113881	38.403134	25.455104
scaffold_3782	45.398744	6.771647	22.503939	42.963034	38.627097	22.894805	2.435710
scaffold_3783	16325.485843	50.413529	17.118533	16352.079440	16275.072314	16308.367310	-26.593597
scaffold_3784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3785	728.450106	-0.948269	1.426469	717.180623	729.398376	727.023638	11.269483
scaffold_3786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3787	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3788	52.144839	7.120206	27.173266	49.756528	45.024633	24.971573	2.388311
scaffold_3789	40.936223	1.555675	18.141246	38.580364	39.380548	22.794977	2.355859
scaffold_3790	6401.956990	17.213249	37.455013	60.974293	6384.743740	6364.501976	6340.982696
scaffold_3791	27.362341	9.606473	17.511462	23.990786	17.755869	9.850879	3.371555
scaffold_3792	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3796	21.014398	1.345423	4.548529	20.086163	19.668975	16.465869	0.928235
scaffold_3797	70.136731	0.110193	17.976576	63.696670	70.026538	52.160155	6.440061
scaffold_3798	66.963324	26.843763	33.439856	59.974044	40.119561	33.523467	6.989280
scaffold_3799	24.344761	10.974415	22.672470	19.880370	13.370346	1.672291	4.464391
scaffold_3800	93.045273	9.232578	55.717886	86.116520	83.812696	37.327387	6.928753
scaffold_3801	139.107644	25.729321	77.014903	135.590436	113.378322	62.092740	3.517208
scaffold_3802	174.072945	57.218501	100.149157	164.949364	116.854444	73.923788	9.123581
scaffold_3803	12.038716	0.791727	6.075379	9.963718	11.246989	5.963337	2.074998
scaffold_3804	7777.250136	10.349342	21.024720	144.069813	7766.900794	7756.225417	7633.180323
scaffold_3805	65.812749	2.797943	23.731946	59.162001	63.014806	42.080803	6.650748
scaffold_3806	19.373569	8.542494	19.695888	17.396805	10.831075	-0.322320	1.976764
scaffold_3807	120.739262	-2.683449	44.242634	106.183367	123.422712	76.496628	14.555895
scaffold_3808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3809	nan	0.243013	2.010015	1.917508	nan	nan	nan
scaffold_3810	732.307326	4.374623	18.827561	21.016940	727.932702	713.479764	711.290386
scaffold_3811	30.726255	1.884353	17.203086	21.966003	28.841902	13.523169	8.760252
scaffold_3812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3813	249.187309	236.752913	107.644374	146.834287	12.434397	141.542936	102.353023
scaffold_3814	nan	-1.044614	13.236628	-nan	nan	nan	nan
scaffold_3815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3816	9177.205815	9.848135	32.816485	18677.205406	9167.357680	9144.389330	-9499.999592
scaffold_3817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3818	66.098825	22.501706	35.434395	49.406047	43.597120	30.664430	16.692778
scaffold_3819	719.438897	-0.636619	0.613070	711.987997	720.075515	718.825827	7.450900
scaffold_3820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3821	83.967479	8.501115	47.447297	68.774251	75.466364	36.520182	15.193228
scaffold_3822	29.442335	-2.902601	0.812193	14.564061	32.344936	28.630142	14.878274
scaffold_3823	15.147821	-1.138250	0.773029	7.858685	16.286071	14.374791	7.289136
scaffold_3824	114.607655	2.893932	29.489339	99.053623	111.713723	85.118316	15.554032
scaffold_3825	744.716194	3.667372	22.025023	723.238415	741.048822	722.691171	21.477780
scaffold_3826	73.577679	56.080314	30.543805	43.306252	17.497365	43.033874	30.271427
scaffold_3827	57.038329	5.219427	26.020605	48.989025	51.818902	31.017724	8.049304
scaffold_3828	5.752845	0.543231	3.691198	3.484693	5.209615	2.061647	2.268152
scaffold_3829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3830	204.117206	29.721889	117.408264	195.849430	174.395317	86.708942	8.267776
scaffold_3831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3832	31.662536	-1.562676	2.738133	12.773082	33.225212	28.924403	18.889454
scaffold_3833	61.275515	40.426338	43.169290	40.095435	20.849177	18.106225	21.180080
scaffold_3834	723.527371	2.233146	8.654288	715.689731	721.294225	714.873082	7.837640
scaffold_3835	-nan	-0.518186	1.807004	5.650383	-nan	-nan	-nan
scaffold_3836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3837	10.737692	-0.484862	0.834876	3.462852	11.222554	9.902816	7.274841
scaffold_3838	-nan	-1.593442	2.992877	10.432053	-nan	-nan	-nan
scaffold_3839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3840	11.755676	3.778027	2.794909	3.720413	7.977649	8.960768	8.035263
scaffold_3841	26.808184	2.905072	14.018567	18.250798	23.903112	12.789616	8.557386
scaffold_3842	9.814112	-0.606443	1.173970	6.854976	10.420554	8.640142	2.959136
scaffold_3843	84.039495	16.230155	55.514644	77.839085	67.809341	28.524851	6.200410
scaffold_3844	82.242216	21.508757	57.500213	75.284318	60.733458	24.742003	6.957898
scaffold_3845	10.505307	2.875795	7.954846	10.152819	7.629512	2.550461	0.352488
scaffold_3846	35.795191	-2.492126	5.756674	25.996684	38.287317	30.038517	9.798506
scaffold_3847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3848	152.787437	7.812610	61.763181	142.817572	144.974827	91.024255	9.969865
scaffold_3849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3850	31.835029	10.748570	15.920930	21.960153	21.086460	15.914099	9.874876
scaffold_3851	86.584578	29.658471	38.806100	73.746422	56.926107	47.778478	12.838156
scaffold_3852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3853	73.386334	67.619141	38.245624	39.709768	5.767193	35.140710	33.676566
scaffold_3854	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3855	21.233014	0.552249	3.598386	18.160553	20.680765	17.634628	3.072461
scaffold_3856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3857	nan	-0.602168	0.824899	3.972845	nan	nan	nan
scaffold_3858	719.658015	-0.950633	1.756149	714.238035	720.608647	717.901866	5.419979
scaffold_3859	nan	-0.261153	3.309157	-nan	nan	nan	nan
scaffold_3860	125.272029	34.566486	63.026545	123.888343	90.705542	62.245483	1.383686
scaffold_3861	7.415529	-0.365662	1.659222	5.679874	7.781191	5.756307	1.735655
scaffold_3862	52.669050	9.860780	33.310018	48.083331	42.808269	19.359032	4.585718
scaffold_3863	51.786640	3.119421	16.146713	43.603114	48.667219	35.639927	8.183526
scaffold_3864	134.425699	15.377376	43.562534	121.983885	119.048324	90.863166	12.441815
scaffold_3865	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3866	nan	-0.195865	2.481868	-nan	nan	nan	nan
scaffold_3867	19.266183	1.387797	6.925501	16.987516	17.878386	12.340682	2.278667
scaffold_3868	36.746553	9.727491	20.186548	30.033060	27.019061	16.560005	6.713493
scaffold_3869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3873	19.010525	5.468674	7.140074	17.705591	13.541851	11.870451	1.304934
scaffold_3874	17024.201967	61.326225	76.645986	84.292743	16962.875742	16947.555980	16939.909224
scaffold_3875	30.610588	4.531918	24.185429	15.047784	26.078670	6.425159	15.562804
scaffold_3876	758.201650	-1.068813	11.612292	745.808770	759.270463	746.589357	12.392880
scaffold_3877	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3878	100.552100	26.535297	78.508255	88.841579	74.016802	22.043845	11.710521
scaffold_3879	nan	-1.719726	-0.553822	4.978254	nan	nan	nan
scaffold_3880	-nan	-1.285943	3.101389	17.119916	-nan	-nan	-nan
scaffold_3881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3882	42.533627	8.775876	28.659442	31.345342	33.757751	13.874185	11.188284
scaffold_3883	nan	-0.130577	1.654579	-nan	nan	nan	nan
scaffold_3884	169.153545	-8.044612	36.586340	137.888724	177.198156	132.567204	31.264820
scaffold_3885	73.700201	12.945604	43.805361	62.457847	60.754597	29.894840	11.242354
scaffold_3886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3887	nan	-0.859863	-0.276911	2.489127	nan	nan	nan
scaffold_3888	14.264324	5.494590	8.959919	12.131816	8.769734	5.304406	2.132509
scaffold_3889	2.440238	2.440238	0.723687	1.127867	0.000000	1.716551	1.312370
scaffold_3890	120.580089	23.963242	64.842199	109.860782	96.616847	55.737890	10.719307
scaffold_3891	710.083878	2.234279	3.181535	2.492798	707.849599	706.902343	707.591080
scaffold_3892	115.242008	109.044235	58.708461	53.149841	6.197773	56.533547	62.092166
scaffold_3893	103.216750	92.733130	44.219954	48.986833	10.483620	58.996796	54.229917
scaffold_3894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3895	61.928793	0.302490	14.445281	53.631062	61.626303	47.483512	8.297731
scaffold_3896	15.603648	4.489603	7.881385	10.128856	11.114045	7.722263	5.474792
scaffold_3897	38.164612	-0.477235	13.897299	28.953515	38.641847	24.267313	9.211097
scaffold_3898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3899	nan	-0.326442	4.136446	-nan	nan	nan	nan
scaffold_3900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3901	91.369628	2.970357	32.335960	77.988993	88.399271	59.033668	13.380635
scaffold_3902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3903	117.789384	3.173775	45.025219	108.917035	114.615608	72.764165	8.872349
scaffold_3904	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3905	1438.164728	9.816048	21.848599	17.316537	1428.348679	1416.316128	1420.848191
scaffold_3906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3907	nan	nan	0.706037	nan	nan	nan	nan
scaffold_3908	65.586456	37.662094	33.065036	44.708478	27.924362	32.521420	20.877978
scaffold_3909	40.789617	6.297147	31.551118	23.489997	34.492470	9.238498	17.299620
scaffold_3910	126.872932	91.361126	97.080506	47.854091	35.511806	29.792426	79.018841
scaffold_3911	135.895617	69.528070	52.775934	91.171913	66.367547	83.119683	44.723704
scaffold_3912	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3913	6.307175	-0.528278	0.458268	3.777417	6.835453	5.848907	2.529758
scaffold_3914	14.146154	-0.987234	1.918822	10.043771	15.133389	12.227332	4.102383
scaffold_3915	30.561548	3.089705	15.685013	29.391712	27.471843	14.876535	1.169835
scaffold_3916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3917	33.046286	5.520954	8.351352	32.566796	27.525332	24.694933	0.479489
scaffold_3918	78.043020	38.437819	53.561813	68.022808	39.605201	24.481207	10.020212
scaffold_3919	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3921	34.857675	5.399034	17.039624	30.390857	29.458641	17.818051	4.466818
scaffold_3922	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3923	62.365301	-5.347194	2.816213	32.548771	67.712495	59.549088	29.816530
scaffold_3924	-nan	-2.388155	0.371109	11.164454	-nan	-nan	-nan
scaffold_3925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3926	4270.378322	4.246638	5.884357	4266.603227	4266.131685	4264.493965	3.775095
scaffold_3927	-nan	-1.401869	0.110786	6.035880	-nan	-nan	-nan
scaffold_3928	85.903214	7.060706	39.139720	82.551420	78.842508	46.763494	3.351794
scaffold_3929	127.279127	35.893911	84.987684	120.293986	91.385216	42.291443	6.985141
scaffold_3930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3931	34.532182	-1.484464	7.861981	19.759144	36.016646	26.670201	14.773039
scaffold_3932	-nan	-3.558520	-0.613601	12.172172	-nan	-nan	-nan
scaffold_3933	-nan	-1.401869	0.110786	6.035880	-nan	-nan	-nan
scaffold_3934	29.834804	1.279699	7.953232	27.144318	28.555105	21.881573	2.690486
scaffold_3935	35.882774	7.438849	22.131344	34.902951	28.443926	13.751431	0.979823
scaffold_3936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3937	85.409417	-0.807498	26.252146	67.723046	86.216915	59.157271	17.686371
scaffold_3938	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_3939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3940	58.410386	33.121399	32.581278	44.728325	25.288987	25.829108	13.682061
scaffold_3941	2839.470143	9.613313	8.957509	2831.962833	2829.856829	2830.512633	7.507310
scaffold_3942	32.507437	-1.047650	7.456226	24.664585	33.555087	25.051211	7.842852
scaffold_3943	nan	-0.914037	11.582050	-nan	nan	nan	nan
scaffold_3944	12751.684198	49.701580	31.017448	12732.766163	12701.982619	12720.666751	18.918036
scaffold_3945	-nan	0.745642	7.183394	0.725549	-nan	-nan	-nan
scaffold_3946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3947	90.950437	21.791058	54.763242	82.817986	69.159379	36.187195	8.132451
scaffold_3948	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_3949	52.314464	8.751277	27.853959	51.186449	43.563187	24.460505	1.128015
scaffold_3950	174.045536	45.281151	84.429273	165.109399	128.764386	89.616264	8.936137
scaffold_3951	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_3952	273.904988	30.906399	128.778756	263.894480	242.998589	145.126232	10.010508
scaffold_3953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
