chrom	length	bases	mean	min	max
scaffold_890_region	6988	2733382	391.15	0	872
scaffold_891	32879	709705	21.59	0	262
scaffold_891_region	9771	616244	63.07	0	262
scaffold_892	32873	6396	0.19	0	17
scaffold_892_region	0	0	0.00	0	0
scaffold_893	32721	4681119	143.06	0	2861
scaffold_893_region	8923	4664609	522.76	0	2861
scaffold_894	32712	23864616	729.54	0	49821
scaffold_894_region	11019	23534456	2135.81	0	49821
scaffold_895	32657	2622364	80.30	0	4650
scaffold_895_region	3982	47267	11.87	0	94
scaffold_896	32647	531730	16.29	0	539
scaffold_896_region	9826	499960	50.88	0	539
scaffold_897	32646	3540899	108.46	0	2375
scaffold_897_region	10772	3345451	310.57	0	2375
scaffold_898	32634	49686	1.52	0	72
scaffold_898_region	0	0	0.00	0	0
scaffold_899	32583	6149957	188.75	0	2676
scaffold_899_region	20994	5921000	282.03	0	2676
scaffold_900	32581	318218	9.77	0	386
scaffold_900_region	3479	314695	90.46	0	386
scaffold_901	32494	775656	23.87	0	114
scaffold_901_region	2626	118848	45.26	0	111
scaffold_902	32466	1104538	34.02	0	1841
scaffold_902_region	698	629441	901.78	1	1841
scaffold_903	32417	2316268	71.45	0	2201
scaffold_903_region	715	14073	19.68	0	50
scaffold_904	32361	1881736	58.15	0	3209
scaffold_904_region	15718	550582	35.03	0	175
scaffold_905	32357	4684404	144.77	0	4505
scaffold_905_region	10724	4342542	404.94	0	4505
scaffold_906	32122	368	0.01	0	2
scaffold_906_region	6464	24	0.00	0	1
scaffold_907	32106	2998885	93.41	0	1181
scaffold_907_region	9789	2888689	295.10	0	1181
scaffold_908	31994	2757038	86.17	0	3555
scaffold_908_region	16695	2754404	164.98	0	3555
scaffold_909	31761	205263	6.46	0	73
scaffold_909_region	7824	161336	20.62	0	69
scaffold_910	31754	231396	7.29	0	145
scaffold_910_region	5876	310908	52.91	0	145
scaffold_911	31726	576681	18.18	0	614
scaffold_911_region	6655	555065	83.41	0	614
scaffold_912	31677	112931	3.57	0	144
scaffold_912_region	3846	105636	27.47	0	100
scaffold_913	31661	5327658	168.27	0	2046
scaffold_913_region	11669	4529195	388.14	0	2046
scaffold_914	31652	383624	12.12	0	197
scaffold_914_region	9725	308113	31.68	0	197
scaffold_915	31633	5469	0.17	0	14
scaffold_915_region	0	0	0.00	0	0
scaffold_916	31629	606870	19.19	0	606
scaffold_916_region	17067	602742	35.32	0	606
scaffold_917	31567	653627	20.71	0	1015
scaffold_917_region	11004	635928	57.79	0	1015
scaffold_918	31520	4098069	130.01	0	2905
scaffold_918_region	6563	4089956	623.18	0	2905
scaffold_919	31471	13391	0.43	0	14
scaffold_919_region	0	0	0.00	0	0
scaffold_920	31469	1773672	56.36	0	745
scaffold_920_region	14684	1761828	119.98	0	745
scaffold_921	31423	2557295	81.38	0	5104
scaffold_921_region	5579	632646	113.40	0	848
scaffold_922	31306	270	0.01	0	6
scaffold_922_region	3271	0	0.00	0	0
scaffold_923	31291	3305747	105.65	0	5465
scaffold_923_region	10985	3441296	313.27	0	5465
scaffold_924	31287	3016620	96.42	0	1727
scaffold_924_region	22237	3161411	142.17	0	1188
scaffold_925	31161	1446666	46.43	0	1101
scaffold_925_region	11557	1382400	119.62	0	1101
scaffold_926	31134	16819541	540.23	0	6835
scaffold_926_region	24016	16170693	673.33	0	6835
scaffold_927	31052	602630	19.41	0	346
scaffold_927_region	6290	420561	66.86	0	346
scaffold_928	31049	42497	1.37	0	44
scaffold_928_region	5699	36994	6.49	0	44
scaffold_929	31048	492022	15.85	0	224
scaffold_929_region	4517	313726	69.45	0	224
scaffold_930	31012	906006	29.21	0	1444
scaffold_930_region	4089	782386	191.34	0	1444
scaffold_931	30953	1529582	49.42	0	1185
scaffold_931_region	14999	1509495	100.64	0	1185
scaffold_932	30940	3655219	118.14	0	5514
scaffold_932_region	4146	641887	154.82	0	1343
scaffold_933	30806	1644	0.05	0	10
scaffold_933_region	0	0	0.00	0	0
scaffold_934	30778	2793705	90.77	0	712
scaffold_934_region	12996	2589889	199.28	0	712
scaffold_935	30752	7786970	253.22	0	8145
scaffold_935_region	3737	987276	264.19	0	1112
scaffold_936	30746	1783968	58.02	0	2220
scaffold_936_region	17188	1773670	103.19	0	2220
scaffold_937	30740	1950073	63.44	0	2074
scaffold_937_region	4313	1310612	303.87	0	2074
scaffold_938	30739	1273277	41.42	0	1669
scaffold_938_region	8789	1151507	131.02	0	1669
scaffold_939	30723	12391	0.40	0	97
scaffold_939_region	0	0	0.00	0	0
scaffold_940	30719	4787027	155.83	0	11090
scaffold_940_region	11447	4923826	430.14	0	11090
scaffold_941	30703	412303	13.43	0	1057
scaffold_941_region	1745	16455	9.43	0	37
scaffold_942	30702	3340	0.11	0	8
scaffold_942_region	0	0	0.00	0	0
scaffold_943	30582	1630856	53.33	0	2570
scaffold_943_region	0	0	0.00	0	0
scaffold_944	30499	1687437	55.33	0	1901
scaffold_944_region	9562	1670906	174.74	0	1901
scaffold_945	30489	599867	19.67	0	140
scaffold_945_region	27999	600831	21.46	0	140
scaffold_946	30228	804655	26.62	0	1155
scaffold_946_region	6663	784819	117.79	0	1155
scaffold_947	30194	3672	0.12	0	3
scaffold_947_region	3817	257	0.07	0	2
scaffold_948	30071	12169	0.40	0	35
scaffold_948_region	1411	7784	5.52	0	35
scaffold_949	29916	3954470	132.19	0	2712
scaffold_949_region	14625	3634805	248.53	0	2712
scaffold_950	29864	869006	29.10	0	803
scaffold_950_region	15303	861398	56.29	0	803
scaffold_951	29797	742616	24.92	0	680
scaffold_951_region	16078	727214	45.23	0	680
scaffold_952	29772	1107038	37.18	0	458
scaffold_952_region	10456	1028748	98.39	0	458
scaffold_953	29753	1233258	41.45	0	750
scaffold_953_region	13034	1205229	92.47	0	750
scaffold_954	29734	2550331	85.77	0	1273
scaffold_954_region	11475	2528090	220.31	0	1273
scaffold_955	29722	1648804	55.47	0	964
scaffold_955_region	12738	1587081	124.59	0	964
scaffold_956	29597	4341202	146.68	0	2142
scaffold_956_region	12783	3954811	309.38	0	2142
scaffold_957	29519	1919005	65.01	0	811
scaffold_957_region	7573	1681797	222.08	0	811
scaffold_958	29447	51	0.00	0	3
scaffold_958_region	5962	0	0.00	0	0
scaffold_959	29352	1903134	64.84	0	2886
scaffold_959_region	8533	975861	114.36	0	376
scaffold_960	29042	1416119	48.76	0	663
scaffold_960_region	14843	1272242	85.71	0	663
scaffold_961	28977	2157389	74.45	0	1114
scaffold_961_region	22110	2235641	101.11	0	1114
scaffold_962	28977	4980859	171.89	0	1545
scaffold_962_region	20820	5181763	248.88	0	1545
scaffold_963	28898	81258	2.81	0	119
scaffold_963_region	7581	75923	10.01	0	119
scaffold_964	28846	597603	20.72	0	577
scaffold_964_region	2164	590333	272.80	5	577
scaffold_965	28821	612842	21.26	0	415
scaffold_965_region	3118	536970	172.22	0	415
scaffold_966	28690	748682	26.10	0	198
scaffold_966_region	9772	708048	72.46	0	198
scaffold_967	28678	305705	10.66	0	220
scaffold_967_region	5963	299270	50.19	0	220
scaffold_968	28652	1672872	58.39	0	978
scaffold_968_region	11353	1597657	140.73	0	978
scaffold_969	28610	37113	1.30	0	78
scaffold_969_region	0	0	0.00	0	0
scaffold_970	28543	1057	0.04	0	17
scaffold_970_region	0	0	0.00	0	0
scaffold_971	28470	1256197	44.12	0	367
scaffold_971_region	18140	1218789	67.19	0	367
scaffold_972	28381	4938133	173.99	0	2209
scaffold_972_region	13532	4355211	321.85	0	2209
scaffold_973	28338	3906	0.14	0	4
scaffold_973_region	0	0	0.00	0	0
scaffold_974	28334	7541	0.27	0	22
scaffold_974_region	0	0	0.00	0	0
scaffold_975	28323	931814	32.90	0	401
scaffold_975_region	8540	692506	81.09	0	401
scaffold_976	28301	1536928	54.31	0	955
scaffold_976_region	7708	1506659	195.47	0	955
scaffold_977	28289	4624	0.16	0	27
scaffold_977_region	0	0	0.00	0	0
scaffold_978	28273	1186671	41.97	0	631
scaffold_978_region	16493	1042464	63.21	0	631
scaffold_979	28199	1298671	46.05	0	724
scaffold_979_region	5929	1273949	214.87	0	724
scaffold_980	28190	3882	0.14	0	32
scaffold_980_region	0	0	0.00	0	0
scaffold_981	28176	2734381	97.05	0	1009
scaffold_981_region	10236	2671745	261.01	0	1009
scaffold_982	28128	1232	0.04	0	44
scaffold_982_region	0	0	0.00	0	0
scaffold_983	28072	3832	0.14	0	186
scaffold_983_region	0	0	0.00	0	0
scaffold_984	27948	25500	0.91	0	141
scaffold_984_region	8201	6405	0.78	0	9
scaffold_985	27906	800398	28.68	0	298
scaffold_985_region	13024	799408	61.38	0	298
scaffold_986	27885	526468	18.88	0	251
scaffold_986_region	5475	495750	90.55	0	251
scaffold_987	27832	762112	27.38	0	343
scaffold_987_region	7893	638976	80.95	0	343
scaffold_988	27825	1299050	46.69	0	1730
scaffold_988_region	16218	1286804	79.34	0	1730
scaffold_989	27801	10734	0.39	0	36
scaffold_989_region	0	0	0.00	0	0
scaffold_990	27755	1634094	58.88	0	2134
scaffold_990_region	0	0	0.00	0	0
scaffold_991	27679	1333968	48.19	0	3602
scaffold_991_region	8171	2322927	284.29	0	3602
scaffold_992	27630	488643	17.69	0	341
scaffold_992_region	9791	715846	73.11	0	341
scaffold_993	27615	4355262	157.71	0	3694
scaffold_993_region	4976	1889597	379.74	0	3694
scaffold_994	27603	238348	8.63	0	527
scaffold_994_region	627	231304	368.91	9	527
scaffold_995	27583	2160502	78.33	0	4774
scaffold_995_region	11139	2124912	190.76	0	4774
scaffold_996	27552	2993989	108.67	0	2288
scaffold_996_region	14233	2925496	205.54	0	2288
scaffold_997	27541	4937	0.18	0	9
scaffold_997_region	0	0	0.00	0	0
scaffold_998	27514	380426	13.83	0	171
scaffold_998_region	7044	366249	51.99	0	171
scaffold_999	27513	499691	18.16	0	239
scaffold_999_region	11127	498640	44.81	0	239
scaffold_1000	27477	1650312	60.06	0	1908
scaffold_1000_region	1350	144027	106.69	0	324
scaffold_1001	27476	589918	21.47	0	252
scaffold_1001_region	9645	563037	58.38	0	252
scaffold_1002	27363	1281575	46.84	0	785
scaffold_1002_region	14278	1183004	82.86	0	785
scaffold_1003	27293	494324	18.11	0	783
scaffold_1003_region	5984	488978	81.71	0	783
scaffold_1004	27233	3898612	143.16	0	3283
scaffold_1004_region	8559	4007324	468.20	0	3283
scaffold_1005	27188	1166255	42.90	0	450
scaffold_1005_region	9906	1149435	116.03	0	450
scaffold_1006	27164	920383	33.88	0	876
scaffold_1006_region	0	0	0.00	0	0
scaffold_1007	27138	742456	27.36	0	477
scaffold_1007_region	4046	691412	170.89	0	477
scaffold_1008	27062	1890099	69.84	0	2654
scaffold_1008_region	12446	1735251	139.42	0	2654
scaffold_1009	27033	1282763	47.45	0	525
scaffold_1009_region	10633	1200613	112.91	0	525
scaffold_1010	26813	1152748	42.99	0	422
scaffold_1010_region	12974	1118944	86.25	0	422
scaffold_1011	26769	1452957	54.28	0	727
scaffold_1011_region	7991	1371453	171.62	0	727
scaffold_1012	26746	762924	28.52	0	295
scaffold_1012_region	9808	546694	55.74	0	295
scaffold_1013	26697	5786	0.22	0	47
scaffold_1013_region	2417	2519	1.04	0	6
scaffold_1014	26684	438116	16.42	0	260
scaffold_1014_region	7065	452466	64.04	0	260
scaffold_1015	26642	1551236	58.23	0	702
scaffold_1015_region	9359	1499781	160.25	0	702
scaffold_1016	26550	987670	37.20	0	649
scaffold_1016_region	8808	924379	104.95	0	649
scaffold_1017	26519	2392	0.09	0	49
scaffold_1017_region	0	0	0.00	0	0
scaffold_1018	26381	9463	0.36	0	32
scaffold_1018_region	0	0	0.00	0	0
scaffold_1019	26293	103342	3.93	0	89
scaffold_1019_region	1358	1897	1.40	0	31
scaffold_1020	26245	32098	1.22	0	269
scaffold_1020_region	1041	18112	17.40	2	47
scaffold_1021	26186	1235169	47.17	0	981
scaffold_1021_region	14844	1213058	81.72	0	981
scaffold_1022	26001	258492	9.94	0	839
scaffold_1022_region	0	0	0.00	0	0
scaffold_1023	25964	3236057	124.64	0	3306
scaffold_1023_region	6895	3223352	467.49	0	3306
scaffold_1024	25833	13556061	524.76	0	16170
scaffold_1024_region	5552	13549956	2440.55	0	16170
scaffold_1025	25828	1074937	41.62	0	999
scaffold_1025_region	3537	972941	275.08	0	999
scaffold_1026	25777	1606626	62.33	0	3210
scaffold_1026_region	4881	1496459	306.59	0	3210
scaffold_1027	25761	906	0.04	0	4
scaffold_1027_region	0	0	0.00	0	0
scaffold_1028	25760	687080	26.67	0	1103
scaffold_1028_region	6765	592977	87.65	0	1103
scaffold_1029	25751	164410	6.38	0	163
scaffold_1029_region	7382	163389	22.13	0	163
scaffold_1030	25579	5413	0.21	0	12
scaffold_1030_region	0	0	0.00	0	0
scaffold_1031	25577	840007	32.84	0	384
scaffold_1031_region	10259	835514	81.44	0	384
scaffold_1032	25458	434435	17.06	0	647
scaffold_1032_region	2052	59887	29.18	0	76
scaffold_1033	25439	5841	0.23	0	15
scaffold_1033_region	0	0	0.00	0	0
scaffold_1034	25363	103347	4.07	0	21
scaffold_1034_region	5006	24735	4.94	0	18
scaffold_1035	25274	1374618	54.39	0	757
scaffold_1035_region	11201	1299817	116.04	0	757
scaffold_1036	25254	802	0.03	0	7
scaffold_1036_region	0	0	0.00	0	0
scaffold_1037	25117	877197	34.92	0	1595
scaffold_1037_region	6847	870700	127.17	0	1595
scaffold_1038	25115	581615	23.16	0	104
scaffold_1038_region	840	0	0.00	0	0
scaffold_1039	24898	1568546	63.00	0	1602
scaffold_1039_region	9240	1122951	121.53	0	1602
scaffold_1040	24898	1146	0.05	0	4
scaffold_1040_region	0	0	0.00	0	0
scaffold_1041	24857	466638	18.77	0	988
scaffold_1041_region	4599	732312	159.23	0	988
scaffold_1042	24791	4400484	177.50	0	2540
scaffold_1042_region	10742	4093098	381.04	0	2540
scaffold_1043	24662	3567236	144.65	0	6933
scaffold_1043_region	2401	144292	60.10	0	216
scaffold_1044	24643	3114650	126.39	0	1538
scaffold_1044_region	18765	3063628	163.26	0	1538
scaffold_1045	24588	750438	30.52	0	377
scaffold_1045_region	6469	735571	113.71	0	377
scaffold_1046	24545	356723	14.53	0	173
scaffold_1046_region	8718	312239	35.82	0	173
scaffold_1047	24491	2337	0.10	0	6
scaffold_1047_region	0	0	0.00	0	0
scaffold_1048	24442	3691568	151.03	0	2530
scaffold_1048_region	9810	3706694	377.85	0	2530
scaffold_1049	24339	2497	0.10	0	17
scaffold_1049_region	0	0	0.00	0	0
scaffold_1050	24299	4389	0.18	0	101
scaffold_1050_region	0	0	0.00	0	0
scaffold_1051	24240	254842	10.51	0	150
scaffold_1051_region	8441	252865	29.96	0	150
scaffold_1052	24189	1003512	41.49	0	1573
scaffold_1052_region	2374	974200	410.36	4	1573
scaffold_1053	24177	4748341	196.40	0	4229
scaffold_1053_region	10788	4736051	439.01	0	4229
scaffold_1054	24039	2222970	92.47	0	1669
scaffold_1054_region	21973	2221585	101.11	0	1669
scaffold_1055	24028	1196659	49.80	0	632
scaffold_1055_region	6641	1001424	150.79	0	433
scaffold_1056	23997	2908	0.12	0	8
scaffold_1056_region	0	0	0.00	0	0
scaffold_1057	23945	667341	27.87	0	446
scaffold_1057_region	2125	441613	207.82	0	446
scaffold_1058	23892	2633	0.11	0	46
scaffold_1058_region	0	0	0.00	0	0
scaffold_1059	23852	1206	0.05	0	7
scaffold_1059_region	0	0	0.00	0	0
scaffold_1060	23848	1756	0.07	0	34
scaffold_1060_region	0	0	0.00	0	0
scaffold_1061	23749	268358	11.30	0	192
scaffold_1061_region	3008	256797	85.37	0	192
scaffold_1062	23684	6906	0.29	0	32
scaffold_1062_region	0	0	0.00	0	0
scaffold_1063	23673	594725	25.12	0	518
scaffold_1063_region	2929	427940	146.10	0	518
scaffold_1064	23632	1822842	77.13	0	753
scaffold_1064_region	8865	1764397	199.03	0	753
scaffold_1065	23620	631154	26.72	0	102
scaffold_1065_region	770	0	0.00	0	0
scaffold_1066	23617	1802979	76.34	0	821
scaffold_1066_region	4206	1774467	421.89	0	821
scaffold_1067	23592	3753	0.16	0	9
scaffold_1067_region	0	0	0.00	0	0
scaffold_1068	23581	1835599	77.84	0	2496
scaffold_1068_region	7594	1823682	240.15	0	2496
scaffold_1069	23540	860	0.04	0	1
scaffold_1069_region	523	0	0.00	0	0
scaffold_1070	23529	279204	11.87	0	231
scaffold_1070_region	6199	259120	41.80	0	231
scaffold_1071	23408	984446	42.06	0	334
scaffold_1071_region	14020	952734	67.96	0	334
scaffold_1072	23349	3726	0.16	0	10
scaffold_1072_region	0	0	0.00	0	0
scaffold_1073	23292	1943517	83.44	0	1703
scaffold_1073_region	3595	549077	152.73	0	1703
scaffold_1074	23266	824740	35.45	0	296
scaffold_1074_region	0	0	0.00	0	0
scaffold_1075	23253	3616	0.16	0	76
scaffold_1075_region	0	0	0.00	0	0
scaffold_1076	23239	307458	13.23	0	381
scaffold_1076_region	10016	401727	40.11	0	381
scaffold_1077	23197	262071	11.30	0	152
scaffold_1077_region	3878	260265	67.11	0	152
scaffold_1078	23180	1269746	54.78	0	1397
scaffold_1078_region	5640	1268159	224.85	0	1397
scaffold_1079	23124	26085	1.13	0	45
scaffold_1079_region	3002	23337	7.77	0	30
scaffold_1080	23097	2572	0.11	0	4
scaffold_1080_region	0	0	0.00	0	0
scaffold_1081	23067	564912	24.49	0	763
scaffold_1081_region	2290	412564	180.16	0	763
scaffold_1082	23043	3096663	134.39	0	628
scaffold_1082_region	4151	1669138	402.11	174	628
scaffold_1083	23043	2314	0.10	0	10
scaffold_1083_region	0	0	0.00	0	0
scaffold_1084	23035	32469	1.41	0	13
scaffold_1084_region	3051	4743	1.55	0	10
scaffold_1085	22973	602976	26.25	0	1735
scaffold_1085_region	5136	472632	92.02	0	1735
scaffold_1086	22950	2556704	111.40	0	799
scaffold_1086_region	13399	2435530	181.77	0	799
scaffold_1087	22910	1949	0.09	0	6
scaffold_1087_region	0	0	0.00	0	0
scaffold_1088	22813	1304	0.06	0	17
scaffold_1088_region	0	0	0.00	0	0
scaffold_1089	22775	1892904	83.11	0	1158
scaffold_1089_region	11503	1845933	160.47	0	1158
scaffold_1090	22712	3147	0.14	0	9
scaffold_1090_region	0	0	0.00	0	0
scaffold_1091	22699	1977808	87.13	0	2187
scaffold_1091_region	6990	1847289	264.28	0	2187
scaffold_1092	22694	1664	0.07	0	70
scaffold_1092_region	0	0	0.00	0	0
scaffold_1093	22646	2216510	97.88	0	2258
scaffold_1093_region	9395	2088454	222.29	0	2258
scaffold_1094	22537	3893	0.17	0	16
scaffold_1094_region	0	0	0.00	0	0
scaffold_1095	22474	837	0.04	0	7
scaffold_1095_region	0	0	0.00	0	0
scaffold_1096	22428	1014396	45.23	0	2170
scaffold_1096_region	161	480	2.98	0	6
scaffold_1097	22419	3927	0.18	0	13
scaffold_1097_region	2681	135	0.05	0	2
scaffold_1098	22400	99984	4.46	0	119
scaffold_1098_region	3054	81545	26.70	0	119
scaffold_1099	22365	546051	24.42	0	301
scaffold_1099_region	10138	520103	51.30	0	301
scaffold_1100	22355	79	0.00	0	1
scaffold_1100_region	0	0	0.00	0	0
scaffold_1101	22330	7365	0.33	0	23
scaffold_1101_region	608	6344	10.43	0	23
scaffold_1102	22321	1927490	86.35	0	5496
scaffold_1102_region	233	34	0.15	0	2
scaffold_1103	22250	943747	42.42	0	597
scaffold_1103_region	5578	765779	137.29	0	523
scaffold_1104	22214	1279	0.06	0	5
scaffold_1104_region	0	0	0.00	0	0
scaffold_1105	22200	14475	0.65	0	34
scaffold_1105_region	0	0	0.00	0	0
scaffold_1106	22134	6940	0.31	0	28
scaffold_1106_region	0	0	0.00	0	0
scaffold_1107	22133	3282	0.15	0	10
scaffold_1107_region	0	0	0.00	0	0
scaffold_1108	22126	146358	6.61	0	107
scaffold_1108_region	6131	88826	14.49	0	107
scaffold_1109	22111	1571649	71.08	0	1348
scaffold_1109_region	8560	1555511	181.72	0	1348
scaffold_1110	22106	445176	20.14	0	238
scaffold_1110_region	3654	363115	99.37	2	238
scaffold_1111	22058	5740	0.26	0	19
scaffold_1111_region	0	0	0.00	0	0
scaffold_1112	22021	693	0.03	0	4
scaffold_1112_region	0	0	0.00	0	0
scaffold_1113	21996	10729	0.49	0	10
scaffold_1113_region	0	0	0.00	0	0
scaffold_1114	21957	430981	19.63	0	593
scaffold_1114_region	2228	408239	183.23	0	593
scaffold_1115	21951	16068	0.73	0	26
scaffold_1115_region	81	108	1.33	0	2
scaffold_1116	21784	1893770	86.93	0	2058
scaffold_1116_region	1841	1850836	1005.34	14	2058
scaffold_1117	21769	2166581	99.53	0	3951
scaffold_1117_region	7725	2162507	279.94	0	3951
scaffold_1118	21768	462987	21.27	0	218
scaffold_1118_region	8235	369552	44.88	0	218
scaffold_1119	21735	1143165	52.60	0	489
scaffold_1119_region	9064	1107765	122.22	0	489
scaffold_1120	21717	3801	0.18	0	10
scaffold_1120_region	0	0	0.00	0	0
scaffold_1121	21713	856	0.04	0	11
scaffold_1121_region	0	0	0.00	0	0
scaffold_1122	21673	1964	0.09	0	5
scaffold_1122_region	0	0	0.00	0	0
scaffold_1123	21557	2128	0.10	0	7
scaffold_1123_region	0	0	0.00	0	0
scaffold_1124	21528	862012	40.04	0	1425
scaffold_1124_region	9044	834040	92.22	0	1425
scaffold_1125	21421	58433	2.73	0	156
scaffold_1125_region	365	0	0.00	0	0
scaffold_1126	21325	108881	5.11	0	78
scaffold_1126_region	890	5972	6.71	2	16
scaffold_1127	21311	1306	0.06	0	8
scaffold_1127_region	0	0	0.00	0	0
scaffold_1128	21272	22087	1.04	0	23
scaffold_1128_region	6914	20086	2.91	0	23
scaffold_1129	21255	689119	32.42	0	532
scaffold_1129_region	7169	679935	94.84	0	532
scaffold_1130	21211	4424	0.21	0	76
scaffold_1130_region	0	0	0.00	0	0
scaffold_1131	21210	1713861	80.80	0	858
scaffold_1131_region	4442	1710480	385.07	0	858
scaffold_1132	21171	1670647	78.91	0	973
scaffold_1132_region	2879	901452	313.11	0	973
scaffold_1133	21090	873733	41.43	0	415
scaffold_1133_region	5069	841948	166.10	0	415
scaffold_1134	21003	386779	18.42	0	281
scaffold_1134_region	6112	382584	62.60	0	281
scaffold_1135	20911	1836	0.09	0	8
scaffold_1135_region	0	0	0.00	0	0
scaffold_1136	20869	40203	1.93	0	21
scaffold_1136_region	0	0	0.00	0	0
scaffold_1137	20857	18480	0.89	0	65
scaffold_1137_region	1097	1211	1.10	0	8
scaffold_1138	20840	5965	0.29	0	12
scaffold_1138_region	0	0	0.00	0	0
scaffold_1139	20811	2226726	107.00	0	1162
scaffold_1139_region	7055	2195147	311.15	0	1162
scaffold_1140	20765	442078	21.29	0	821
scaffold_1140_region	2485	437643	176.11	0	821
scaffold_1141	20689	270966	13.10	0	120
scaffold_1141_region	10279	246999	24.03	0	120
scaffold_1142	20658	4321	0.21	0	13
scaffold_1142_region	0	0	0.00	0	0
scaffold_1143	20637	173017	8.38	0	152
scaffold_1143_region	5409	161282	29.82	0	152
scaffold_1144	20589	4376	0.21	0	14
scaffold_1144_region	0	0	0.00	0	0
scaffold_1145	20522	202699	9.88	0	234
scaffold_1145_region	2145	200887	93.65	0	234
scaffold_1146	20485	2159	0.11	0	42
scaffold_1146_region	0	0	0.00	0	0
scaffold_1147	20476	573	0.03	0	3
scaffold_1147_region	0	0	0.00	0	0
scaffold_1148	20466	1416	0.07	0	49
scaffold_1148_region	0	0	0.00	0	0
scaffold_1149	20408	5476934	268.37	0	18487
scaffold_1149_region	1991	5475460	2750.11	0	18487
scaffold_1150	20375	18153699	890.98	0	18895
scaffold_1150_region	12655	18111918	1431.21	0	18895
scaffold_1151	20367	8092	0.40	0	18
scaffold_1151_region	0	0	0.00	0	0
scaffold_1152	20358	195774	9.62	0	236
scaffold_1152_region	2836	175071	61.73	0	236
scaffold_1153	20329	16496	0.81	0	58
scaffold_1153_region	0	0	0.00	0	0
scaffold_1154	20316	272976	13.44	0	198
scaffold_1154_region	5084	269822	53.07	0	198
scaffold_1155	20293	158401	7.81	0	129
scaffold_1155_region	1730	154491	89.30	10	129
scaffold_1156	20279	30065	1.48	0	11
scaffold_1156_region	2794	4357	1.56	0	9
scaffold_1157	20228	3116536	154.07	0	1241
scaffold_1157_region	10061	3138141	311.91	0	1241
scaffold_1158	20209	971	0.05	0	2
scaffold_1158_region	0	0	0.00	0	0
scaffold_1159	20165	55998	2.78	0	90
scaffold_1159_region	2550	12537	4.92	0	19
scaffold_1160	20120	384733	19.12	0	933
scaffold_1160_region	1449	344147	237.51	0	933
scaffold_1161	20029	5785	0.29	0	85
scaffold_1161_region	0	0	0.00	0	0
scaffold_1162	20005	299048	14.95	0	418
scaffold_1162_region	3958	263891	66.67	0	418
scaffold_1163	19911	1296709	65.13	0	1000
scaffold_1163_region	14322	1244081	86.87	0	1000
scaffold_1165	19897	5499	0.28	0	13
scaffold_1165_region	0	0	0.00	0	0
scaffold_1166	19849	410896	20.70	0	220
scaffold_1166_region	2108	164027	77.81	0	220
scaffold_1167	19736	5931540	300.54	0	12825
scaffold_1167_region	928	1335559	1439.18	0	3459
scaffold_1168	19689	200250	10.17	0	289
scaffold_1168_region	1069	51869	48.52	0	108
scaffold_1169	19678	594753	30.22	0	829
scaffold_1169_region	2188	569005	260.06	0	829
scaffold_1170	19578	6974	0.36	0	22
scaffold_1170_region	0	0	0.00	0	0
scaffold_1171	19541	1727029	88.38	0	1003
scaffold_1171_region	12533	1715845	136.91	0	1003
scaffold_1172	19516	366454	18.78	0	988
scaffold_1172_region	4810	264492	54.99	0	988
scaffold_1173	19515	405	0.02	0	2
scaffold_1173_region	3848	0	0.00	0	0
scaffold_1174	19493	2107951	108.14	0	1171
scaffold_1174_region	14537	2271820	156.28	0	1171
scaffold_1175	19487	543909	27.91	0	731
scaffold_1175_region	2929	543638	185.61	0	731
scaffold_1176	19449	2421852	124.52	0	2574
scaffold_1176_region	12627	2420139	191.66	0	2574
scaffold_1177	19422	659277	33.94	0	290
scaffold_1177_region	12166	733954	60.33	0	290
scaffold_1178	19422	456	0.02	0	6
scaffold_1178_region	0	0	0.00	0	0
scaffold_1179	19421	19464	1.00	0	78
scaffold_1179_region	1351	16076	11.90	0	78
scaffold_1180	19385	881	0.05	0	5
scaffold_1180_region	0	0	0.00	0	0
scaffold_1181	19306	1474	0.08	0	20
scaffold_1181_region	0	0	0.00	0	0
scaffold_1182	19290	1277	0.07	0	3
scaffold_1182_region	0	0	0.00	0	0
scaffold_1183	19266	0	0.00	0	0
scaffold_1183_region	0	0	0.00	0	0
scaffold_1184	19240	25043	1.30	0	40
scaffold_1184_region	1211	23452	19.37	0	40
scaffold_1185	19140	11277	0.59	0	39
scaffold_1185_region	0	0	0.00	0	0
scaffold_1186	19118	174246	9.11	0	84
scaffold_1186_region	17724	174090	9.82	0	84
scaffold_1187	19085	480	0.03	0	15
scaffold_1187_region	0	0	0.00	0	0
scaffold_1188	19082	6618	0.35	0	22
scaffold_1188_region	0	0	0.00	0	0
scaffold_1189	19065	1567	0.08	0	7
scaffold_1189_region	0	0	0.00	0	0
scaffold_1190	19059	3220	0.17	0	48
scaffold_1190_region	0	0	0.00	0	0
scaffold_1191	19035	24417	1.28	0	43
scaffold_1191_region	395	12014	30.42	1	43
scaffold_1192	19030	520861	27.37	0	387
scaffold_1192_region	8595	673403	78.35	0	387
scaffold_1193	19023	11381	0.60	0	34
scaffold_1193_region	0	0	0.00	0	0
scaffold_1194	18990	219299	11.55	0	78
scaffold_1194_region	7654	214934	28.08	0	78
scaffold_1195	18964	38679	2.04	0	25
scaffold_1195_region	4867	36339	7.47	0	25
scaffold_1196	18949	984738	51.97	0	1403
scaffold_1196_region	10552	638614	60.52	0	542
