chrom	length	bases	mean	min	max
scaffold_2443_region	0	0	0.00	0	0
scaffold_2444	7932	2326	0.29	0	12
scaffold_2444_region	0	0	0.00	0	0
scaffold_2445	7924	111608	14.08	0	248
scaffold_2445_region	3020	89154	29.52	0	90
scaffold_2446	7923	2280	0.29	0	58
scaffold_2446_region	0	0	0.00	0	0
scaffold_2447	7916	17544	2.22	0	43
scaffold_2447_region	749	15	0.02	0	1
scaffold_2448	7915	56453	7.13	0	54
scaffold_2448_region	0	0	0.00	0	0
scaffold_2449	7912	54884	6.94	0	127
scaffold_2449_region	1833	49935	27.24	0	97
scaffold_2450	7908	446783	56.50	0	560
scaffold_2450_region	3663	443333	121.03	0	560
scaffold_2451	7907	46978	5.94	0	53
scaffold_2451_region	0	0	0.00	0	0
scaffold_2452	7906	4902	0.62	0	126
scaffold_2452_region	0	0	0.00	0	0
scaffold_2453	7905	857533	108.48	0	399
scaffold_2453_region	7692	857109	111.43	0	399
scaffold_2454	7905	780	0.10	0	16
scaffold_2454_region	0	0	0.00	0	0
scaffold_2455	7902	232	0.03	0	2
scaffold_2455_region	0	0	0.00	0	0
scaffold_2456	7899	441	0.06	0	3
scaffold_2456_region	0	0	0.00	0	0
scaffold_2457	7892	48	0.01	0	3
scaffold_2457_region	0	0	0.00	0	0
scaffold_2458	7888	276	0.03	0	11
scaffold_2458_region	0	0	0.00	0	0
scaffold_2459	7881	18251	2.32	0	59
scaffold_2459_region	0	0	0.00	0	0
scaffold_2460	7871	33132	4.21	0	43
scaffold_2460_region	5328	30436	5.71	0	43
scaffold_2461	7869	1999	0.25	0	8
scaffold_2461_region	0	0	0.00	0	0
scaffold_2462	7868	970	0.12	0	24
scaffold_2462_region	0	0	0.00	0	0
scaffold_2463	7866	257	0.03	0	5
scaffold_2463_region	0	0	0.00	0	0
scaffold_2464	7860	169766	21.60	0	269
scaffold_2464_region	4244	128097	30.18	0	269
scaffold_2465	7855	387165	49.29	0	234
scaffold_2465_region	4167	329495	79.07	0	234
scaffold_2466	7853	268754	34.22	0	318
scaffold_2466_region	3549	236076	66.52	0	318
scaffold_2467	7851	212	0.03	0	3
scaffold_2467_region	0	0	0.00	0	0
scaffold_2468	7849	3718	0.47	0	43
scaffold_2468_region	0	0	0.00	0	0
scaffold_2469	7848	35887	4.57	0	38
scaffold_2469_region	0	0	0.00	0	0
scaffold_2470	7846	500	0.06	0	11
scaffold_2470_region	0	0	0.00	0	0
scaffold_2471	7846	625	0.08	0	10
scaffold_2471_region	0	0	0.00	0	0
scaffold_2472	7844	638385	81.39	0	1039
scaffold_2472_region	3029	618059	204.05	0	1039
scaffold_2473	7844	4395	0.56	0	226
scaffold_2473_region	0	0	0.00	0	0
scaffold_2474	7842	1396	0.18	0	20
scaffold_2474_region	0	0	0.00	0	0
scaffold_2475	7840	1121	0.14	0	18
scaffold_2475_region	0	0	0.00	0	0
scaffold_2476	7824	1247	0.16	0	16
scaffold_2476_region	0	0	0.00	0	0
scaffold_2477	7822	59272	7.58	0	196
scaffold_2477_region	324	0	0.00	0	0
scaffold_2478	7822	675	0.09	0	32
scaffold_2478_region	0	0	0.00	0	0
scaffold_2479	7818	187489	23.98	0	155
scaffold_2479_region	5649	183859	32.55	0	155
scaffold_2480	7817	615	0.08	0	13
scaffold_2480_region	0	0	0.00	0	0
scaffold_2481	7806	278718	35.71	0	170
scaffold_2481_region	3223	268295	83.24	0	170
scaffold_2482	7802	2666689	341.80	0	1861
scaffold_2482_region	2587	2564013	991.11	0	1861
scaffold_2483	7798	1417801	181.82	0	1914
scaffold_2483_region	5242	1412931	269.54	0	1914
scaffold_2484	7781	778847	100.10	0	455
scaffold_2484_region	4529	763583	168.60	0	455
scaffold_2485	7773	227	0.03	0	14
scaffold_2485_region	0	0	0.00	0	0
scaffold_2486	7773	217052	27.92	0	213
scaffold_2486_region	1968	211189	107.31	0	213
scaffold_2487	7772	1200	0.15	0	30
scaffold_2487_region	0	0	0.00	0	0
scaffold_2488	7772	128	0.02	0	8
scaffold_2488_region	0	0	0.00	0	0
scaffold_2489	7771	352	0.05	0	14
scaffold_2489_region	0	0	0.00	0	0
scaffold_2490	7767	5241	0.67	0	18
scaffold_2490_region	0	0	0.00	0	0
scaffold_2491	7749	25547	3.30	0	1287
scaffold_2491_region	0	0	0.00	0	0
scaffold_2492	7747	155058	20.02	0	376
scaffold_2492_region	3095	153681	49.65	0	376
scaffold_2493	7744	275	0.04	0	8
scaffold_2493_region	0	0	0.00	0	0
scaffold_2494	7734	3226	0.42	0	55
scaffold_2494_region	0	0	0.00	0	0
scaffold_2495	7726	15	0.00	0	1
scaffold_2495_region	0	0	0.00	0	0
scaffold_2496	7719	228747	29.63	0	236
scaffold_2496_region	3995	222791	55.77	0	236
scaffold_2497	7697	3543	0.46	0	49
scaffold_2497_region	0	0	0.00	0	0
scaffold_2498	7693	150	0.02	0	1
scaffold_2498_region	0	0	0.00	0	0
scaffold_2499	7692	807453	104.97	0	551
scaffold_2499_region	6785	803445	118.41	0	551
scaffold_2500	7686	1413	0.18	0	18
scaffold_2500_region	0	0	0.00	0	0
scaffold_2501	7684	68326	8.89	0	162
scaffold_2501_region	1097	68245	62.21	0	162
scaffold_2502	7677	670	0.09	0	2
scaffold_2502_region	1475	351	0.24	0	2
scaffold_2503	7676	153	0.02	0	1
scaffold_2503_region	0	0	0.00	0	0
scaffold_2504	7673	30	0.00	0	2
scaffold_2504_region	0	0	0.00	0	0
scaffold_2505	7670	426236	55.57	0	203
scaffold_2505_region	6713	421427	62.78	0	203
scaffold_2506	7669	259	0.03	0	2
scaffold_2506_region	0	0	0.00	0	0
scaffold_2507	7653	6196	0.81	0	118
scaffold_2507_region	353	30	0.08	0	2
scaffold_2508	7646	4929	0.64	0	155
scaffold_2508_region	0	0	0.00	0	0
scaffold_2509	7634	235	0.03	0	3
scaffold_2509_region	0	0	0.00	0	0
scaffold_2510	7631	1243	0.16	0	35
scaffold_2510_region	0	0	0.00	0	0
scaffold_2511	7628	216	0.03	0	2
scaffold_2511_region	0	0	0.00	0	0
scaffold_2512	7620	81	0.01	0	3
scaffold_2512_region	0	0	0.00	0	0
scaffold_2513	7610	656	0.09	0	6
scaffold_2513_region	0	0	0.00	0	0
scaffold_2514	7609	1991	0.26	0	26
scaffold_2514_region	0	0	0.00	0	0
scaffold_2515	7608	2463	0.32	0	61
scaffold_2515_region	0	0	0.00	0	0
scaffold_2516	7608	2092	0.27	0	9
scaffold_2516_region	0	0	0.00	0	0
scaffold_2517	7606	3345	0.44	0	99
scaffold_2517_region	2221	623	0.28	0	23
scaffold_2518	7605	17	0.00	0	1
scaffold_2518_region	0	0	0.00	0	0
scaffold_2519	7599	43495	5.72	0	86
scaffold_2519_region	2376	14607	6.15	0	27
scaffold_2520	7595	423296	55.73	0	426
scaffold_2520_region	3145	359232	114.22	1	426
scaffold_2521	7584	2041790	269.22	0	5093
scaffold_2521_region	2828	1936577	684.79	0	5093
scaffold_2522	7580	90845076	11984.84	0	231410
scaffold_2522_region	2720	90683153	33339.39	0	231410
scaffold_2523	7580	236	0.03	0	2
scaffold_2523_region	1567	117	0.07	0	1
scaffold_2524	7577	91	0.01	0	2
scaffold_2524_region	0	0	0.00	0	0
scaffold_2525	7576	265	0.03	0	2
scaffold_2525_region	0	0	0.00	0	0
scaffold_2526	7575	5300	0.70	0	132
scaffold_2526_region	0	0	0.00	0	0
scaffold_2527	7574	3893	0.51	0	7
scaffold_2527_region	0	0	0.00	0	0
scaffold_2528	7562	1980	0.26	0	41
scaffold_2528_region	0	0	0.00	0	0
scaffold_2529	7561	44052	5.83	0	107
scaffold_2529_region	1051	43917	41.79	3	107
scaffold_2530	7561	564	0.07	0	4
scaffold_2530_region	0	0	0.00	0	0
scaffold_2531	7557	593	0.08	0	15
scaffold_2531_region	0	0	0.00	0	0
scaffold_2532	7553	684577	90.64	0	524
scaffold_2532_region	3946	682285	172.91	0	524
scaffold_2533	7550	53320	7.06	0	52
scaffold_2533_region	0	0	0.00	0	0
scaffold_2534	7548	604	0.08	0	12
scaffold_2534_region	0	0	0.00	0	0
scaffold_2535	7541	232244	30.80	0	430
scaffold_2535_region	4494	218502	48.62	0	430
scaffold_2536	7533	109234	14.50	0	162
scaffold_2536_region	4553	88199	19.37	0	108
scaffold_2537	7531	112066	14.88	0	171
scaffold_2537_region	1813	27060	14.93	0	65
scaffold_2538	7522	54934	7.30	0	31
scaffold_2538_region	1906	20187	10.59	0	24
scaffold_2539	7513	1339	0.18	0	18
scaffold_2539_region	0	0	0.00	0	0
scaffold_2540	7505	426870	56.88	0	202
scaffold_2540_region	6347	423352	66.70	0	202
scaffold_2541	7496	4135	0.55	0	25
scaffold_2541_region	0	0	0.00	0	0
scaffold_2542	7495	176	0.02	0	8
scaffold_2542_region	0	0	0.00	0	0
scaffold_2543	7487	1330	0.18	0	7
scaffold_2543_region	0	0	0.00	0	0
scaffold_2544	7486	33491	4.47	0	40
scaffold_2544_region	0	0	0.00	0	0
scaffold_2545	7483	439	0.06	0	10
scaffold_2545_region	0	0	0.00	0	0
scaffold_2546	7482	635	0.08	0	9
scaffold_2546_region	0	0	0.00	0	0
scaffold_2547	7477	551	0.07	0	6
scaffold_2547_region	0	0	0.00	0	0
scaffold_2548	7470	2602664	348.42	0	5514
scaffold_2548_region	6837	2601715	380.53	0	5514
scaffold_2549	7470	25125	3.36	0	31
scaffold_2549_region	1111	17037	15.33	4	28
scaffold_2550	7460	213401	28.61	0	131
scaffold_2550_region	6220	210790	33.89	0	131
scaffold_2551	7459	30105	4.04	0	53
scaffold_2551_region	0	0	0.00	0	0
scaffold_2552	7459	534	0.07	0	13
scaffold_2552_region	0	0	0.00	0	0
scaffold_2553	7454	212957	28.57	0	150
scaffold_2553_region	0	0	0.00	0	0
scaffold_2554	7450	1652	0.22	0	35
scaffold_2554_region	0	0	0.00	0	0
scaffold_2555	7449	3497	0.47	0	33
scaffold_2555_region	0	0	0.00	0	0
scaffold_2556	7448	3319593	445.70	0	2217
scaffold_2556_region	4071	3317012	814.79	0	2217
scaffold_2557	7445	278571	37.42	0	571
scaffold_2557_region	1448	274190	189.36	0	571
scaffold_2558	7444	1169	0.16	0	11
scaffold_2558_region	0	0	0.00	0	0
scaffold_2559	7435	1088	0.15	0	34
scaffold_2559_region	0	0	0.00	0	0
scaffold_2560	7435	1270	0.17	0	38
scaffold_2560_region	0	0	0.00	0	0
scaffold_2561	7434	515026	69.28	0	406
scaffold_2561_region	2592	481827	185.89	0	406
scaffold_2562	7432	1527	0.21	0	7
scaffold_2562_region	0	0	0.00	0	0
scaffold_2563	7422	1715	0.23	0	58
scaffold_2563_region	0	0	0.00	0	0
scaffold_2564	7411	1179	0.16	0	9
scaffold_2564_region	0	0	0.00	0	0
scaffold_2565	7409	57322	7.74	0	92
scaffold_2565_region	2752	56103	20.39	0	92
scaffold_2566	7407	2168	0.29	0	20
scaffold_2566_region	0	0	0.00	0	0
scaffold_2567	7407	3186	0.43	0	28
scaffold_2567_region	0	0	0.00	0	0
scaffold_2568	7405	592971	80.08	0	351
scaffold_2568_region	6227	589753	94.71	0	351
scaffold_2569	7395	351	0.05	0	20
scaffold_2569_region	0	0	0.00	0	0
scaffold_2570	7389	5916	0.80	0	25
scaffold_2570_region	1486	2368	1.59	0	4
scaffold_2571	7381	196	0.03	0	4
scaffold_2571_region	0	0	0.00	0	0
scaffold_2572	7369	56603	7.68	0	98
scaffold_2572_region	1377	51568	37.45	0	98
scaffold_2573	7369	350	0.05	0	9
scaffold_2573_region	0	0	0.00	0	0
scaffold_2574	7367	48	0.01	0	3
scaffold_2574_region	0	0	0.00	0	0
scaffold_2575	7366	709	0.10	0	25
scaffold_2575_region	0	0	0.00	0	0
scaffold_2576	7365	1648	0.22	0	20
scaffold_2576_region	0	0	0.00	0	0
scaffold_2577	7365	283612	38.51	0	256
scaffold_2577_region	2207	239105	108.34	0	256
scaffold_2578	7365	2081	0.28	0	49
scaffold_2578_region	0	0	0.00	0	0
scaffold_2579	7364	952	0.13	0	21
scaffold_2579_region	0	0	0.00	0	0
scaffold_2580	7364	4092069	555.69	0	2401
scaffold_2580_region	4411	4078815	924.69	0	2401
scaffold_2581	7361	63564	8.64	0	50
scaffold_2581_region	0	0	0.00	0	0
scaffold_2582	7361	1671	0.23	0	17
scaffold_2582_region	0	0	0.00	0	0
scaffold_2583	7356	811317	110.29	0	555
scaffold_2583_region	4829	806206	166.95	0	555
scaffold_2584	7354	380	0.05	0	23
scaffold_2584_region	0	0	0.00	0	0
scaffold_2585	7351	3898	0.53	0	131
scaffold_2585_region	0	0	0.00	0	0
scaffold_2586	7346	84366	11.48	0	239
scaffold_2586_region	3416	79338	23.23	0	80
scaffold_2587	7345	8807	1.20	0	9
scaffold_2587_region	2161	3500	1.62	0	6
scaffold_2588	7344	12096	1.65	0	31
scaffold_2588_region	640	107	0.17	0	17
scaffold_2589	7339	50920	6.94	0	42
scaffold_2589_region	0	0	0.00	0	0
scaffold_2590	7338	580133	79.06	0	480
scaffold_2590_region	1677	397388	236.96	2	480
scaffold_2591	7337	8294	1.13	0	150
scaffold_2591_region	0	0	0.00	0	0
scaffold_2592	7336	334	0.05	0	9
scaffold_2592_region	0	0	0.00	0	0
scaffold_2593	7326	759	0.10	0	19
scaffold_2593_region	0	0	0.00	0	0
scaffold_2594	7325	20203447	2758.15	0	56338
scaffold_2594_region	4346	38108493	8768.64	0	56338
scaffold_2595	7318	93027	12.71	0	109
scaffold_2595_region	1679	88889	52.94	0	109
scaffold_2596	7315	3036	0.42	0	55
scaffold_2596_region	0	0	0.00	0	0
scaffold_2597	7314	307414	42.03	0	672
scaffold_2597_region	2581	608902	235.92	0	672
scaffold_2598	7312	299	0.04	0	13
scaffold_2598_region	0	0	0.00	0	0
scaffold_2599	7308	2366	0.32	0	34
scaffold_2599_region	0	0	0.00	0	0
scaffold_2600	7298	3602	0.49	0	17
scaffold_2600_region	0	0	0.00	0	0
scaffold_2601	7297	2241	0.31	0	37
scaffold_2601_region	3228	1031	0.32	0	27
scaffold_2602	7293	5467	0.75	0	110
scaffold_2602_region	0	0	0.00	0	0
scaffold_2603	7293	111	0.02	0	2
scaffold_2603_region	0	0	0.00	0	0
scaffold_2604	7285	140253	19.25	0	554
scaffold_2604_region	3801	118695	31.23	0	554
scaffold_2605	7262	918304	126.45	0	657
scaffold_2605_region	3968	916368	230.94	0	657
scaffold_2606	7261	1579	0.22	0	53
scaffold_2606_region	0	0	0.00	0	0
scaffold_2607	7260	23882	3.29	0	30
scaffold_2607_region	1579	22683	14.37	0	30
scaffold_2608	7259	769	0.11	0	10
scaffold_2608_region	0	0	0.00	0	0
scaffold_2609	7255	8860	1.22	0	50
scaffold_2609_region	4778	4430	0.93	0	50
scaffold_2610	7255	892	0.12	0	2
scaffold_2610_region	0	0	0.00	0	0
scaffold_2611	7255	300	0.04	0	1
scaffold_2611_region	0	0	0.00	0	0
scaffold_2612	7252	123525	17.03	0	78
scaffold_2612_region	3180	118633	37.31	8	78
scaffold_2613	7251	54438	7.51	0	122
scaffold_2613_region	697	188	0.27	0	2
scaffold_2614	7242	3651512	504.21	0	8333
scaffold_2614_region	4493	6928020	1541.96	0	8333
scaffold_2615	7237	2168206	299.60	0	3910
scaffold_2615_region	3691	2166993	587.10	0	3910
scaffold_2616	7232	184314	25.49	0	250
scaffold_2616_region	1423	153212	107.67	3	250
scaffold_2617	7230	3734	0.52	0	42
scaffold_2617_region	943	242	0.26	0	1
scaffold_2618	7228	1108095	153.31	0	1047
scaffold_2618_region	1556	1090460	700.81	0	1047
scaffold_2619	7214	387	0.05	0	7
scaffold_2619_region	0	0	0.00	0	0
scaffold_2620	7201	726	0.10	0	9
scaffold_2620_region	0	0	0.00	0	0
scaffold_2621	7200	616	0.09	0	18
scaffold_2621_region	0	0	0.00	0	0
scaffold_2623	7198	49615	6.89	0	53
scaffold_2623_region	0	0	0.00	0	0
scaffold_2624	7187	74877	10.42	0	145
scaffold_2624_region	2283	72252	31.65	0	145
scaffold_2625	7180	184	0.03	0	10
scaffold_2625_region	0	0	0.00	0	0
scaffold_2626	7177	509323	70.97	0	325
scaffold_2626_region	6790	509319	75.01	0	325
scaffold_2627	7173	4908	0.68	0	74
scaffold_2627_region	0	0	0.00	0	0
scaffold_2628	7172	915	0.13	0	8
scaffold_2628_region	0	0	0.00	0	0
scaffold_2629	7168	915	0.13	0	19
scaffold_2629_region	0	0	0.00	0	0
scaffold_2630	7161	32857	4.59	0	139
scaffold_2630_region	2608	30698	11.77	0	139
scaffold_2631	7159	90811	12.68	0	143
scaffold_2631_region	4801	86932	18.11	0	143
scaffold_2632	7157	2956	0.41	0	35
scaffold_2632_region	0	0	0.00	0	0
scaffold_2633	7156	1064670	148.78	0	1069
scaffold_2633_region	1785	1063931	596.04	0	1069
scaffold_2634	7137	1129	0.16	0	5
scaffold_2634_region	0	0	0.00	0	0
scaffold_2635	7134	966938	135.54	0	931
scaffold_2635_region	4914	966291	196.64	0	931
scaffold_2636	7132	189084	26.51	0	135
scaffold_2636_region	4104	182469	44.46	0	135
scaffold_2637	7126	333	0.05	0	1
scaffold_2637_region	0	0	0.00	0	0
scaffold_2638	7114	429	0.06	0	14
scaffold_2638_region	0	0	0.00	0	0
scaffold_2639	7113	684	0.10	0	17
scaffold_2639_region	0	0	0.00	0	0
scaffold_2640	7113	1093	0.15	0	19
scaffold_2640_region	0	0	0.00	0	0
scaffold_2641	7107	166684	23.45	0	190
scaffold_2641_region	2667	165308	61.98	0	190
scaffold_2642	7105	3482	0.49	0	160
scaffold_2642_region	0	0	0.00	0	0
scaffold_2643	7101	427293	60.17	0	1539
scaffold_2643_region	6134	426827	69.58	0	1539
scaffold_2644	7099	1384	0.19	0	21
scaffold_2644_region	0	0	0.00	0	0
scaffold_2645	7097	930	0.13	0	14
scaffold_2645_region	285	0	0.00	0	0
scaffold_2646	7096	227	0.03	0	1
scaffold_2646_region	0	0	0.00	0	0
scaffold_2647	7083	5973	0.84	0	77
scaffold_2647_region	0	0	0.00	0	0
scaffold_2648	7081	65	0.01	0	1
scaffold_2648_region	0	0	0.00	0	0
scaffold_2649	7073	129	0.02	0	6
scaffold_2649_region	0	0	0.00	0	0
scaffold_2650	7070	2681	0.38	0	113
scaffold_2650_region	0	0	0.00	0	0
scaffold_2651	7068	213113	30.15	0	270
scaffold_2651_region	4905	212125	43.25	0	270
scaffold_2652	7067	4252	0.60	0	96
scaffold_2652_region	0	0	0.00	0	0
scaffold_2653	7066	947	0.13	0	10
scaffold_2653_region	0	0	0.00	0	0
scaffold_2654	7064	1648	0.23	0	25
scaffold_2654_region	0	0	0.00	0	0
scaffold_2655	7062	12233	1.73	0	52
scaffold_2655_region	0	0	0.00	0	0
scaffold_2656	7054	3974	0.56	0	131
scaffold_2656_region	0	0	0.00	0	0
scaffold_2657	7052	1785	0.25	0	64
scaffold_2657_region	0	0	0.00	0	0
scaffold_2658	7050	115	0.02	0	4
scaffold_2658_region	0	0	0.00	0	0
scaffold_2659	7047	710	0.10	0	15
scaffold_2659_region	0	0	0.00	0	0
scaffold_2660	7045	1391	0.20	0	33
scaffold_2660_region	0	0	0.00	0	0
scaffold_2661	7026	23955	3.41	0	65
scaffold_2661_region	791	936	1.18	0	11
scaffold_2662	7025	189	0.03	0	5
scaffold_2662_region	1738	15	0.01	0	1
scaffold_2663	7023	273581	38.96	0	265
scaffold_2663_region	3683	272057	73.87	0	265
scaffold_2664	7020	1679	0.24	0	24
scaffold_2664_region	0	0	0.00	0	0
scaffold_2665	7019	243530	34.70	0	160
scaffold_2665_region	3939	238831	60.63	0	160
scaffold_2666	7015	103070	14.69	0	121
scaffold_2666_region	1605	98792	61.55	0	121
scaffold_2667	7010	3160	0.45	0	53
scaffold_2667_region	0	0	0.00	0	0
scaffold_2668	7001	318518	45.50	0	214
scaffold_2668_region	4543	269401	59.30	0	214
scaffold_2669	7001	194174	27.74	0	95
scaffold_2669_region	0	0	0.00	0	0
scaffold_2670	7001	1212	0.17	0	18
scaffold_2670_region	0	0	0.00	0	0
scaffold_2671	6993	383415	54.83	0	245
scaffold_2671_region	5105	380895	74.61	0	245
scaffold_2672	6992	853124	122.01	0	703
scaffold_2672_region	2612	849889	325.38	4	703
scaffold_2673	6981	195879	28.06	0	234
scaffold_2673_region	0	0	0.00	0	0
scaffold_2674	6972	48681	6.98	0	34
scaffold_2674_region	5055	36268	7.17	0	34
scaffold_2675	6967	221	0.03	0	4
scaffold_2675_region	0	0	0.00	0	0
scaffold_2676	6963	154755	22.23	0	201
scaffold_2676_region	1777	144075	81.08	0	201
scaffold_2677	6962	8224	1.18	0	17
scaffold_2677_region	1912	2242	1.17	0	15
scaffold_2678	6960	1113	0.16	0	31
scaffold_2678_region	0	0	0.00	0	0
scaffold_2679	6958	1394	0.20	0	5
scaffold_2679_region	0	0	0.00	0	0
scaffold_2680	6956	4139	0.60	0	82
scaffold_2680_region	0	0	0.00	0	0
scaffold_2681	6950	310	0.04	0	1
scaffold_2681_region	0	0	0.00	0	0
scaffold_2682	6947	197591	28.44	0	183
scaffold_2682_region	2575	89743	34.85	0	183
scaffold_2683	6936	50315	7.25	0	185
scaffold_2683_region	3564	43661	12.25	0	90
scaffold_2684	6934	408	0.06	0	14
scaffold_2684_region	0	0	0.00	0	0
scaffold_2685	6927	1995	0.29	0	8
scaffold_2685_region	0	0	0.00	0	0
scaffold_2686	6924	945941	136.62	0	643
scaffold_2686_region	3973	940769	236.79	0	643
scaffold_2687	6918	2368	0.34	0	39
scaffold_2687_region	0	0	0.00	0	0
scaffold_2688	6911	7211	1.04	0	39
scaffold_2688_region	0	0	0.00	0	0
scaffold_2689	6910	7668	1.11	0	20
scaffold_2689_region	1058	607	0.57	0	11
scaffold_2690	6907	37835	5.48	0	21
scaffold_2690_region	1860	17415	9.36	0	20
scaffold_2691	6904	353	0.05	0	1
scaffold_2691_region	0	0	0.00	0	0
scaffold_2692	6901	17	0.00	0	1
scaffold_2692_region	0	0	0.00	0	0
scaffold_2693	6888	155359	22.56	0	232
scaffold_2693_region	2587	150496	58.17	0	163
scaffold_2694	6884	729	0.11	0	8
scaffold_2694_region	0	0	0.00	0	0
scaffold_2695	6883	180813	26.27	0	97
scaffold_2695_region	4959	159349	32.13	0	97
scaffold_2696	6869	57032	8.30	0	92
scaffold_2696_region	1296	55472	42.80	0	92
scaffold_2697	6867	786	0.11	0	9
scaffold_2697_region	0	0	0.00	0	0
scaffold_2698	6861	96	0.01	0	3
scaffold_2698_region	0	0	0.00	0	0
scaffold_2699	6859	8230	1.20	0	300
scaffold_2699_region	194	0	0.00	0	0
scaffold_2700	6847	704001	102.82	0	653
scaffold_2700_region	1857	697088	375.38	0	653
scaffold_2701	6846	2335	0.34	0	26
scaffold_2701_region	0	0	0.00	0	0
scaffold_2702	6845	8737	1.28	0	186
scaffold_2702_region	0	0	0.00	0	0
scaffold_2703	6844	112911	16.50	0	104
scaffold_2703_region	4674	111443	23.84	0	104
scaffold_2704	6830	27209	3.98	0	43
scaffold_2704_region	1138	23797	20.91	0	43
scaffold_2705	6825	16	0.00	0	1
scaffold_2705_region	0	0	0.00	0	0
scaffold_2706	6819	239	0.04	0	5
scaffold_2706_region	0	0	0.00	0	0
scaffold_2707	6815	1720439	252.45	0	1541
scaffold_2707_region	2831	1679742	593.34	0	1541
scaffold_2708	6812	57439	8.43	0	109
scaffold_2708_region	1333	54591	40.95	0	109
scaffold_2709	6795	37386	5.50	0	34
scaffold_2709_region	0	0	0.00	0	0
scaffold_2710	6793	857190	126.19	0	782
scaffold_2710_region	4430	772559	174.39	0	782
scaffold_2711	6792	2254	0.33	0	26
scaffold_2711_region	0	0	0.00	0	0
scaffold_2712	6792	207	0.03	0	8
scaffold_2712_region	0	0	0.00	0	0
scaffold_2713	6765	1749883	258.67	0	3427
scaffold_2713_region	5706	1749181	306.55	0	3427
scaffold_2714	6764	1296	0.19	0	51
scaffold_2714_region	0	0	0.00	0	0
scaffold_2715	6754	51	0.01	0	1
scaffold_2715_region	0	0	0.00	0	0
scaffold_2716	6751	902	0.13	0	21
scaffold_2716_region	0	0	0.00	0	0
scaffold_2717	6740	25867	3.84	0	36
scaffold_2717_region	0	0	0.00	0	0
scaffold_2718	6739	40068	5.95	0	27
scaffold_2718_region	0	0	0.00	0	0
scaffold_2719	6739	522	0.08	0	14
scaffold_2719_region	0	0	0.00	0	0
scaffold_2721	6729	917	0.14	0	3
scaffold_2721_region	0	0	0.00	0	0
scaffold_2722	6717	583	0.09	0	21
scaffold_2722_region	0	0	0.00	0	0
scaffold_2723	6713	522	0.08	0	14
scaffold_2723_region	0	0	0.00	0	0
scaffold_2724	6711	17	0.00	0	1
scaffold_2724_region	0	0	0.00	0	0
scaffold_2725	6709	1530	0.23	0	12
scaffold_2725_region	0	0	0.00	0	0
scaffold_2726	6704	1950396	290.93	0	1890
scaffold_2726_region	2297	1816877	790.98	8	1890
scaffold_2727	6702	565	0.08	0	7
scaffold_2727_region	0	0	0.00	0	0
scaffold_2728	6699	258756	38.63	0	179
scaffold_2728_region	3880	220506	56.83	0	179
scaffold_2729	6690	428596	64.07	0	425
scaffold_2729_region	2770	423879	153.02	0	425
scaffold_2730	6687	37479	5.60	0	32
scaffold_2730_region	1858	16749	9.01	0	21
scaffold_2731	6678	89870	13.46	0	136
scaffold_2731_region	981	77246	78.74	2	136
scaffold_2732	6677	44451	6.66	0	71
scaffold_2732_region	1982	43794	22.10	0	71
scaffold_2733	6677	4213	0.63	0	17
scaffold_2733_region	0	0	0.00	0	0
scaffold_2734	6671	18612	2.79	0	60
scaffold_2734_region	0	0	0.00	0	0
scaffold_2735	6668	102	0.02	0	6
scaffold_2735_region	0	0	0.00	0	0
scaffold_2736	6664	34531	5.18	0	28
scaffold_2736_region	0	0	0.00	0	0
scaffold_2737	6654	3573	0.54	0	91
scaffold_2737_region	0	0	0.00	0	0
scaffold_2738	6654	2310	0.35	0	34
scaffold_2738_region	0	0	0.00	0	0
scaffold_2739	6654	27751	4.17	0	93
scaffold_2739_region	1163	4309	3.71	0	27
scaffold_2740	6654	3659	0.55	0	136
scaffold_2740_region	0	0	0.00	0	0
scaffold_2741	6648	1089	0.16	0	23
scaffold_2741_region	0	0	0.00	0	0
scaffold_2742	6646	8465	1.27	0	17
scaffold_2742_region	0	0	0.00	0	0
scaffold_2743	6645	1271307	191.32	0	2260
scaffold_2743_region	4566	1253108	274.44	0	2260
scaffold_2744	6638	514	0.08	0	15
scaffold_2744_region	0	0	0.00	0	0
scaffold_2745	6637	125	0.02	0	5
scaffold_2745_region	0	0	0.00	0	0
scaffold_2746	6632	647	0.10	0	15
scaffold_2746_region	0	0	0.00	0	0
scaffold_2747	6626	2973	0.45	0	92
scaffold_2747_region	0	0	0.00	0	0
scaffold_2748	6625	44413	6.70	0	58
scaffold_2748_region	0	0	0.00	0	0
scaffold_2749	6625	643	0.10	0	23
scaffold_2749_region	0	0	0.00	0	0
scaffold_2750	6622	1456	0.22	0	13
scaffold_2750_region	0	0	0.00	0	0
scaffold_2751	6620	23635	3.57	0	30
scaffold_2751_region	0	0	0.00	0	0
scaffold_2752	6612	244	0.04	0	5
scaffold_2752_region	0	0	0.00	0	0
scaffold_2753	6607	3184002	481.91	0	2880
scaffold_2753_region	1382	2931576	2121.26	236	2880
scaffold_2754	6605	2418	0.37	0	31
scaffold_2754_region	0	0	0.00	0	0
scaffold_2755	6602	3153098	477.60	0	4818
scaffold_2755_region	5420	3151075	581.38	0	4818
scaffold_2756	6600	2710	0.41	0	32
scaffold_2756_region	0	0	0.00	0	0
scaffold_2757	6593	2145	0.33	0	10
scaffold_2757_region	1749	694	0.40	0	3
scaffold_2758	6590	53408	8.10	0	67
