chrom	length	bases	mean	min	max
scaffold_3410	11431	612347	53.57	0	177
scaffold_3410_region	0	0	0.00	0	0
scaffold_3411	11430	222400	19.46	0	128
scaffold_3411_region	0	0	0.00	0	0
scaffold_3412	11424	560831	49.09	5	182
scaffold_3412_region	0	0	0.00	0	0
scaffold_3413	11423	734664	64.31	0	292
scaffold_3413_region	0	0	0.00	0	0
scaffold_3414	11422	652923	57.16	0	538
scaffold_3414_region	0	0	0.00	0	0
scaffold_3415	11418	223978	19.62	0	97
scaffold_3415_region	0	0	0.00	0	0
scaffold_3416	11418	313851	27.49	0	114
scaffold_3416_region	0	0	0.00	0	0
scaffold_3417	11414	400749	35.11	0	162
scaffold_3417_region	0	0	0.00	0	0
scaffold_3418	11413	388272	34.02	0	208
scaffold_3418_region	0	0	0.00	0	0
scaffold_3419	11411	443191	38.84	0	84
scaffold_3419_region	72	2851	39.60	36	44
scaffold_3420	11406	237089	20.79	0	52
scaffold_3420_region	0	0	0.00	0	0
scaffold_3421	11405	215929	18.93	0	196
scaffold_3421_region	0	0	0.00	0	0
scaffold_3422	11398	1824010	160.03	0	263
scaffold_3422_region	1884	313584	166.45	18	258
scaffold_3423	11394	699615	61.40	0	409
scaffold_3423_region	0	0	0.00	0	0
scaffold_3424	11389	343185	30.13	0	193
scaffold_3424_region	0	0	0.00	0	0
scaffold_3425	11379	495347	43.53	0	108
scaffold_3425_region	737	40564	55.04	42	75
scaffold_3426	11345	271110	23.90	0	83
scaffold_3426_region	1252	42492	33.94	6	54
scaffold_3427	11344	938549	82.74	0	845
scaffold_3427_region	72	6211	86.26	70	102
scaffold_3428	11338	322696	28.46	0	63
scaffold_3428_region	0	0	0.00	0	0
scaffold_3429	11332	494302	43.62	0	83
scaffold_3429_region	3294	133340	40.48	4	64
scaffold_3430	11324	532857	47.06	0	333
scaffold_3430_region	0	0	0.00	0	0
scaffold_3431	11323	516940	45.65	1	202
scaffold_3431_region	756	32103	42.46	1	52
scaffold_3432	11321	483476	42.71	0	254
scaffold_3432_region	0	0	0.00	0	0
scaffold_3433	11319	377922	33.39	0	89
scaffold_3433_region	0	0	0.00	0	0
scaffold_3434	11314	173029	15.29	0	49
scaffold_3434_region	0	0	0.00	0	0
scaffold_3435	11312	297671	26.31	0	85
scaffold_3435_region	0	0	0.00	0	0
scaffold_3436	11309	595219	52.63	0	535
scaffold_3436_region	0	0	0.00	0	0
scaffold_3437	11307	206514	18.26	0	47
scaffold_3437_region	1925	53178	27.62	12	47
scaffold_3438	11304	798646	70.65	5	519
scaffold_3438_region	0	0	0.00	0	0
scaffold_3439	11303	565819	50.06	0	314
scaffold_3439_region	0	0	0.00	0	0
scaffold_3440	11302	652425	57.73	0	216
scaffold_3440_region	0	0	0.00	0	0
scaffold_3441	11290	932023	82.55	0	290
scaffold_3441_region	0	0	0.00	0	0
scaffold_3442	11284	450565	39.93	0	92
scaffold_3442_region	0	0	0.00	0	0
scaffold_3443	11280	466413	41.35	0	122
scaffold_3443_region	0	0	0.00	0	0
scaffold_3444	11279	197683	17.53	0	207
scaffold_3444_region	0	0	0.00	0	0
scaffold_3445	11279	162378	14.40	0	51
scaffold_3445_region	7396	121367	16.41	0	51
scaffold_3446	11272	441342	39.15	0	197
scaffold_3446_region	0	0	0.00	0	0
scaffold_3447	11263	1596020	141.70	0	184
scaffold_3447_region	1851	275407	148.79	106	182
scaffold_3448	11255	352471	31.32	0	99
scaffold_3448_region	0	0	0.00	0	0
scaffold_3449	11254	382475	33.99	0	274
scaffold_3449_region	0	0	0.00	0	0
scaffold_3450	11246	369117	32.82	0	132
scaffold_3450_region	0	0	0.00	0	0
scaffold_3451	11243	793201	70.55	0	338
scaffold_3451_region	0	0	0.00	0	0
scaffold_3452	11240	401222	35.70	0	73
scaffold_3452_region	0	0	0.00	0	0
scaffold_3453	11239	363193	32.32	0	231
scaffold_3453_region	0	0	0.00	0	0
scaffold_3454	11238	587121	52.24	0	167
scaffold_3454_region	0	0	0.00	0	0
scaffold_3455	11237	564507	50.24	0	153
scaffold_3455_region	0	0	0.00	0	0
scaffold_3456	11236	378602	33.70	0	81
scaffold_3456_region	0	0	0.00	0	0
scaffold_3457	11229	432780	38.54	0	187
scaffold_3457_region	0	0	0.00	0	0
scaffold_3458	11224	578076	51.50	0	88
scaffold_3458_region	0	0	0.00	0	0
scaffold_3459	11222	289166	25.77	0	110
scaffold_3459_region	0	0	0.00	0	0
scaffold_3460	11219	517596	46.14	0	278
scaffold_3460_region	0	0	0.00	0	0
scaffold_3461	11218	2631738	234.60	0	383
scaffold_3461_region	3084	535287	173.57	15	375
scaffold_3462	11214	494940	44.14	0	178
scaffold_3462_region	0	0	0.00	0	0
scaffold_3463	11206	237356	21.18	0	138
scaffold_3463_region	0	0	0.00	0	0
scaffold_3464	11204	205406	18.33	0	84
scaffold_3464_region	72	1818	25.25	20	29
scaffold_3465	11196	281164	25.11	0	218
scaffold_3465_region	72	1779	24.71	20	31
scaffold_3466	11193	423275	37.82	0	133
scaffold_3466_region	0	0	0.00	0	0
scaffold_3467	11187	480873	42.98	0	155
scaffold_3467_region	0	0	0.00	0	0
scaffold_3468	11183	393415	35.18	6	162
scaffold_3468_region	0	0	0.00	0	0
scaffold_3469	11174	186593	16.70	0	161
scaffold_3469_region	0	0	0.00	0	0
scaffold_3470	11169	287777	25.77	0	88
scaffold_3470_region	0	0	0.00	0	0
scaffold_3471	11168	260584	23.33	0	115
scaffold_3471_region	0	0	0.00	0	0
scaffold_3472	11166	10167859	910.61	2	1846
scaffold_3472_region	2244	2129907	949.16	83	1633
scaffold_3473	11163	663011	59.39	0	268
scaffold_3473_region	0	0	0.00	0	0
scaffold_3474	11156	312689	28.03	0	59
scaffold_3474_region	0	0	0.00	0	0
scaffold_3475	11154	558379	50.06	1	162
scaffold_3475_region	144	5557	38.59	31	46
scaffold_3476	11152	477677	42.83	0	302
scaffold_3476_region	769	20209	26.28	10	44
scaffold_3477	11130	654883	58.84	0	390
scaffold_3477_region	0	0	0.00	0	0
scaffold_3478	11097	308406	27.79	0	65
scaffold_3478_region	0	0	0.00	0	0
scaffold_3479	11094	313424	28.25	0	81
scaffold_3479_region	0	0	0.00	0	0
scaffold_3480	11088	547959	49.42	0	121
scaffold_3480_region	0	0	0.00	0	0
scaffold_3481	11085	978770	88.30	0	695
scaffold_3481_region	0	0	0.00	0	0
scaffold_3482	11082	365695	33.00	0	67
scaffold_3482_region	769	19946	25.94	7	41
scaffold_3483	11081	316150	28.53	0	79
scaffold_3483_region	0	0	0.00	0	0
scaffold_3484	11053	309129	27.97	0	111
scaffold_3484_region	0	0	0.00	0	0
scaffold_3485	11043	250362	22.67	0	61
scaffold_3485_region	0	0	0.00	0	0
scaffold_3486	11033	172178	15.61	0	62
scaffold_3486_region	0	0	0.00	0	0
scaffold_3487	11028	401058	36.37	0	178
scaffold_3487_region	0	0	0.00	0	0
scaffold_3488	11028	395053	35.82	0	82
scaffold_3488_region	238	8457	35.53	29	46
scaffold_3489	11026	504449	45.75	0	194
scaffold_3489_region	2653	92875	35.01	5	59
scaffold_3490	11023	184256	16.72	0	66
scaffold_3490_region	0	0	0.00	0	0
scaffold_3491	11021	364916	33.11	0	142
scaffold_3491_region	0	0	0.00	0	0
scaffold_3492	11019	294367	26.71	0	200
scaffold_3492_region	0	0	0.00	0	0
scaffold_3493	11019	349719	31.74	0	261
scaffold_3493_region	3575	74388	20.81	9	38
scaffold_3494	11009	320393	29.10	0	153
scaffold_3494_region	0	0	0.00	0	0
scaffold_3495	11007	549267	49.90	0	334
scaffold_3495_region	0	0	0.00	0	0
scaffold_3496	11004	795634	72.30	0	393
scaffold_3496_region	0	0	0.00	0	0
scaffold_3497	10989	214755	19.54	0	45
scaffold_3497_region	0	0	0.00	0	0
scaffold_3498	10978	528472	48.14	0	279
scaffold_3498_region	0	0	0.00	0	0
scaffold_3499	10969	1077970	98.27	0	174
scaffold_3499_region	0	0	0.00	0	0
scaffold_3500	10967	383198	34.94	0	104
scaffold_3500_region	0	0	0.00	0	0
scaffold_3501	10957	602197	54.96	0	386
scaffold_3501_region	0	0	0.00	0	0
scaffold_3502	10945	551649	50.40	5	138
scaffold_3502_region	0	0	0.00	0	0
scaffold_3503	10944	801394	73.23	0	226
scaffold_3503_region	0	0	0.00	0	0
scaffold_3504	10940	894171	81.73	0	225
scaffold_3504_region	0	0	0.00	0	0
scaffold_3505	10938	316840	28.97	0	85
scaffold_3505_region	0	0	0.00	0	0
scaffold_3506	10933	345692	31.62	0	82
scaffold_3506_region	2906	111609	38.41	9	58
scaffold_3507	10927	129097	11.81	0	73
scaffold_3507_region	0	0	0.00	0	0
scaffold_3508	10920	236882	21.69	0	94
scaffold_3508_region	0	0	0.00	0	0
scaffold_3509	10912	379401	34.77	0	414
scaffold_3509_region	0	0	0.00	0	0
scaffold_3510	10908	338266	31.01	0	145
scaffold_3510_region	0	0	0.00	0	0
scaffold_3511	10895	459420	42.17	3	105
scaffold_3511_region	0	0	0.00	0	0
scaffold_3512	10879	541410	49.77	0	148
scaffold_3512_region	0	0	0.00	0	0
scaffold_3513	10869	608202	55.96	0	313
scaffold_3513_region	0	0	0.00	0	0
scaffold_3514	10866	374533	34.47	0	155
scaffold_3514_region	0	0	0.00	0	0
scaffold_3515	10852	624306	57.53	0	916
scaffold_3515_region	0	0	0.00	0	0
scaffold_3516	10846	469810	43.32	0	112
scaffold_3516_region	0	0	0.00	0	0
scaffold_3517	10825	555421	51.31	0	385
scaffold_3517_region	0	0	0.00	0	0
scaffold_3518	10819	245903	22.73	0	71
scaffold_3518_region	0	0	0.00	0	0
scaffold_3519	10816	352365	32.58	0	186
scaffold_3519_region	0	0	0.00	0	0
scaffold_3520	10810	646538	59.81	0	282
scaffold_3520_region	0	0	0.00	0	0
scaffold_3521	10809	334004	30.90	0	129
scaffold_3521_region	0	0	0.00	0	0
scaffold_3522	10808	275182	25.46	0	214
scaffold_3522_region	0	0	0.00	0	0
scaffold_3523	10784	274722	25.47	0	105
scaffold_3523_region	0	0	0.00	0	0
scaffold_3524	10783	344680	31.97	0	195
scaffold_3524_region	0	0	0.00	0	0
scaffold_3525	10770	781098	72.53	0	413
scaffold_3525_region	0	0	0.00	0	0
scaffold_3526	10765	321479	29.86	0	233
scaffold_3526_region	0	0	0.00	0	0
scaffold_3527	10765	302922	28.14	0	110
scaffold_3527_region	0	0	0.00	0	0
scaffold_3528	10765	476490	44.26	1	236
scaffold_3528_region	0	0	0.00	0	0
scaffold_3529	10763	285229	26.50	0	50
scaffold_3529_region	1611	38243	23.74	14	41
scaffold_3530	10759	254388	23.64	0	359
scaffold_3530_region	0	0	0.00	0	0
scaffold_3531	10757	1820982	169.28	0	257
scaffold_3531_region	1743	310905	178.37	46	241
scaffold_3532	10749	406649	37.83	0	124
scaffold_3532_region	0	0	0.00	0	0
scaffold_3533	10745	432233	40.23	0	207
scaffold_3533_region	0	0	0.00	0	0
scaffold_3534	10743	472037	43.94	0	116
scaffold_3534_region	0	0	0.00	0	0
scaffold_3535	10741	245006	22.81	0	144
scaffold_3535_region	0	0	0.00	0	0
scaffold_3536	10739	504235	46.95	0	210
scaffold_3536_region	0	0	0.00	0	0
scaffold_3537	10734	566535	52.78	0	402
scaffold_3537_region	0	0	0.00	0	0
scaffold_3538	10733	405136	37.75	0	59
scaffold_3538_region	5039	196538	39.00	8	58
scaffold_3539	10724	773811	72.16	0	306
scaffold_3539_region	0	0	0.00	0	0
scaffold_3540	10720	406595	37.93	0	170
scaffold_3540_region	0	0	0.00	0	0
scaffold_3541	10715	520471	48.57	0	312
scaffold_3541_region	72	2087	28.99	24	31
scaffold_3542	10714	377216	35.21	0	349
scaffold_3542_region	0	0	0.00	0	0
scaffold_3543	10703	200683	18.75	0	66
scaffold_3543_region	0	0	0.00	0	0
scaffold_3544	10700	603405	56.39	0	221
scaffold_3544_region	0	0	0.00	0	0
scaffold_3545	10699	281604	26.32	0	76
scaffold_3545_region	0	0	0.00	0	0
scaffold_3546	10692	257920	24.12	0	72
scaffold_3546_region	0	0	0.00	0	0
scaffold_3547	10674	1209837	113.34	0	2134
scaffold_3547_region	0	0	0.00	0	0
scaffold_3548	10674	1379775	129.27	0	250
scaffold_3548_region	1586	233456	147.20	0	241
scaffold_3549	10670	367750	34.47	0	258
scaffold_3549_region	72	3106	43.14	41	45
scaffold_3550	10666	764832	71.71	0	721
scaffold_3550_region	0	0	0.00	0	0
scaffold_3551	10663	199497	18.71	0	49
scaffold_3551_region	0	0	0.00	0	0
scaffold_3552	10656	209794	19.69	0	97
scaffold_3552_region	0	0	0.00	0	0
scaffold_3553	10640	395045	37.13	0	386
scaffold_3553_region	0	0	0.00	0	0
scaffold_3554	10627	195403	18.39	0	47
scaffold_3554_region	0	0	0.00	0	0
scaffold_3555	10624	366676	34.51	0	222
scaffold_3555_region	0	0	0.00	0	0
scaffold_3556	10609	199173	18.77	0	53
scaffold_3556_region	1155	25402	21.99	14	35
scaffold_3557	10598	546795	51.59	0	327
scaffold_3557_region	0	0	0.00	0	0
scaffold_3558	10592	458585	43.30	0	482
scaffold_3558_region	0	0	0.00	0	0
scaffold_3559	10590	230576	21.77	0	45
scaffold_3559_region	0	0	0.00	0	0
scaffold_3560	10589	363307	34.31	0	159
scaffold_3560_region	0	0	0.00	0	0
scaffold_3561	10587	468118	44.22	0	207
scaffold_3561_region	0	0	0.00	0	0
scaffold_3562	10544	1415222	134.22	0	761
scaffold_3562_region	0	0	0.00	0	0
scaffold_3563	10540	297653	28.24	0	180
scaffold_3563_region	0	0	0.00	0	0
scaffold_3564	10516	447174	42.52	0	124
scaffold_3564_region	0	0	0.00	0	0
scaffold_3565	10513	211144	20.08	0	88
scaffold_3565_region	0	0	0.00	0	0
scaffold_3566	10502	245572	23.38	0	204
scaffold_3566_region	703	12704	18.07	12	25
scaffold_3567	10498	118993	11.33	0	33
scaffold_3567_region	0	0	0.00	0	0
scaffold_3568	10496	569971	54.30	0	132
scaffold_3568_region	0	0	0.00	0	0
scaffold_3569	10489	195039	18.59	0	47
scaffold_3569_region	0	0	0.00	0	0
scaffold_3570	10476	631913	60.32	0	212
scaffold_3570_region	0	0	0.00	0	0
scaffold_3571	10470	1735137	165.72	0	2296
scaffold_3571_region	0	0	0.00	0	0
scaffold_3572	10447	537057	51.41	0	241
scaffold_3572_region	0	0	0.00	0	0
scaffold_3573	10439	405180	38.81	0	139
scaffold_3573_region	0	0	0.00	0	0
scaffold_3574	10438	607727	58.22	0	468
scaffold_3574_region	72	2581	35.85	33	39
scaffold_3575	10435	553793	53.07	0	348
scaffold_3575_region	1798	74847	41.63	11	59
scaffold_3576	10434	444692	42.62	0	137
scaffold_3576_region	71	165	2.32	1	3
scaffold_3577	10424	418728	40.17	0	238
scaffold_3577_region	72	7898	109.69	100	117
scaffold_3578	10416	347618	33.37	0	102
scaffold_3578_region	0	0	0.00	0	0
scaffold_3579	10407	322273	30.97	0	70
scaffold_3579_region	1342	35077	26.14	14	48
scaffold_3580	10407	456577	43.87	0	277
scaffold_3580_region	0	0	0.00	0	0
scaffold_3581	10401	355670	34.20	0	60
scaffold_3581_region	0	0	0.00	0	0
scaffold_3582	10400	454311	43.68	1	232
scaffold_3582_region	0	0	0.00	0	0
scaffold_3583	10398	493632	47.47	0	176
scaffold_3583_region	0	0	0.00	0	0
scaffold_3584	10389	275171	26.49	0	80
scaffold_3584_region	0	0	0.00	0	0
scaffold_3585	10386	440000	42.36	0	146
scaffold_3585_region	0	0	0.00	0	0
scaffold_3586	10384	340450	32.79	0	115
scaffold_3586_region	0	0	0.00	0	0
scaffold_3587	10378	364747	35.15	0	115
scaffold_3587_region	0	0	0.00	0	0
scaffold_3588	10354	308709	29.82	0	107
scaffold_3588_region	72	3342	46.42	31	55
scaffold_3589	10347	500685	48.39	0	317
scaffold_3589_region	0	0	0.00	0	0
scaffold_3590	10342	341770	33.05	0	273
scaffold_3590_region	0	0	0.00	0	0
scaffold_3591	10336	290903	28.14	0	288
scaffold_3591_region	0	0	0.00	0	0
scaffold_3592	10329	531129	51.42	0	184
scaffold_3592_region	0	0	0.00	0	0
scaffold_3593	10328	182681	17.69	0	71
scaffold_3593_region	0	0	0.00	0	0
scaffold_3594	10320	489713	47.45	1	215
scaffold_3594_region	0	0	0.00	0	0
scaffold_3595	10318	6296068	610.20	0	1866
scaffold_3595_region	2110	1308525	620.15	17	1541
scaffold_3596	10313	830513	80.53	0	594
scaffold_3596_region	0	0	0.00	0	0
scaffold_3597	10310	701967	68.09	0	317
scaffold_3597_region	0	0	0.00	0	0
scaffold_3598	10292	1024423	99.54	0	766
scaffold_3598_region	0	0	0.00	0	0
scaffold_3599	10290	423147	41.12	0	274
scaffold_3599_region	0	0	0.00	0	0
scaffold_3600	10273	433276	42.18	5	68
scaffold_3600_region	72	2409	33.46	29	39
scaffold_3601	10270	413245	40.24	14	69
scaffold_3601_region	0	0	0.00	0	0
scaffold_3602	10262	161293	15.72	0	93
scaffold_3602_region	0	0	0.00	0	0
scaffold_3603	10258	345161	33.65	0	132
scaffold_3603_region	0	0	0.00	0	0
scaffold_3604	10254	953529	92.99	0	527
scaffold_3604_region	0	0	0.00	0	0
scaffold_3605	10239	365665	35.71	5	92
scaffold_3605_region	0	0	0.00	0	0
scaffold_3606	10231	303158	29.63	0	79
scaffold_3606_region	0	0	0.00	0	0
scaffold_3607	10231	434329	42.45	0	182
scaffold_3607_region	0	0	0.00	0	0
scaffold_3608	10201	433021	42.45	0	323
scaffold_3608_region	0	0	0.00	0	0
scaffold_3609	10200	394585	38.68	0	186
scaffold_3609_region	72	2323	32.26	25	38
scaffold_3610	10193	351732	34.51	0	106
scaffold_3610_region	0	0	0.00	0	0
scaffold_3611	10190	643761	63.18	0	469
scaffold_3611_region	0	0	0.00	0	0
scaffold_3612	10183	374421	36.77	1	125
scaffold_3612_region	0	0	0.00	0	0
scaffold_3613	10175	226668	22.28	0	277
scaffold_3613_region	0	0	0.00	0	0
scaffold_3614	10174	350377	34.44	0	131
scaffold_3614_region	0	0	0.00	0	0
scaffold_3615	10170	235546	23.16	0	189
scaffold_3615_region	0	0	0.00	0	0
scaffold_3616	10158	312930	30.81	0	292
scaffold_3616_region	0	0	0.00	0	0
scaffold_3617	10157	542967	53.46	17	200
scaffold_3617_region	0	0	0.00	0	0
scaffold_3618	10154	384946	37.91	16	89
scaffold_3618_region	0	0	0.00	0	0
scaffold_3619	10147	290537	28.63	0	216
scaffold_3619_region	1212	14643	12.08	0	23
scaffold_3620	10147	298751	29.44	0	184
scaffold_3620_region	0	0	0.00	0	0
scaffold_3621	10143	285001	28.10	0	122
scaffold_3621_region	0	0	0.00	0	0
scaffold_3622	10128	432685	42.72	1	177
scaffold_3622_region	0	0	0.00	0	0
scaffold_3623	10126	579877	57.27	0	289
scaffold_3623_region	0	0	0.00	0	0
scaffold_3624	10125	388617	38.38	0	93
scaffold_3624_region	0	0	0.00	0	0
scaffold_3625	10125	679409	67.10	0	322
scaffold_3625_region	0	0	0.00	0	0
scaffold_3626	10119	331582	32.77	0	104
scaffold_3626_region	0	0	0.00	0	0
scaffold_3627	10116	1022958	101.12	0	391
scaffold_3627_region	742	23715	31.96	19	54
scaffold_3628	10116	608533	60.16	0	202
scaffold_3628_region	0	0	0.00	0	0
scaffold_3629	10113	486149	48.07	0	488
scaffold_3629_region	0	0	0.00	0	0
scaffold_3630	10107	273688	27.08	0	72
scaffold_3630_region	1556	40853	26.26	14	43
scaffold_3631	10105	471186	46.63	0	239
scaffold_3631_region	0	0	0.00	0	0
scaffold_3632	10103	564290	55.85	0	970
scaffold_3632_region	0	0	0.00	0	0
scaffold_3633	10097	1116576	110.58	0	1643
scaffold_3633_region	0	0	0.00	0	0
scaffold_3634	10085	325464	32.27	0	131
scaffold_3634_region	0	0	0.00	0	0
scaffold_3635	10083	264627	26.24	0	179
scaffold_3635_region	0	0	0.00	0	0
scaffold_3636	10078	633879	62.90	5	343
scaffold_3636_region	0	0	0.00	0	0
scaffold_3637	10063	495169	49.21	0	170
scaffold_3637_region	0	0	0.00	0	0
scaffold_3638	10057	533409	53.04	0	259
scaffold_3638_region	0	0	0.00	0	0
scaffold_3639	10052	442185	43.99	0	103
scaffold_3639_region	0	0	0.00	0	0
scaffold_3640	10040	276752	27.56	0	124
scaffold_3640_region	0	0	0.00	0	0
scaffold_3641	10040	529253	52.71	1	183
scaffold_3641_region	0	0	0.00	0	0
scaffold_3642	10038	486753	48.49	0	330
scaffold_3642_region	0	0	0.00	0	0
scaffold_3643	10037	511196	50.93	0	165
scaffold_3643_region	0	0	0.00	0	0
scaffold_3644	10036	266816	26.59	0	150
scaffold_3644_region	71	1130	15.92	14	20
scaffold_3645	10024	234315	23.38	0	146
scaffold_3645_region	0	0	0.00	0	0
scaffold_3646	10019	621794	62.06	2	415
scaffold_3646_region	0	0	0.00	0	0
scaffold_3647	10016	496720	49.59	0	242
scaffold_3647_region	0	0	0.00	0	0
scaffold_3648	10009	482894	48.25	0	319
scaffold_3648_region	0	0	0.00	0	0
scaffold_3649	10007	444350	44.40	0	220
scaffold_3649_region	3707	144806	39.06	5	54
scaffold_3650	9996	672931	67.32	6	296
scaffold_3650_region	0	0	0.00	0	0
scaffold_3651	9993	276532	27.67	0	122
scaffold_3651_region	0	0	0.00	0	0
scaffold_3652	9986	581877	58.27	0	296
scaffold_3652_region	0	0	0.00	0	0
scaffold_3653	9984	479734	48.05	0	296
scaffold_3653_region	0	0	0.00	0	0
scaffold_3654	9980	410024	41.08	0	178
scaffold_3654_region	0	0	0.00	0	0
scaffold_3655	9978	235066	23.56	1	125
scaffold_3655_region	0	0	0.00	0	0
scaffold_3656	9968	511754	51.34	3	315
scaffold_3656_region	0	0	0.00	0	0
scaffold_3657	9963	237161	23.80	0	59
scaffold_3657_region	0	0	0.00	0	0
scaffold_3658	9957	643632	64.64	11	244
scaffold_3658_region	72	7062	98.08	88	108
scaffold_3659	9953	273277	27.46	0	127
scaffold_3659_region	72	7950	110.42	101	113
scaffold_3660	9942	130653	13.14	0	49
scaffold_3660_region	0	0	0.00	0	0
scaffold_3661	9941	388053	39.04	0	172
scaffold_3661_region	0	0	0.00	0	0
scaffold_3662	9933	270826	27.27	0	91
scaffold_3662_region	0	0	0.00	0	0
scaffold_3663	9929	826637	83.25	0	518
scaffold_3663_region	0	0	0.00	0	0
scaffold_3664	9928	1494538	150.54	0	220
scaffold_3664_region	1528	250851	164.17	27	218
scaffold_3665	9925	185132	18.65	0	115
scaffold_3665_region	71	275	3.87	3	4
scaffold_3666	9920	325087	32.77	0	288
scaffold_3666_region	0	0	0.00	0	0
scaffold_3667	9912	408347	41.20	0	81
scaffold_3667_region	0	0	0.00	0	0
scaffold_3668	9909	340019	34.31	0	212
scaffold_3668_region	0	0	0.00	0	0
scaffold_3669	9893	372520	37.65	0	115
scaffold_3669_region	0	0	0.00	0	0
scaffold_3670	9891	203364	20.56	0	48
scaffold_3670_region	0	0	0.00	0	0
scaffold_3671	9872	220069	22.29	0	87
scaffold_3671_region	0	0	0.00	0	0
scaffold_3672	9865	550865	55.84	6	170
scaffold_3672_region	0	0	0.00	0	0
scaffold_3673	9843	451952	45.92	0	183
scaffold_3673_region	0	0	0.00	0	0
scaffold_3674	9834	598519	60.86	0	306
scaffold_3674_region	2965	70397	23.74	4	49
scaffold_3675	9834	314245	31.95	0	114
scaffold_3675_region	0	0	0.00	0	0
scaffold_3676	9830	347846	35.39	12	131
scaffold_3676_region	0	0	0.00	0	0
scaffold_3677	9827	309073	31.45	0	71
scaffold_3677_region	0	0	0.00	0	0
scaffold_3678	9825	271061	27.59	0	130
scaffold_3678_region	0	0	0.00	0	0
scaffold_3679	9825	201563	20.52	0	210
scaffold_3679_region	0	0	0.00	0	0
scaffold_3680	9797	387219	39.52	0	489
scaffold_3680_region	0	0	0.00	0	0
scaffold_3681	9796	485249	49.54	1	232
scaffold_3681_region	0	0	0.00	0	0
scaffold_3682	9783	349383	35.71	0	151
scaffold_3682_region	0	0	0.00	0	0
scaffold_3683	9782	355069	36.30	0	263
scaffold_3683_region	0	0	0.00	0	0
scaffold_3684	9775	268574	27.48	0	93
scaffold_3684_region	0	0	0.00	0	0
scaffold_3685	9769	259318	26.54	0	133
scaffold_3685_region	0	0	0.00	0	0
scaffold_3686	9751	284721	29.20	0	244
scaffold_3686_region	0	0	0.00	0	0
scaffold_3687	9751	269852	27.67	0	168
scaffold_3687_region	0	0	0.00	0	0
scaffold_3688	9726	92403	9.50	0	48
scaffold_3688_region	0	0	0.00	0	0
scaffold_3689	9725	218851	22.50	0	89
scaffold_3689_region	0	0	0.00	0	0
scaffold_3690	9715	170905	17.59	0	99
scaffold_3690_region	0	0	0.00	0	0
scaffold_3691	9713	274727	28.28	0	122
scaffold_3691_region	0	0	0.00	0	0
scaffold_3692	9712	248987	25.64	0	102
scaffold_3692_region	1155	15758	13.64	3	28
scaffold_3693	9697	743460	76.67	1	451
scaffold_3693_region	0	0	0.00	0	0
scaffold_3694	9697	194239	20.03	0	38
scaffold_3694_region	1625	32138	19.78	11	34
scaffold_3695	9696	367763	37.93	0	285
scaffold_3695_region	0	0	0.00	0	0
scaffold_3696	9692	2445301	252.30	0	5191
scaffold_3696_region	0	0	0.00	0	0
scaffold_3697	9692	283264	29.23	0	199
scaffold_3697_region	0	0	0.00	0	0
scaffold_3698	9685	274497	28.34	0	89
scaffold_3698_region	2501	65678	26.26	1	41
scaffold_3699	9678	444057	45.88	0	92
scaffold_3699_region	0	0	0.00	0	0
scaffold_3700	9676	180088	18.61	0	68
scaffold_3700_region	0	0	0.00	0	0
scaffold_3701	9675	412216	42.61	1	209
scaffold_3701_region	0	0	0.00	0	0
scaffold_3702	9672	466316	48.21	0	360
scaffold_3702_region	72	3440	47.78	43	53
scaffold_3703	9666	132298	13.69	0	45
scaffold_3703_region	0	0	0.00	0	0
scaffold_3704	9657	651102	67.42	0	284
scaffold_3704_region	582	16718	28.73	2	43
scaffold_3705	9657	414216	42.89	0	175
scaffold_3705_region	0	0	0.00	0	0
scaffold_3706	9656	140711	14.57	0	59
scaffold_3706_region	0	0	0.00	0	0
scaffold_3707	9643	467238	48.45	2	203
scaffold_3707_region	0	0	0.00	0	0
scaffold_3708	9637	166242	17.25	0	161
scaffold_3708_region	0	0	0.00	0	0
scaffold_3709	9635	297130	30.84	0	100
scaffold_3709_region	974	38858	39.90	22	54
scaffold_3710	9629	365082	37.91	0	317
scaffold_3710_region	0	0	0.00	0	0
scaffold_3711	9622	572091	59.46	1	582
scaffold_3711_region	72	1822	25.31	18	36
scaffold_3712	9614	294767	30.66	0	132
scaffold_3712_region	0	0	0.00	0	0
scaffold_3713	9609	229725	23.91	0	531
scaffold_3713_region	0	0	0.00	0	0
scaffold_3714	9598	164124	17.10	0	112
scaffold_3714_region	0	0	0.00	0	0
scaffold_3715	9589	430885	44.94	0	194
scaffold_3715_region	0	0	0.00	0	0
scaffold_3716	9583	139033	14.51	0	113
scaffold_3716_region	71	1637	23.06	20	25
scaffold_3717	9581	241373	25.19	0	177
scaffold_3717_region	0	0	0.00	0	0
scaffold_3718	9580	582622	60.82	0	279
scaffold_3718_region	0	0	0.00	0	0
scaffold_3719	9574	306813	32.05	0	178
scaffold_3719_region	0	0	0.00	0	0
scaffold_3720	9573	158579	16.57	0	71
scaffold_3720_region	0	0	0.00	0	0
scaffold_3721	9572	373905	39.06	0	108
scaffold_3721_region	0	0	0.00	0	0
scaffold_3722	9572	288330	30.12	0	195
scaffold_3722_region	0	0	0.00	0	0
scaffold_3723	9570	338153	35.33	0	75
scaffold_3723_region	72	3171	44.04	39	50
scaffold_3724	9562	250320	26.18	0	143
scaffold_3724_region	0	0	0.00	0	0
