chrom	length	bases	mean	min	max
scaffold_2257_region	2866	160192	55.89	0	294
scaffold_2258	10305	43259	4.20	0	49
scaffold_2258_region	4461	41809	9.37	0	49
scaffold_2259	10305	594	0.06	0	11
scaffold_2259_region	1294	134	0.10	0	7
scaffold_2260	10298	68201	6.62	0	241
scaffold_2260_region	2833	65486	23.12	0	241
scaffold_2261	10284	1170	0.11	0	57
scaffold_2261_region	0	0	0.00	0	0
scaffold_2262	10270	1519	0.15	0	2
scaffold_2262_region	0	0	0.00	0	0
scaffold_2263	10270	686395	66.83	0	883
scaffold_2263_region	2637	42790	16.23	0	70
scaffold_2264	10263	236	0.02	0	7
scaffold_2264_region	72	0	0.00	0	0
scaffold_2266	10233	314	0.03	0	6
scaffold_2266_region	0	0	0.00	0	0
scaffold_2267	10228	2356	0.23	0	4
scaffold_2267_region	0	0	0.00	0	0
scaffold_2268	10228	1285	0.13	0	35
scaffold_2268_region	0	0	0.00	0	0
scaffold_2269	10227	3619	0.35	0	4
scaffold_2269_region	0	0	0.00	0	0
scaffold_2270	10225	3389290	331.47	0	4137
scaffold_2270_region	7093	3382279	476.85	0	4137
scaffold_2271	10222	1768	0.17	0	3
scaffold_2271_region	0	0	0.00	0	0
scaffold_2272	10213	12524	1.23	0	10
scaffold_2272_region	912	732	0.80	0	3
scaffold_2273	10197	3355	0.33	0	8
scaffold_2273_region	0	0	0.00	0	0
scaffold_2274	10185	208	0.02	0	8
scaffold_2274_region	0	0	0.00	0	0
scaffold_2275	10180	1028	0.10	0	10
scaffold_2275_region	0	0	0.00	0	0
scaffold_2276	10179	5328	0.52	0	9
scaffold_2276_region	0	0	0.00	0	0
scaffold_2277	10172	212847	20.92	0	166
scaffold_2277_region	7120	200154	28.11	0	166
scaffold_2278	10164	7213	0.71	0	10
scaffold_2278_region	0	0	0.00	0	0
scaffold_2279	10152	158	0.02	0	4
scaffold_2279_region	0	0	0.00	0	0
scaffold_2280	10151	63	0.01	0	1
scaffold_2280_region	0	0	0.00	0	0
scaffold_2281	10146	695896	68.59	0	702
scaffold_2281_region	5959	543413	91.19	0	702
scaffold_2282	10143	4047	0.40	0	96
scaffold_2282_region	6161	2347	0.38	0	96
scaffold_2283	10143	16	0.00	0	1
scaffold_2283_region	0	0	0.00	0	0
scaffold_2284	10140	805	0.08	0	2
scaffold_2284_region	0	0	0.00	0	0
scaffold_2285	10139	233385	23.02	0	135
scaffold_2285_region	6954	215887	31.05	0	135
scaffold_2286	10126	130	0.01	0	1
scaffold_2286_region	0	0	0.00	0	0
scaffold_2287	10125	142	0.01	0	4
scaffold_2287_region	0	0	0.00	0	0
scaffold_2288	10118	32	0.00	0	2
scaffold_2288_region	0	0	0.00	0	0
scaffold_2289	10114	3131	0.31	0	4
scaffold_2289_region	0	0	0.00	0	0
scaffold_2290	10113	1579	0.16	0	10
scaffold_2290_region	72	0	0.00	0	0
scaffold_2291	10111	1599	0.16	0	3
scaffold_2291_region	0	0	0.00	0	0
scaffold_2292	10103	164587	16.29	0	487
scaffold_2292_region	941	163911	174.19	0	487
scaffold_2293	10093	5723	0.57	0	336
scaffold_2293_region	72	0	0.00	0	0
scaffold_2294	10089	295	0.03	0	6
scaffold_2294_region	0	0	0.00	0	0
scaffold_2295	10080	741	0.07	0	14
scaffold_2295_region	66	0	0.00	0	0
scaffold_2296	10068	15	0.00	0	1
scaffold_2296_region	0	0	0.00	0	0
scaffold_2297	10067	319	0.03	0	8
scaffold_2297_region	0	0	0.00	0	0
scaffold_2298	10063	3771	0.37	0	6
scaffold_2298_region	0	0	0.00	0	0
scaffold_2299	10059	233	0.02	0	7
scaffold_2299_region	72	0	0.00	0	0
scaffold_2300	10055	1282	0.13	0	14
scaffold_2300_region	0	0	0.00	0	0
scaffold_2301	10046	2871	0.29	0	4
scaffold_2301_region	0	0	0.00	0	0
scaffold_2302	10044	2555	0.25	0	3
scaffold_2302_region	0	0	0.00	0	0
scaffold_2303	10030	573	0.06	0	8
scaffold_2303_region	0	0	0.00	0	0
scaffold_2304	10010	488	0.05	0	16
scaffold_2304_region	0	0	0.00	0	0
scaffold_2305	10009	1201549	120.05	0	1229
scaffold_2305_region	1256	1113655	886.67	7	1229
scaffold_2307	9997	577	0.06	0	25
scaffold_2307_region	0	0	0.00	0	0
scaffold_2308	9992	1173	0.12	0	69
scaffold_2308_region	0	0	0.00	0	0
scaffold_2309	9958	7145	0.72	0	8
scaffold_2309_region	0	0	0.00	0	0
scaffold_2310	9956	279	0.03	0	10
scaffold_2310_region	0	0	0.00	0	0
scaffold_2311	9952	11172	1.12	0	10
scaffold_2311_region	0	0	0.00	0	0
scaffold_2313	9941	33457	3.37	0	130
scaffold_2313_region	0	0	0.00	0	0
scaffold_2314	9941	961	0.10	0	21
scaffold_2314_region	0	0	0.00	0	0
scaffold_2315	9937	687	0.07	0	17
scaffold_2315_region	0	0	0.00	0	0
scaffold_2316	9934	1353	0.14	0	36
scaffold_2316_region	72	0	0.00	0	0
scaffold_2317	9931	392	0.04	0	9
scaffold_2317_region	0	0	0.00	0	0
scaffold_2318	9930	795	0.08	0	15
scaffold_2318_region	0	0	0.00	0	0
scaffold_2319	9929	1544	0.16	0	37
scaffold_2319_region	0	0	0.00	0	0
scaffold_2320	9927	8191	0.83	0	8
scaffold_2320_region	0	0	0.00	0	0
scaffold_2321	9925	2906	0.29	0	3
scaffold_2321_region	0	0	0.00	0	0
scaffold_2322	9925	234	0.02	0	12
scaffold_2322_region	0	0	0.00	0	0
scaffold_2323	9924	993	0.10	0	4
scaffold_2323_region	0	0	0.00	0	0
scaffold_2324	9915	2221	0.22	0	84
scaffold_2324_region	0	0	0.00	0	0
scaffold_2326	9908	2484	0.25	0	20
scaffold_2326_region	0	0	0.00	0	0
scaffold_2327	9905	64	0.01	0	2
scaffold_2327_region	0	0	0.00	0	0
scaffold_2328	9897	180	0.02	0	5
scaffold_2328_region	0	0	0.00	0	0
scaffold_2329	9893	2586	0.26	0	4
scaffold_2329_region	0	0	0.00	0	0
scaffold_2330	9890	635	0.06	0	11
scaffold_2330_region	0	0	0.00	0	0
scaffold_2331	9880	910	0.09	0	3
scaffold_2331_region	0	0	0.00	0	0
scaffold_2332	9878	141284	14.30	0	508
scaffold_2332_region	0	0	0.00	0	0
scaffold_2333	9870	3052	0.31	0	37
scaffold_2333_region	755	2147	2.84	0	18
scaffold_2334	9865	3685	0.37	0	3
scaffold_2334_region	0	0	0.00	0	0
scaffold_2335	9864	68	0.01	0	4
scaffold_2335_region	0	0	0.00	0	0
scaffold_2336	9863	475	0.05	0	8
scaffold_2336_region	563	221	0.39	0	2
scaffold_2337	9856	233749	23.72	0	289
scaffold_2337_region	1539	198577	129.03	1	289
scaffold_2338	9850	421801	42.82	0	497
scaffold_2338_region	3384	415056	122.65	0	497
scaffold_2339	9842	34	0.00	0	2
scaffold_2339_region	0	0	0.00	0	0
scaffold_2340	9839	674	0.07	0	14
scaffold_2340_region	0	0	0.00	0	0
scaffold_2341	9833	2222061	225.98	0	2702
scaffold_2341_region	3721	2128837	572.11	0	2702
scaffold_2342	9821	17	0.00	0	1
scaffold_2342_region	0	0	0.00	0	0
scaffold_2343	9819	99893	10.17	0	122
scaffold_2343_region	1402	98350	70.15	0	122
scaffold_2344	9817	282	0.03	0	6
scaffold_2344_region	0	0	0.00	0	0
scaffold_2345	9813	2866730	292.14	0	2569
scaffold_2345_region	3978	56091	14.10	0	170
scaffold_2346	9813	401	0.04	0	5
scaffold_2346_region	0	0	0.00	0	0
scaffold_2347	9808	313	0.03	0	8
scaffold_2347_region	0	0	0.00	0	0
scaffold_2348	9803	946	0.10	0	21
scaffold_2348_region	0	0	0.00	0	0
scaffold_2349	9792	143	0.01	0	2
scaffold_2349_region	0	0	0.00	0	0
scaffold_2351	9779	10357	1.06	0	19
scaffold_2351_region	1597	9223	5.78	0	19
scaffold_2352	9775	645	0.07	0	11
scaffold_2352_region	0	0	0.00	0	0
scaffold_2353	9769	268210	27.46	0	211
scaffold_2353_region	4635	294366	63.51	0	211
scaffold_2354	9764	897	0.09	0	14
scaffold_2354_region	0	0	0.00	0	0
scaffold_2355	9761	1382	0.14	0	8
scaffold_2355_region	0	0	0.00	0	0
scaffold_2356	9758	383756	39.33	0	176
scaffold_2356_region	5121	380798	74.36	0	176
scaffold_2357	9756	1072	0.11	0	18
scaffold_2357_region	0	0	0.00	0	0
scaffold_2358	9754	707608	72.55	0	367
scaffold_2358_region	7922	632422	79.83	0	367
scaffold_2359	9752	110123	11.29	0	459
scaffold_2359_region	0	0	0.00	0	0
scaffold_2360	9745	2157	0.22	0	31
scaffold_2360_region	0	0	0.00	0	0
scaffold_2361	9735	852	0.09	0	39
scaffold_2361_region	72	0	0.00	0	0
scaffold_2362	9734	799	0.08	0	14
scaffold_2362_region	0	0	0.00	0	0
scaffold_2363	9724	715963	73.63	0	492
scaffold_2363_region	5782	714864	123.64	0	492
scaffold_2364	9724	2228	0.23	0	30
scaffold_2364_region	1118	637	0.57	0	4
scaffold_2365	9723	188979	19.44	0	219
scaffold_2365_region	3325	162897	48.99	0	219
scaffold_2366	9721	1385	0.14	0	5
scaffold_2366_region	72	0	0.00	0	0
scaffold_2367	9696	320	0.03	0	8
scaffold_2367_region	0	0	0.00	0	0
scaffold_2368	9696	62	0.01	0	3
scaffold_2368_region	0	0	0.00	0	0
scaffold_2369	9688	1108867	114.46	0	938
scaffold_2369_region	4230	2136671	505.12	0	938
scaffold_2370	9686	877755	90.62	0	1220
scaffold_2370_region	5023	874730	174.14	0	1220
scaffold_2371	9685	74706	7.71	0	164
scaffold_2371_region	4130	43173	10.45	0	164
scaffold_2372	9681	588938	60.83	0	260
scaffold_2372_region	4491	518926	115.55	6	260
scaffold_2373	9668	13006	1.35	0	9
scaffold_2373_region	0	0	0.00	0	0
scaffold_2374	9667	2454	0.25	0	10
scaffold_2374_region	0	0	0.00	0	0
scaffold_2375	9667	9405	0.97	0	11
scaffold_2375_region	0	0	0.00	0	0
scaffold_2376	9654	36896	3.82	0	49
scaffold_2376_region	0	0	0.00	0	0
scaffold_2377	9627	393	0.04	0	11
scaffold_2377_region	0	0	0.00	0	0
scaffold_2379	9592	826	0.09	0	27
scaffold_2379_region	72	0	0.00	0	0
scaffold_2380	9579	437	0.05	0	2
scaffold_2380_region	0	0	0.00	0	0
scaffold_2381	9577	381	0.04	0	3
scaffold_2381_region	0	0	0.00	0	0
scaffold_2382	9573	1840	0.19	0	3
scaffold_2382_region	0	0	0.00	0	0
scaffold_2383	9569	124185	12.98	0	98
scaffold_2383_region	2878	75074	26.09	0	72
scaffold_2384	9566	2243	0.23	0	10
scaffold_2384_region	0	0	0.00	0	0
scaffold_2385	9556	203	0.02	0	1
scaffold_2385_region	0	0	0.00	0	0
scaffold_2386	9551	242	0.03	0	8
scaffold_2386_region	0	0	0.00	0	0
scaffold_2387	9548	380	0.04	0	5
scaffold_2387_region	0	0	0.00	0	0
scaffold_2388	9547	1015	0.11	0	20
scaffold_2388_region	2644	518	0.20	0	20
scaffold_2389	9545	110	0.01	0	5
scaffold_2389_region	0	0	0.00	0	0
scaffold_2390	9540	5208	0.55	0	8
scaffold_2390_region	0	0	0.00	0	0
scaffold_2391	9523	9328	0.98	0	11
scaffold_2391_region	0	0	0.00	0	0
scaffold_2392	9520	4514	0.47	0	7
scaffold_2392_region	0	0	0.00	0	0
scaffold_2394	9515	1937	0.20	0	4
scaffold_2394_region	0	0	0.00	0	0
scaffold_2395	9476	3012	0.32	0	2
scaffold_2395_region	0	0	0.00	0	0
scaffold_2396	9470	60	0.01	0	4
scaffold_2396_region	0	0	0.00	0	0
scaffold_2397	9463	41617	4.40	0	38
scaffold_2397_region	1994	29154	14.62	0	38
scaffold_2398	9458	4094	0.43	0	7
scaffold_2398_region	0	0	0.00	0	0
scaffold_2399	9455	2412	0.26	0	61
scaffold_2399_region	0	0	0.00	0	0
scaffold_2400	9455	2472	0.26	0	21
scaffold_2400_region	0	0	0.00	0	0
scaffold_2401	9452	243	0.03	0	5
scaffold_2401_region	0	0	0.00	0	0
scaffold_2402	9448	635	0.07	0	5
scaffold_2402_region	0	0	0.00	0	0
scaffold_2403	9446	2379050	251.86	0	3228
scaffold_2403_region	5851	2362937	403.85	0	3228
scaffold_2404	9445	387	0.04	0	6
scaffold_2404_region	0	0	0.00	0	0
scaffold_2405	9440	49	0.01	0	2
scaffold_2405_region	0	0	0.00	0	0
scaffold_2406	9437	245	0.03	0	8
scaffold_2406_region	0	0	0.00	0	0
scaffold_2407	9429	165	0.02	0	1
scaffold_2407_region	0	0	0.00	0	0
scaffold_2408	9427	176	0.02	0	4
scaffold_2408_region	0	0	0.00	0	0
scaffold_2409	9426	6898	0.73	0	219
scaffold_2409_region	0	0	0.00	0	0
scaffold_2410	9426	774	0.08	0	7
scaffold_2410_region	0	0	0.00	0	0
scaffold_2411	9417	984	0.10	0	18
scaffold_2411_region	0	0	0.00	0	0
scaffold_2412	9417	936	0.10	0	35
scaffold_2412_region	0	0	0.00	0	0
scaffold_2413	9414	1279	0.14	0	3
scaffold_2413_region	0	0	0.00	0	0
scaffold_2414	9408	148848	15.82	0	78
scaffold_2414_region	4297	96708	22.51	0	78
scaffold_2415	9407	61842	6.57	0	124
scaffold_2415_region	411	6198	15.08	1	23
scaffold_2417	9400	300	0.03	0	2
scaffold_2417_region	0	0	0.00	0	0
scaffold_2418	9400	832	0.09	0	25
scaffold_2418_region	0	0	0.00	0	0
scaffold_2419	9398	1031	0.11	0	21
scaffold_2419_region	0	0	0.00	0	0
scaffold_2420	9375	662	0.07	0	10
scaffold_2420_region	464	96	0.21	0	6
scaffold_2421	9368	244	0.03	0	7
scaffold_2421_region	0	0	0.00	0	0
scaffold_2422	9360	586	0.06	0	7
scaffold_2422_region	0	0	0.00	0	0
scaffold_2423	9357	83619	8.94	0	153
scaffold_2423_region	2292	80521	35.13	0	153
scaffold_2424	9341	2350	0.25	0	4
scaffold_2424_region	0	0	0.00	0	0
scaffold_2425	9332	76	0.01	0	2
scaffold_2425_region	0	0	0.00	0	0
scaffold_2426	9329	247138	26.49	0	217
scaffold_2426_region	3793	235417	62.07	0	217
scaffold_2427	9328	11621	1.25	0	9
scaffold_2427_region	0	0	0.00	0	0
scaffold_2428	9326	13861	1.49	0	155
scaffold_2428_region	0	0	0.00	0	0
scaffold_2430	9323	2527	0.27	0	142
scaffold_2430_region	0	0	0.00	0	0
scaffold_2431	9316	2230	0.24	0	69
scaffold_2431_region	0	0	0.00	0	0
scaffold_2432	9303	285	0.03	0	1
scaffold_2432_region	0	0	0.00	0	0
scaffold_2433	9301	9955	1.07	0	7
scaffold_2433_region	0	0	0.00	0	0
scaffold_2434	9301	816	0.09	0	42
scaffold_2434_region	0	0	0.00	0	0
scaffold_2435	9292	2824	0.30	0	14
scaffold_2435_region	1256	141	0.11	0	5
scaffold_2436	9292	68148	7.33	0	192
scaffold_2436_region	653	66256	101.46	0	192
scaffold_2437	9291	48	0.01	0	3
scaffold_2437_region	0	0	0.00	0	0
scaffold_2438	9283	12655	1.36	0	13
scaffold_2438_region	0	0	0.00	0	0
scaffold_2439	9283	2917	0.31	0	5
scaffold_2439_region	0	0	0.00	0	0
scaffold_2440	9282	220543	23.76	0	142
scaffold_2440_region	3100	176173	56.83	0	142
scaffold_2441	9266	4057	0.44	0	8
scaffold_2441_region	0	0	0.00	0	0
scaffold_2442	9258	177	0.02	0	4
scaffold_2442_region	0	0	0.00	0	0
scaffold_2443	9251	431870	46.68	0	313
scaffold_2443_region	5766	429553	74.50	0	313
scaffold_2444	9244	1467	0.16	0	2
scaffold_2444_region	0	0	0.00	0	0
scaffold_2445	9243	1170036	126.59	0	1006
scaffold_2445_region	1979	1136273	574.17	0	1006
scaffold_2446	9236	2590	0.28	0	3
scaffold_2446_region	0	0	0.00	0	0
scaffold_2447	9232	2327	0.25	0	2
scaffold_2447_region	0	0	0.00	0	0
scaffold_2448	9227	31	0.00	0	1
scaffold_2448_region	72	0	0.00	0	0
scaffold_2449	9223	12390	1.34	0	10
scaffold_2449_region	0	0	0.00	0	0
scaffold_2450	9216	637	0.07	0	2
scaffold_2450_region	0	0	0.00	0	0
scaffold_2451	9211	200	0.02	0	2
scaffold_2451_region	0	0	0.00	0	0
scaffold_2452	9199	241775	26.28	0	123
scaffold_2452_region	7200	226330	31.43	0	123
scaffold_2453	9196	8898	0.97	0	8
scaffold_2453_region	0	0	0.00	0	0
scaffold_2454	9195	1158	0.13	0	27
scaffold_2454_region	0	0	0.00	0	0
scaffold_2455	9191	226	0.02	0	8
scaffold_2455_region	0	0	0.00	0	0
scaffold_2456	9188	3794	0.41	0	10
scaffold_2456_region	0	0	0.00	0	0
scaffold_2457	9187	2390	0.26	0	4
scaffold_2457_region	0	0	0.00	0	0
scaffold_2458	9184	0	0.00	0	0
scaffold_2458_region	0	0	0.00	0	0
scaffold_2459	9173	2928	0.32	0	78
scaffold_2459_region	0	0	0.00	0	0
scaffold_2460	9172	1155084	125.94	0	3422
scaffold_2460_region	2534	1154058	455.43	0	3422
scaffold_2461	9172	97542	10.63	0	56
scaffold_2461_region	4109	94759	23.06	0	56
scaffold_2462	9165	555	0.06	0	9
scaffold_2462_region	0	0	0.00	0	0
scaffold_2463	9160	145697	15.91	0	460
scaffold_2463_region	902	10904	12.09	0	30
scaffold_2464	9160	4706	0.51	0	6
scaffold_2464_region	0	0	0.00	0	0
scaffold_2465	9153	1292	0.14	0	13
scaffold_2465_region	0	0	0.00	0	0
scaffold_2466	9152	2530	0.28	0	2
scaffold_2466_region	0	0	0.00	0	0
scaffold_2467	9142	1560	0.17	0	9
scaffold_2467_region	0	0	0.00	0	0
scaffold_2468	9130	34	0.00	0	2
scaffold_2468_region	0	0	0.00	0	0
scaffold_2469	9121	576	0.06	0	10
scaffold_2469_region	0	0	0.00	0	0
scaffold_2470	9092	165	0.02	0	2
scaffold_2470_region	0	0	0.00	0	0
scaffold_2472	9063	256023	28.25	0	950
scaffold_2472_region	2686	216050	80.44	0	950
scaffold_2473	9063	679	0.07	0	12
scaffold_2473_region	0	0	0.00	0	0
scaffold_2474	9062	998	0.11	0	19
scaffold_2474_region	0	0	0.00	0	0
scaffold_2475	9059	129	0.01	0	6
scaffold_2475_region	0	0	0.00	0	0
scaffold_2476	9049	589	0.07	0	10
scaffold_2476_region	0	0	0.00	0	0
scaffold_2477	9047	1847992	204.27	0	1077
scaffold_2477_region	4349	1675491	385.26	3	1077
scaffold_2479	9042	410442	45.39	0	189
scaffold_2479_region	3153	199040	63.13	0	169
scaffold_2480	9040	102	0.01	0	6
scaffold_2480_region	0	0	0.00	0	0
scaffold_2481	9030	1397800	154.80	0	898
scaffold_2481_region	4761	1368945	287.53	0	898
scaffold_2482	9016	522	0.06	0	4
scaffold_2482_region	0	0	0.00	0	0
scaffold_2484	9016	685	0.08	0	5
scaffold_2484_region	0	0	0.00	0	0
scaffold_2486	9010	2350175	260.84	0	4796
scaffold_2486_region	0	0	0.00	0	0
scaffold_2487	9007	101	0.01	0	1
scaffold_2487_region	0	0	0.00	0	0
scaffold_2488	9002	3100	0.34	0	3
scaffold_2488_region	0	0	0.00	0	0
scaffold_2489	8996	401	0.04	0	4
scaffold_2489_region	0	0	0.00	0	0
scaffold_2490	8992	718	0.08	0	29
scaffold_2490_region	0	0	0.00	0	0
scaffold_2492	8973	16	0.00	0	1
scaffold_2492_region	0	0	0.00	0	0
scaffold_2493	8964	766	0.09	0	6
scaffold_2493_region	0	0	0.00	0	0
scaffold_2494	8957	605	0.07	0	17
scaffold_2494_region	0	0	0.00	0	0
scaffold_2495	8952	2972	0.33	0	91
scaffold_2495_region	0	0	0.00	0	0
scaffold_2496	8949	79	0.01	0	2
scaffold_2496_region	0	0	0.00	0	0
scaffold_2497	8948	1871	0.21	0	22
scaffold_2497_region	0	0	0.00	0	0
scaffold_2498	8948	5513	0.62	0	6
scaffold_2498_region	0	0	0.00	0	0
scaffold_2499	8938	409	0.05	0	3
scaffold_2499_region	0	0	0.00	0	0
scaffold_2500	8920	12535	1.41	0	10
scaffold_2500_region	0	0	0.00	0	0
scaffold_2501	8896	33	0.00	0	2
scaffold_2501_region	70	0	0.00	0	0
scaffold_2502	8894	2827	0.32	0	3
scaffold_2502_region	0	0	0.00	0	0
scaffold_2503	8876	4120	0.46	0	7
scaffold_2503_region	0	0	0.00	0	0
scaffold_2504	8863	229766	25.92	0	189
scaffold_2504_region	3195	133169	41.68	0	189
scaffold_2505	8863	88	0.01	0	3
scaffold_2505_region	0	0	0.00	0	0
scaffold_2506	8849	408	0.05	0	1
scaffold_2506_region	0	0	0.00	0	0
scaffold_2507	8841	2225	0.25	0	4
scaffold_2507_region	0	0	0.00	0	0
scaffold_2508	8841	1348	0.15	0	68
scaffold_2508_region	0	0	0.00	0	0
scaffold_2509	8840	64	0.01	0	2
scaffold_2509_region	0	0	0.00	0	0
scaffold_2511	8816	48	0.01	0	1
scaffold_2511_region	0	0	0.00	0	0
scaffold_2513	8803	2581	0.29	0	57
scaffold_2513_region	0	0	0.00	0	0
scaffold_2514	8794	166119	18.89	0	261
scaffold_2514_region	6967	165160	23.71	0	261
scaffold_2515	8793	1896	0.22	0	35
scaffold_2515_region	0	0	0.00	0	0
scaffold_2516	8792	1468	0.17	0	37
scaffold_2516_region	0	0	0.00	0	0
scaffold_2517	8782	629	0.07	0	37
scaffold_2517_region	0	0	0.00	0	0
scaffold_2518	8776	583381	66.47	0	579
scaffold_2518_region	436	70	0.16	0	2
scaffold_2519	8774	2930	0.33	0	31
scaffold_2519_region	0	0	0.00	0	0
scaffold_2520	8743	285	0.03	0	15
scaffold_2520_region	0	0	0.00	0	0
scaffold_2521	8741	1872	0.21	0	3
scaffold_2521_region	0	0	0.00	0	0
scaffold_2522	8739	389	0.04	0	5
scaffold_2522_region	0	0	0.00	0	0
scaffold_2523	8736	1111	0.13	0	35
scaffold_2523_region	0	0	0.00	0	0
scaffold_2524	8732	214781	24.60	0	820
scaffold_2524_region	0	0	0.00	0	0
scaffold_2525	8726	2645	0.30	0	4
scaffold_2525_region	0	0	0.00	0	0
scaffold_2526	8723	16	0.00	0	1
scaffold_2526_region	0	0	0.00	0	0
scaffold_2527	8716	613	0.07	0	9
scaffold_2527_region	0	0	0.00	0	0
scaffold_2528	8709	2197	0.25	0	3
scaffold_2528_region	0	0	0.00	0	0
scaffold_2529	8705	131	0.02	0	2
scaffold_2529_region	0	0	0.00	0	0
scaffold_2530	8704	587	0.07	0	2
scaffold_2530_region	0	0	0.00	0	0
scaffold_2531	8701	282477	32.46	0	487
scaffold_2531_region	1799	191192	106.28	0	487
scaffold_2533	8689	9809	1.13	0	15
scaffold_2533_region	0	0	0.00	0	0
scaffold_2534	8673	0	0.00	0	0
scaffold_2534_region	0	0	0.00	0	0
scaffold_2535	8670	45	0.01	0	1
scaffold_2535_region	0	0	0.00	0	0
scaffold_2536	8669	8241	0.95	0	10
scaffold_2536_region	0	0	0.00	0	0
scaffold_2537	8664	85	0.01	0	5
scaffold_2537_region	0	0	0.00	0	0
scaffold_2538	8662	2025	0.23	0	3
scaffold_2538_region	0	0	0.00	0	0
scaffold_2539	8657	1575	0.18	0	46
scaffold_2539_region	0	0	0.00	0	0
scaffold_2540	8652	171	0.02	0	6
scaffold_2540_region	0	0	0.00	0	0
scaffold_2541	8651	620	0.07	0	21
scaffold_2541_region	0	0	0.00	0	0
scaffold_2542	8651	737	0.09	0	26
scaffold_2542_region	0	0	0.00	0	0
scaffold_2543	8650	342	0.04	0	9
scaffold_2543_region	0	0	0.00	0	0
scaffold_2544	8648	17753	2.05	0	38
scaffold_2544_region	3222	12553	3.90	0	38
scaffold_2546	8633	260188	30.14	0	317
scaffold_2546_region	2021	259682	128.49	0	317
scaffold_2547	8621	476	0.06	0	23
scaffold_2547_region	0	0	0.00	0	0
scaffold_2548	8621	885	0.10	0	2
scaffold_2548_region	0	0	0.00	0	0
scaffold_2549	8613	523	0.06	0	8
scaffold_2549_region	144	0	0.00	0	0
scaffold_2550	8613	50	0.01	0	1
scaffold_2550_region	0	0	0.00	0	0
scaffold_2551	8610	109	0.01	0	4
scaffold_2551_region	0	0	0.00	0	0
scaffold_2552	8609	1703	0.20	0	65
scaffold_2552_region	0	0	0.00	0	0
scaffold_2553	8596	602	0.07	0	6
scaffold_2553_region	0	0	0.00	0	0
scaffold_2554	8590	151	0.02	0	1
scaffold_2554_region	0	0	0.00	0	0
scaffold_2555	8589	36	0.00	0	1
scaffold_2555_region	0	0	0.00	0	0
scaffold_2556	8579	11198	1.31	0	10
scaffold_2556_region	0	0	0.00	0	0
scaffold_2558	8556	124	0.01	0	3
scaffold_2558_region	0	0	0.00	0	0
scaffold_2559	8547	754378	88.26	0	923
scaffold_2559_region	3785	752370	198.78	0	923
scaffold_2560	8538	644	0.08	0	4
scaffold_2560_region	0	0	0.00	0	0
scaffold_2561	8527	274	0.03	0	3
scaffold_2561_region	0	0	0.00	0	0
scaffold_2562	8520	172274	20.22	0	155
scaffold_2562_region	4431	166499	37.58	0	155
scaffold_2563	8511	2724	0.32	0	9
scaffold_2563_region	0	0	0.00	0	0
scaffold_2564	8504	184	0.02	0	3
scaffold_2564_region	0	0	0.00	0	0
scaffold_2565	8499	540	0.06	0	8
scaffold_2565_region	1523	62	0.04	0	2
scaffold_2566	8466	258	0.03	0	15
scaffold_2566_region	0	0	0.00	0	0
scaffold_2567	8447	13634	1.61	0	12
scaffold_2567_region	0	0	0.00	0	0
scaffold_2568	8446	3043	0.36	0	62
scaffold_2568_region	0	0	0.00	0	0
scaffold_2569	8439	2525	0.30	0	6
scaffold_2569_region	0	0	0.00	0	0
scaffold_2570	8437	1337	0.16	0	4
scaffold_2570_region	0	0	0.00	0	0
scaffold_2571	8432	4704	0.56	0	232
scaffold_2571_region	72	0	0.00	0	0
scaffold_2572	8427	1090550	129.41	0	804
scaffold_2572_region	3839	675160	175.87	0	675
scaffold_2573	8427	508	0.06	0	10
scaffold_2573_region	0	0	0.00	0	0
scaffold_2574	8426	272	0.03	0	9
scaffold_2574_region	0	0	0.00	0	0
scaffold_2575	8412	60	0.01	0	2
scaffold_2575_region	0	0	0.00	0	0
scaffold_2576	8400	3123	0.37	0	4
scaffold_2576_region	0	0	0.00	0	0
scaffold_2577	8394	147	0.02	0	1
scaffold_2577_region	0	0	0.00	0	0
scaffold_2578	8393	504	0.06	0	15
scaffold_2578_region	0	0	0.00	0	0
scaffold_2579	8384	2742	0.33	0	123
scaffold_2579_region	0	0	0.00	0	0
scaffold_2580	8384	886	0.11	0	42
scaffold_2580_region	0	0	0.00	0	0
scaffold_2581	8381	1105	0.13	0	22
scaffold_2581_region	1544	495	0.32	0	22
scaffold_2582	8374	245	0.03	0	3
scaffold_2582_region	0	0	0.00	0	0
scaffold_2583	8361	36	0.00	0	2
scaffold_2583_region	0	0	0.00	0	0
scaffold_2584	8356	435	0.05	0	22
scaffold_2584_region	0	0	0.00	0	0
scaffold_2585	8356	77	0.01	0	4
scaffold_2585_region	0	0	0.00	0	0
scaffold_2586	8336	238	0.03	0	2
scaffold_2586_region	0	0	0.00	0	0
scaffold_2587	8328	2542	0.31	0	3
scaffold_2587_region	0	0	0.00	0	0
scaffold_2588	8310	162	0.02	0	5
scaffold_2588_region	0	0	0.00	0	0
scaffold_2589	8304	992	0.12	0	6
scaffold_2589_region	0	0	0.00	0	0
scaffold_2590	8291	4192	0.51	0	93
scaffold_2590_region	0	0	0.00	0	0
scaffold_2591	8278	161	0.02	0	2
scaffold_2591_region	0	0	0.00	0	0
scaffold_2592	8278	33788	4.08	0	116
scaffold_2592_region	1134	33598	29.63	0	116
scaffold_2593	8271	1900515	229.78	0	1611
scaffold_2593_region	4054	1897455	468.05	0	1611
