chrom	length	bases	mean	min	max
scaffold_2492_region	9643	621336	64.43	0	1386
scaffold_2493	13146	17	0.00	0	1
scaffold_2493_region	0	0	0.00	0	0
scaffold_2494	13144	2124	0.16	0	7
scaffold_2494_region	437	0	0.00	0	0
scaffold_2495	13143	3082	0.23	0	10
scaffold_2495_region	0	0	0.00	0	0
scaffold_2496	13143	152	0.01	0	1
scaffold_2496_region	0	0	0.00	0	0
scaffold_2498	13124	15	0.00	0	1
scaffold_2498_region	0	0	0.00	0	0
scaffold_2499	13115	1385603	105.65	0	932
scaffold_2499_region	3764	1385268	368.03	0	932
scaffold_2500	13115	2157	0.16	0	17
scaffold_2500_region	0	0	0.00	0	0
scaffold_2501	13107	204296	15.59	0	215
scaffold_2501_region	4666	163642	35.07	0	215
scaffold_2502	13097	72065	5.50	0	194
scaffold_2502_region	866	71601	82.68	0	194
scaffold_2503	13090	150	0.01	0	1
scaffold_2503_region	0	0	0.00	0	0
scaffold_2504	13073	688376	52.66	0	563
scaffold_2504_region	4094	699511	170.86	0	563
scaffold_2505	13060	1732	0.13	0	5
scaffold_2505_region	749	0	0.00	0	0
scaffold_2506	13051	26561	2.04	0	81
scaffold_2506_region	525	25715	48.98	8	81
scaffold_2507	13048	267992	20.54	0	203
scaffold_2507_region	4389	227831	51.91	0	203
scaffold_2508	13046	32	0.00	0	2
scaffold_2508_region	0	0	0.00	0	0
scaffold_2509	13045	3975	0.30	0	19
scaffold_2509_region	0	0	0.00	0	0
scaffold_2510	13037	357397	27.41	0	493
scaffold_2510_region	2349	356295	151.68	0	493
scaffold_2511	13034	1191072	91.38	0	1335
scaffold_2511_region	9887	1225274	123.93	0	1335
scaffold_2513	13033	0	0.00	0	0
scaffold_2513_region	0	0	0.00	0	0
scaffold_2515	13031	492	0.04	0	2
scaffold_2515_region	0	0	0.00	0	0
scaffold_2516	13028	92	0.01	0	5
scaffold_2516_region	0	0	0.00	0	0
scaffold_2517	13026	163323	12.54	0	570
scaffold_2517_region	844	157102	186.14	0	570
scaffold_2518	13025	5709	0.44	0	20
scaffold_2518_region	0	0	0.00	0	0
scaffold_2519	13016	102343	7.86	0	132
scaffold_2519_region	1841	0	0.00	0	0
scaffold_2520	12995	564	0.04	0	2
scaffold_2520_region	0	0	0.00	0	0
scaffold_2523	12965	194	0.01	0	7
scaffold_2523_region	0	0	0.00	0	0
scaffold_2524	12952	218	0.02	0	1
scaffold_2524_region	0	0	0.00	0	0
scaffold_2525	12951	976	0.08	0	5
scaffold_2525_region	0	0	0.00	0	0
scaffold_2526	12941	4613	0.36	0	13
scaffold_2526_region	1591	153	0.10	0	9
scaffold_2527	12936	0	0.00	0	0
scaffold_2527_region	0	0	0.00	0	0
scaffold_2528	12925	5851	0.45	0	8
scaffold_2528_region	251	0	0.00	0	0
scaffold_2529	12917	574	0.04	0	2
scaffold_2529_region	0	0	0.00	0	0
scaffold_2530	12912	1072547	83.07	0	301
scaffold_2530_region	772	82027	106.25	76	149
scaffold_2531	12908	1829	0.14	0	3
scaffold_2531_region	0	0	0.00	0	0
scaffold_2532	12893	2733	0.21	0	6
scaffold_2532_region	0	0	0.00	0	0
scaffold_2534	12887	65045	5.05	0	49
scaffold_2534_region	2324	61883	26.63	0	49
scaffold_2535	12879	101080	7.85	0	69
scaffold_2535_region	5386	105485	19.59	0	69
scaffold_2536	12876	541	0.04	0	30
scaffold_2536_region	0	0	0.00	0	0
scaffold_2537	12870	468	0.04	0	10
scaffold_2537_region	0	0	0.00	0	0
scaffold_2538	12869	30	0.00	0	2
scaffold_2538_region	0	0	0.00	0	0
scaffold_2540	12856	5864	0.46	0	18
scaffold_2540_region	0	0	0.00	0	0
scaffold_2541	12850	192336	14.97	0	330
scaffold_2541_region	1287	188399	146.39	0	330
scaffold_2542	12831	2072	0.16	0	9
scaffold_2542_region	0	0	0.00	0	0
scaffold_2543	12825	248	0.02	0	1
scaffold_2543_region	0	0	0.00	0	0
scaffold_2544	12821	384	0.03	0	24
scaffold_2544_region	0	0	0.00	0	0
scaffold_2545	12818	33	0.00	0	1
scaffold_2545_region	0	0	0.00	0	0
scaffold_2547	12810	586	0.05	0	5
scaffold_2547_region	0	0	0.00	0	0
scaffold_2548	12810	1207	0.09	0	5
scaffold_2548_region	0	0	0.00	0	0
scaffold_2549	12806	1712	0.13	0	3
scaffold_2549_region	0	0	0.00	0	0
scaffold_2550	12804	102482	8.00	0	363
scaffold_2550_region	0	0	0.00	0	0
scaffold_2551	12782	52068	4.07	0	70
scaffold_2551_region	2189	49609	22.66	0	70
scaffold_2552	12774	64	0.01	0	4
scaffold_2552_region	0	0	0.00	0	0
scaffold_2553	12773	223	0.02	0	2
scaffold_2553_region	0	0	0.00	0	0
scaffold_2554	12771	16	0.00	0	1
scaffold_2554_region	0	0	0.00	0	0
scaffold_2555	12766	2667	0.21	0	5
scaffold_2555_region	0	0	0.00	0	0
scaffold_2557	12747	0	0.00	0	0
scaffold_2557_region	0	0	0.00	0	0
scaffold_2558	12737	130	0.01	0	2
scaffold_2558_region	0	0	0.00	0	0
scaffold_2559	12732	920	0.07	0	7
scaffold_2559_region	1066	710	0.67	0	4
scaffold_2560	12725	553	0.04	0	3
scaffold_2560_region	0	0	0.00	0	0
scaffold_2561	12725	360	0.03	0	1
scaffold_2561_region	0	0	0.00	0	0
scaffold_2564	12702	600	0.05	0	1
scaffold_2564_region	0	0	0.00	0	0
scaffold_2565	12699	150	0.01	0	1
scaffold_2565_region	0	0	0.00	0	0
scaffold_2566	12698	96	0.01	0	1
scaffold_2566_region	0	0	0.00	0	0
scaffold_2567	12694	604	0.05	0	2
scaffold_2567_region	0	0	0.00	0	0
scaffold_2568	12692	1255	0.10	0	3
scaffold_2568_region	0	0	0.00	0	0
scaffold_2569	12690	17	0.00	0	1
scaffold_2569_region	0	0	0.00	0	0
scaffold_2570	12688	525	0.04	0	11
scaffold_2570_region	0	0	0.00	0	0
scaffold_2571	12677	300	0.02	0	1
scaffold_2571_region	0	0	0.00	0	0
scaffold_2573	12676	715	0.06	0	41
scaffold_2573_region	0	0	0.00	0	0
scaffold_2575	12653	97	0.01	0	4
scaffold_2575_region	0	0	0.00	0	0
scaffold_2578	12640	662	0.05	0	3
scaffold_2578_region	0	0	0.00	0	0
scaffold_2579	12625	6227	0.49	0	13
scaffold_2579_region	2646	5801	2.19	0	13
scaffold_2580	12624	300	0.02	0	4
scaffold_2580_region	0	0	0.00	0	0
scaffold_2581	12621	227	0.02	0	11
scaffold_2581_region	0	0	0.00	0	0
scaffold_2582	12616	574	0.05	0	1
scaffold_2582_region	0	0	0.00	0	0
scaffold_2584	12607	124027	9.84	0	57
scaffold_2584_region	7543	114549	15.19	0	57
scaffold_2585	12605	17	0.00	0	1
scaffold_2585_region	0	0	0.00	0	0
scaffold_2586	12600	676	0.05	0	2
scaffold_2586_region	0	0	0.00	0	0
scaffold_2588	12594	33	0.00	0	1
scaffold_2588_region	0	0	0.00	0	0
scaffold_2589	12593	2090	0.17	0	3
scaffold_2589_region	0	0	0.00	0	0
scaffold_2590	12586	16	0.00	0	1
scaffold_2590_region	0	0	0.00	0	0
scaffold_2591	12583	362	0.03	0	2
scaffold_2591_region	0	0	0.00	0	0
scaffold_2594	12567	600	0.05	0	1
scaffold_2594_region	0	0	0.00	0	0
scaffold_2595	12547	33904	2.70	0	43
scaffold_2595_region	4224	29777	7.05	0	43
scaffold_2596	12545	48408	3.86	0	109
scaffold_2596_region	1171	43137	36.84	0	109
scaffold_2597	12529	20	0.00	0	1
scaffold_2597_region	0	0	0.00	0	0
scaffold_2598	12524	278717	22.25	0	499
scaffold_2598_region	3737	272267	72.86	0	499
scaffold_2600	12518	84207	6.73	0	119
scaffold_2600_region	1245	84057	67.52	0	119
scaffold_2602	12512	15	0.00	0	1
scaffold_2602_region	0	0	0.00	0	0
scaffold_2603	12511	2411	0.19	0	7
scaffold_2603_region	0	0	0.00	0	0
scaffold_2607	12490	1474	0.12	0	4
scaffold_2607_region	0	0	0.00	0	0
scaffold_2608	12477	485881	38.94	0	339
scaffold_2608_region	2509	485375	193.45	7	339
scaffold_2610	12470	3075	0.25	0	7
scaffold_2610_region	0	0	0.00	0	0
scaffold_2611	12463	376364	30.20	0	507
scaffold_2611_region	4409	366690	83.17	0	507
scaffold_2613	12452	1232	0.10	0	5
scaffold_2613_region	0	0	0.00	0	0
scaffold_2614	12451	0	0.00	0	0
scaffold_2614_region	0	0	0.00	0	0
scaffold_2615	12422	235	0.02	0	1
scaffold_2615_region	0	0	0.00	0	0
scaffold_2616	12416	15	0.00	0	1
scaffold_2616_region	0	0	0.00	0	0
scaffold_2619	12409	176921	14.26	0	223
scaffold_2619_region	2936	173385	59.05	0	223
scaffold_2620	12402	687	0.06	0	3
scaffold_2620_region	0	0	0.00	0	0
scaffold_2622	12390	46	0.00	0	2
scaffold_2622_region	0	0	0.00	0	0
scaffold_2624	12372	4201996	339.64	0	6170
scaffold_2624_region	2916	4095700	1404.56	2	6170
scaffold_2626	12370	246	0.02	0	1
scaffold_2626_region	0	0	0.00	0	0
scaffold_2627	12368	281	0.02	0	2
scaffold_2627_region	0	0	0.00	0	0
scaffold_2629	12349	548	0.04	0	2
scaffold_2629_region	0	0	0.00	0	0
scaffold_2630	12323	119	0.01	0	7
scaffold_2630_region	0	0	0.00	0	0
scaffold_2635	12286	544	0.04	0	16
scaffold_2635_region	0	0	0.00	0	0
scaffold_2639	12252	768	0.06	0	3
scaffold_2639_region	0	0	0.00	0	0
scaffold_2640	12247	942	0.08	0	5
scaffold_2640_region	0	0	0.00	0	0
scaffold_2642	12230	577	0.05	0	2
scaffold_2642_region	0	0	0.00	0	0
scaffold_2643	12229	342	0.03	0	2
scaffold_2643_region	0	0	0.00	0	0
scaffold_2644	12227	424	0.03	0	1
scaffold_2644_region	0	0	0.00	0	0
scaffold_2645	12218	444	0.04	0	2
scaffold_2645_region	0	0	0.00	0	0
scaffold_2646	12214	1024726	83.90	0	1368
scaffold_2646_region	1106	3542	3.20	0	12
scaffold_2647	12211	490692	40.18	0	450
scaffold_2647_region	3160	234591	74.24	0	288
scaffold_2650	12188	486420	39.91	0	267
scaffold_2650_region	7833	471760	60.23	0	267
scaffold_2652	12175	101	0.01	0	1
scaffold_2652_region	0	0	0.00	0	0
scaffold_2654	12164	700	0.06	0	4
scaffold_2654_region	0	0	0.00	0	0
scaffold_2656	12162	1930	0.16	0	4
scaffold_2656_region	0	0	0.00	0	0
scaffold_2657	12143	278	0.02	0	2
scaffold_2657_region	0	0	0.00	0	0
scaffold_2659	12134	669	0.06	0	5
scaffold_2659_region	0	0	0.00	0	0
scaffold_2660	12134	771	0.06	0	44
scaffold_2660_region	0	0	0.00	0	0
scaffold_2661	12128	4199	0.35	0	7
scaffold_2661_region	1942	1788	0.92	0	7
scaffold_2662	12124	927861	76.53	0	923
scaffold_2662_region	1248	0	0.00	0	0
scaffold_2663	12124	195425	16.12	0	419
scaffold_2663_region	3433	113666	33.11	0	76
scaffold_2664	12123	833	0.07	0	3
scaffold_2664_region	0	0	0.00	0	0
scaffold_2666	12119	322	0.03	0	2
scaffold_2666_region	409	0	0.00	0	0
scaffold_2667	12118	0	0.00	0	0
scaffold_2667_region	0	0	0.00	0	0
scaffold_2668	12114	248585	20.52	0	267
scaffold_2668_region	6265	248584	39.68	0	267
scaffold_2669	12111	221641	18.30	0	507
scaffold_2669_region	713	221563	310.75	3	507
scaffold_2670	12106	770	0.06	0	3
scaffold_2670_region	0	0	0.00	0	0
scaffold_2671	12095	375144	31.02	0	316
scaffold_2671_region	0	0	0.00	0	0
scaffold_2673	12090	352	0.03	0	1
scaffold_2673_region	0	0	0.00	0	0
scaffold_2674	12080	3320	0.27	0	12
scaffold_2674_region	0	0	0.00	0	0
scaffold_2676	12070	21598	1.79	0	85
scaffold_2676_region	0	0	0.00	0	0
scaffold_2677	12058	145	0.01	0	1
scaffold_2677_region	0	0	0.00	0	0
scaffold_2678	12057	38	0.00	0	2
scaffold_2678_region	0	0	0.00	0	0
scaffold_2679	12055	19	0.00	0	1
scaffold_2679_region	0	0	0.00	0	0
scaffold_2680	12051	1784	0.15	0	5
scaffold_2680_region	0	0	0.00	0	0
scaffold_2681	12048	34	0.00	0	2
scaffold_2681_region	0	0	0.00	0	0
scaffold_2682	12043	655	0.05	0	4
scaffold_2682_region	0	0	0.00	0	0
scaffold_2684	12031	579	0.05	0	2
scaffold_2684_region	0	0	0.00	0	0
scaffold_2685	12023	5282	0.44	0	11
scaffold_2685_region	3974	5147	1.30	0	11
scaffold_2687	12014	888	0.07	0	3
scaffold_2687_region	0	0	0.00	0	0
scaffold_2688	12004	5894	0.49	0	15
scaffold_2688_region	1264	5045	3.99	0	15
scaffold_2690	11991	374060	31.20	0	244
scaffold_2690_region	6825	374026	54.80	0	244
scaffold_2691	11983	631460	52.70	0	348
scaffold_2691_region	3687	629751	170.80	0	348
scaffold_2693	11978	679	0.06	0	2
scaffold_2693_region	0	0	0.00	0	0
scaffold_2694	11970	454212	37.95	0	361
scaffold_2694_region	2985	406966	136.34	0	361
scaffold_2695	11965	172	0.01	0	1
scaffold_2695_region	0	0	0.00	0	0
scaffold_2696	11957	122	0.01	0	1
scaffold_2696_region	0	0	0.00	0	0
scaffold_2697	11948	15	0.00	0	1
scaffold_2697_region	0	0	0.00	0	0
scaffold_2699	11945	32	0.00	0	2
scaffold_2699_region	0	0	0.00	0	0
scaffold_2700	11929	226	0.02	0	2
scaffold_2700_region	0	0	0.00	0	0
scaffold_2701	11927	528817	44.34	0	239
scaffold_2701_region	4849	528550	109.00	0	239
scaffold_2703	11923	452102	37.92	0	288
scaffold_2703_region	4204	451310	107.35	0	288
scaffold_2704	11919	276	0.02	0	1
scaffold_2704_region	3461	276	0.08	0	1
scaffold_2705	11914	44362	3.72	0	48
scaffold_2705_region	3073	40851	13.29	0	48
scaffold_2706	11914	504072	42.31	0	569
scaffold_2706_region	3541	466198	131.66	0	569
scaffold_2708	11892	409406	34.43	0	356
scaffold_2708_region	5222	407010	77.94	0	356
scaffold_2712	11866	48	0.00	0	3
scaffold_2712_region	0	0	0.00	0	0
scaffold_2714	11844	17	0.00	0	1
scaffold_2714_region	0	0	0.00	0	0
scaffold_2716	11825	60	0.01	0	4
scaffold_2716_region	0	0	0.00	0	0
scaffold_2717	11808	327	0.03	0	2
scaffold_2717_region	0	0	0.00	0	0
scaffold_2718	11803	18	0.00	0	1
scaffold_2718_region	0	0	0.00	0	0
scaffold_2719	11802	1004	0.09	0	4
scaffold_2719_region	0	0	0.00	0	0
scaffold_2720	11801	150	0.01	0	1
scaffold_2720_region	0	0	0.00	0	0
scaffold_2721	11800	2180	0.18	0	5
scaffold_2721_region	0	0	0.00	0	0
scaffold_2724	11756	1287	0.11	0	4
scaffold_2724_region	0	0	0.00	0	0
scaffold_2726	11741	233746	19.91	0	303
scaffold_2726_region	0	0	0.00	0	0
scaffold_2728	11734	62	0.01	0	3
scaffold_2728_region	0	0	0.00	0	0
scaffold_2729	11731	14338	1.22	0	39
scaffold_2729_region	1321	9657	7.31	0	39
scaffold_2730	11723	0	0.00	0	0
scaffold_2730_region	0	0	0.00	0	0
scaffold_2731	11720	192	0.02	0	12
scaffold_2731_region	0	0	0.00	0	0
scaffold_2733	11707	216	0.02	0	1
scaffold_2733_region	0	0	0.00	0	0
scaffold_2734	11707	2353	0.20	0	5
scaffold_2734_region	1535	2062	1.34	0	5
scaffold_2736	11692	2427	0.21	0	7
scaffold_2736_region	0	0	0.00	0	0
scaffold_2737	11690	0	0.00	0	0
scaffold_2737_region	0	0	0.00	0	0
scaffold_2738	11687	916	0.08	0	3
scaffold_2738_region	0	0	0.00	0	0
scaffold_2739	11686	586	0.05	0	1
scaffold_2739_region	0	0	0.00	0	0
scaffold_2741	11673	176	0.02	0	10
scaffold_2741_region	0	0	0.00	0	0
scaffold_2743	11649	37401	3.21	0	65
scaffold_2743_region	1818	37396	20.57	0	65
scaffold_2744	11646	459	0.04	0	2
scaffold_2744_region	0	0	0.00	0	0
scaffold_2745	11644	255	0.02	0	1
scaffold_2745_region	0	0	0.00	0	0
scaffold_2746	11643	31318	2.69	0	65
scaffold_2746_region	4773	31182	6.53	0	65
scaffold_2748	11638	283	0.02	0	13
scaffold_2748_region	0	0	0.00	0	0
scaffold_2749	11625	5419	0.47	0	10
scaffold_2749_region	0	0	0.00	0	0
scaffold_2751	11618	155	0.01	0	3
scaffold_2751_region	0	0	0.00	0	0
scaffold_2752	11614	358	0.03	0	3
scaffold_2752_region	0	0	0.00	0	0
scaffold_2753	11602	2281	0.20	0	6
scaffold_2753_region	0	0	0.00	0	0
scaffold_2756	11593	3631	0.31	0	12
scaffold_2756_region	0	0	0.00	0	0
scaffold_2760	11577	454	0.04	0	9
scaffold_2760_region	0	0	0.00	0	0
scaffold_2761	11573	3434	0.30	0	6
scaffold_2761_region	995	1642	1.65	0	4
scaffold_2762	11571	237	0.02	0	9
scaffold_2762_region	0	0	0.00	0	0
scaffold_2763	11567	182	0.02	0	12
scaffold_2763_region	0	0	0.00	0	0
scaffold_2764	11565	4214	0.36	0	8
scaffold_2764_region	0	0	0.00	0	0
scaffold_2765	11550	255	0.02	0	1
scaffold_2765_region	0	0	0.00	0	0
scaffold_2768	11544	48	0.00	0	3
scaffold_2768_region	0	0	0.00	0	0
scaffold_2769	11544	535	0.05	0	1
scaffold_2769_region	0	0	0.00	0	0
scaffold_2770	11542	2867818	248.47	0	1410
scaffold_2770_region	866	291365	336.45	5	582
scaffold_2772	11533	704	0.06	0	3
scaffold_2772_region	0	0	0.00	0	0
scaffold_2773	11527	225	0.02	0	15
scaffold_2773_region	0	0	0.00	0	0
scaffold_2774	11524	108	0.01	0	6
scaffold_2774_region	0	0	0.00	0	0
scaffold_2776	11515	158	0.01	0	3
scaffold_2776_region	0	0	0.00	0	0
scaffold_2777	11506	292	0.03	0	1
scaffold_2777_region	0	0	0.00	0	0
scaffold_2778	11500	428	0.04	0	14
scaffold_2778_region	0	0	0.00	0	0
scaffold_2779	11500	63	0.01	0	1
scaffold_2779_region	0	0	0.00	0	0
scaffold_2780	11498	150	0.01	0	1
scaffold_2780_region	0	0	0.00	0	0
scaffold_2782	11495	276	0.02	0	1
scaffold_2782_region	0	0	0.00	0	0
scaffold_2783	11494	253	0.02	0	2
scaffold_2783_region	0	0	0.00	0	0
scaffold_2785	11479	787	0.07	0	2
scaffold_2785_region	1258	243	0.19	0	1
scaffold_2787	11468	15	0.00	0	1
scaffold_2787_region	0	0	0.00	0	0
scaffold_2788	11463	1138	0.10	0	6
scaffold_2788_region	0	0	0.00	0	0
scaffold_2790	11458	0	0.00	0	0
scaffold_2790_region	0	0	0.00	0	0
scaffold_2791	11458	16	0.00	0	1
scaffold_2791_region	0	0	0.00	0	0
scaffold_2792	11436	894711	78.24	0	283
scaffold_2792_region	1557	199463	128.11	34	205
scaffold_2794	11435	32	0.00	0	2
scaffold_2794_region	0	0	0.00	0	0
scaffold_2795	11430	38	0.00	0	2
scaffold_2795_region	0	0	0.00	0	0
scaffold_2796	11423	1807	0.16	0	8
scaffold_2796_region	0	0	0.00	0	0
scaffold_2800	11410	30	0.00	0	2
scaffold_2800_region	0	0	0.00	0	0
scaffold_2801	11407	559	0.05	0	6
scaffold_2801_region	0	0	0.00	0	0
scaffold_2803	11379	473	0.04	0	1
scaffold_2803_region	0	0	0.00	0	0
scaffold_2804	11375	99	0.01	0	1
scaffold_2804_region	0	0	0.00	0	0
scaffold_2805	11370	32543	2.86	0	114
scaffold_2805_region	2692	6671	2.48	0	14
scaffold_2806	11369	578	0.05	0	34
scaffold_2806_region	0	0	0.00	0	0
scaffold_2808	11367	2929	0.26	0	11
scaffold_2808_region	1155	2929	2.54	0	11
scaffold_2809	11365	17	0.00	0	1
scaffold_2809_region	0	0	0.00	0	0
scaffold_2810	11350	146	0.01	0	1
scaffold_2810_region	0	0	0.00	0	0
scaffold_2812	11342	313	0.03	0	9
scaffold_2812_region	506	0	0.00	0	0
scaffold_2813	11334	3594	0.32	0	11
scaffold_2813_region	0	0	0.00	0	0
scaffold_2814	11325	15908	1.40	0	40
scaffold_2814_region	0	0	0.00	0	0
scaffold_2815	11319	440	0.04	0	9
scaffold_2815_region	0	0	0.00	0	0
scaffold_2816	11311	146	0.01	0	8
scaffold_2816_region	0	0	0.00	0	0
scaffold_2819	11275	2203	0.20	0	5
scaffold_2819_region	0	0	0.00	0	0
scaffold_2821	11268	568	0.05	0	2
scaffold_2821_region	1151	0	0.00	0	0
scaffold_2822	11259	10745	0.95	0	55
scaffold_2822_region	883	9422	10.67	0	55
scaffold_2823	11252	95	0.01	0	5
scaffold_2823_region	0	0	0.00	0	0
scaffold_2824	11248	233	0.02	0	1
scaffold_2824_region	0	0	0.00	0	0
scaffold_2826	11236	1352	0.12	0	7
scaffold_2826_region	0	0	0.00	0	0
scaffold_2827	11234	393	0.03	0	1
scaffold_2827_region	0	0	0.00	0	0
scaffold_2829	11220	1141	0.10	0	4
scaffold_2829_region	0	0	0.00	0	0
scaffold_2830	11217	6750	0.60	0	22
scaffold_2830_region	0	0	0.00	0	0
scaffold_2833	11209	759	0.07	0	2
scaffold_2833_region	0	0	0.00	0	0
scaffold_2834	11206	165124	14.74	0	312
scaffold_2834_region	911	164449	180.51	1	312
scaffold_2836	11201	118	0.01	0	6
scaffold_2836_region	0	0	0.00	0	0
scaffold_2838	11195	1390	0.12	0	5
scaffold_2838_region	0	0	0.00	0	0
scaffold_2840	11186	429616	38.41	0	246
scaffold_2840_region	0	0	0.00	0	0
scaffold_2841	11178	2017239	180.47	0	955
scaffold_2841_region	6826	1791580	262.46	0	896
scaffold_2842	11177	16	0.00	0	1
scaffold_2842_region	0	0	0.00	0	0
scaffold_2843	11171	1612061	144.31	0	1525
scaffold_2843_region	1979	1503043	759.50	416	1525
scaffold_2844	11165	47	0.00	0	2
scaffold_2844_region	0	0	0.00	0	0
scaffold_2845	11165	241	0.02	0	2
scaffold_2845_region	0	0	0.00	0	0
scaffold_2846	11165	116	0.01	0	1
scaffold_2846_region	0	0	0.00	0	0
scaffold_2848	11143	19	0.00	0	1
scaffold_2848_region	0	0	0.00	0	0
scaffold_2849	11141	729	0.07	0	3
scaffold_2849_region	0	0	0.00	0	0
scaffold_2850	11140	1128	0.10	0	5
scaffold_2850_region	2508	1128	0.45	0	5
scaffold_2852	11136	120	0.01	0	3
scaffold_2852_region	0	0	0.00	0	0
scaffold_2855	11125	192	0.02	0	2
scaffold_2855_region	0	0	0.00	0	0
scaffold_2856	11123	1610349	144.78	0	799
scaffold_2856_region	5078	1558628	306.94	0	799
scaffold_2857	11120	6136	0.55	0	11
scaffold_2857_region	1765	3165	1.79	0	8
scaffold_2858	11106	1579	0.14	0	3
scaffold_2858_region	1150	901	0.78	0	3
scaffold_2859	11105	15752	1.42	0	38
scaffold_2859_region	567	9380	16.54	2	38
scaffold_2860	11099	171	0.02	0	9
scaffold_2860_region	0	0	0.00	0	0
scaffold_2861	11089	128874	11.62	0	91
scaffold_2861_region	1568	51585	32.90	0	84
scaffold_2863	11086	285	0.03	0	10
scaffold_2863_region	0	0	0.00	0	0
scaffold_2865	11085	92648	8.36	0	157
scaffold_2865_region	3393	92084	27.14	0	157
scaffold_2866	11080	711076	64.18	0	282
scaffold_2866_region	546	81313	148.92	0	270
scaffold_2867	11074	198	0.02	0	11
scaffold_2867_region	0	0	0.00	0	0
scaffold_2869	11061	604	0.05	0	2
scaffold_2869_region	573	458	0.80	0	2
scaffold_2870	11056	152	0.01	0	1
scaffold_2870_region	0	0	0.00	0	0
scaffold_2871	11055	3241	0.29	0	180
scaffold_2871_region	0	0	0.00	0	0
scaffold_2872	11048	17	0.00	0	1
scaffold_2872_region	0	0	0.00	0	0
scaffold_2875	11031	6330	0.57	0	17
scaffold_2875_region	249	2726	10.95	7	16
scaffold_2877	11024	0	0.00	0	0
scaffold_2877_region	0	0	0.00	0	0
scaffold_2878	11019	157	0.01	0	9
scaffold_2878_region	0	0	0.00	0	0
scaffold_2879	11015	147	0.01	0	1
scaffold_2879_region	0	0	0.00	0	0
scaffold_2882	10998	262	0.02	0	2
scaffold_2882_region	0	0	0.00	0	0
scaffold_2884	10989	269	0.02	0	2
scaffold_2884_region	0	0	0.00	0	0
scaffold_2885	10980	300	0.03	0	1
scaffold_2885_region	0	0	0.00	0	0
scaffold_2886	10972	40861	3.72	0	55
scaffold_2886_region	0	0	0.00	0	0
scaffold_2887	10969	600	0.05	0	4
scaffold_2887_region	0	0	0.00	0	0
scaffold_2889	10959	16	0.00	0	1
scaffold_2889_region	0	0	0.00	0	0
scaffold_2891	10947	150	0.01	0	1
scaffold_2891_region	0	0	0.00	0	0
scaffold_2894	10930	16602	1.52	0	54
scaffold_2894_region	1406	10370	7.38	0	21
scaffold_2895	10930	600	0.05	0	5
scaffold_2895_region	0	0	0.00	0	0
scaffold_2896	10922	18	0.00	0	1
scaffold_2896_region	0	0	0.00	0	0
scaffold_2897	10918	1664	0.15	0	8
scaffold_2897_region	0	0	0.00	0	0
scaffold_2898	10911	36	0.00	0	2
scaffold_2898_region	0	0	0.00	0	0
scaffold_2899	10904	125	0.01	0	1
scaffold_2899_region	0	0	0.00	0	0
scaffold_2901	10902	133269	12.22	0	105
scaffold_2901_region	1848	127452	68.97	3	105
scaffold_2903	10899	386	0.04	0	1
scaffold_2903_region	0	0	0.00	0	0
scaffold_2904	10898	25388	2.33	0	66
scaffold_2904_region	885	22178	25.06	0	66
scaffold_2906	10873	236	0.02	0	1
scaffold_2906_region	0	0	0.00	0	0
scaffold_2907	10871	653	0.06	0	13
scaffold_2907_region	0	0	0.00	0	0
scaffold_2908	10870	208	0.02	0	1
scaffold_2908_region	767	0	0.00	0	0
scaffold_2911	10853	272	0.03	0	1
scaffold_2911_region	0	0	0.00	0	0
scaffold_2913	10850	87223	8.04	0	75
scaffold_2913_region	3627	87209	24.04	0	75
scaffold_2914	10844	598	0.06	0	2
scaffold_2914_region	0	0	0.00	0	0
scaffold_2915	10838	133	0.01	0	1
scaffold_2915_region	0	0	0.00	0	0
scaffold_2916	10815	210716	19.48	0	352
scaffold_2916_region	5739	205496	35.81	0	352
scaffold_2917	10808	276	0.03	0	3
scaffold_2917_region	0	0	0.00	0	0
scaffold_2918	10808	138714	12.83	0	112
scaffold_2918_region	1954	135774	69.49	7	112
scaffold_2920	10801	15	0.00	0	1
scaffold_2920_region	0	0	0.00	0	0
scaffold_2922	10788	912	0.08	0	2
scaffold_2922_region	0	0	0.00	0	0
scaffold_2925	10764	1548	0.14	0	6
scaffold_2925_region	0	0	0.00	0	0
scaffold_2926	10764	6314	0.59	0	22
scaffold_2926_region	0	0	0.00	0	0
scaffold_2927	10762	509	0.05	0	2
scaffold_2927_region	0	0	0.00	0	0
scaffold_2928	10758	593	0.06	0	5
scaffold_2928_region	0	0	0.00	0	0
scaffold_2929	10755	153	0.01	0	9
scaffold_2929_region	0	0	0.00	0	0
scaffold_2930	10747	2691	0.25	0	10
scaffold_2930_region	753	2691	3.57	0	10
scaffold_2931	10746	102	0.01	0	1
scaffold_2931_region	0	0	0.00	0	0
scaffold_2932	10740	150	0.01	0	1
scaffold_2932_region	0	0	0.00	0	0
scaffold_2935	10728	210206	19.59	0	316
scaffold_2935_region	2471	210005	84.99	0	316
scaffold_2936	10726	743	0.07	0	1
scaffold_2936_region	0	0	0.00	0	0
scaffold_2937	10726	15	0.00	0	1
scaffold_2937_region	0	0	0.00	0	0
scaffold_2938	10723	617	0.06	0	3
scaffold_2938_region	0	0	0.00	0	0
scaffold_2944	10703	32	0.00	0	2
scaffold_2944_region	0	0	0.00	0	0
scaffold_2946	10689	31429	2.94	0	48
scaffold_2946_region	1344	31419	23.38	2	48
