chrom	length	bases	mean	min	max
scaffold_1936	12962	353006	27.23	0	379
scaffold_1936_region	440	0	0.00	0	0
scaffold_1937	12962	3061	0.24	0	88
scaffold_1937_region	0	0	0.00	0	0
scaffold_1938	12961	1151415	88.84	0	457
scaffold_1938_region	9565	1143286	119.53	0	457
scaffold_1939	12960	3828409	295.40	0	4395
scaffold_1939_region	4367	7227435	1655.01	0	4395
scaffold_1940	12951	142	0.01	0	3
scaffold_1940_region	0	0	0.00	0	0
scaffold_1941	12931	19980	1.55	0	102
scaffold_1941_region	0	0	0.00	0	0
scaffold_1942	12925	2069	0.16	0	67
scaffold_1942_region	0	0	0.00	0	0
scaffold_1943	12908	22502	1.74	0	673
scaffold_1943_region	0	0	0.00	0	0
scaffold_1944	12903	2150	0.17	0	43
scaffold_1944_region	0	0	0.00	0	0
scaffold_1945	12903	16730	1.30	0	38
scaffold_1945_region	0	0	0.00	0	0
scaffold_1946	12899	31735	2.46	0	28
scaffold_1946_region	0	0	0.00	0	0
scaffold_1947	12884	18813	1.46	0	98
scaffold_1947_region	857	15353	17.91	0	53
scaffold_1948	12882	111461	8.65	0	43
scaffold_1948_region	3330	27692	8.32	1	29
scaffold_1949	12879	4917	0.38	0	7
scaffold_1949_region	0	0	0.00	0	0
scaffold_1950	12870	2534	0.20	0	4
scaffold_1950_region	0	0	0.00	0	0
scaffold_1951	12850	1084271	84.38	0	775
scaffold_1951_region	9905	1083274	109.37	0	775
scaffold_1952	12845	4592	0.36	0	30
scaffold_1952_region	11007	4285	0.39	0	30
scaffold_1953	12820	843	0.07	0	34
scaffold_1953_region	736	0	0.00	0	0
scaffold_1954	12820	7383819	575.96	0	2468
scaffold_1954_region	553	730667	1321.28	8	2312
scaffold_1955	12818	384373	29.99	0	692
scaffold_1955_region	6339	421934	66.56	0	692
scaffold_1956	12810	3085	0.24	0	15
scaffold_1956_region	551	372	0.68	0	3
scaffold_1957	12802	2067	0.16	0	31
scaffold_1957_region	0	0	0.00	0	0
scaffold_1958	12801	2871	0.22	0	9
scaffold_1958_region	0	0	0.00	0	0
scaffold_1959	12798	8442	0.66	0	271
scaffold_1959_region	4591	6319	1.38	0	271
scaffold_1960	12768	459	0.04	0	6
scaffold_1960_region	0	0	0.00	0	0
scaffold_1961	12757	2044158	160.24	0	3994
scaffold_1961_region	7490	2042510	272.70	0	3994
scaffold_1962	12734	2087	0.16	0	28
scaffold_1962_region	0	0	0.00	0	0
scaffold_1963	12727	922	0.07	0	14
scaffold_1963_region	0	0	0.00	0	0
scaffold_1964	12706	5110	0.40	0	47
scaffold_1964_region	0	0	0.00	0	0
scaffold_1965	12702	3470	0.27	0	81
scaffold_1965_region	0	0	0.00	0	0
scaffold_1966	12700	2274	0.18	0	11
scaffold_1966_region	0	0	0.00	0	0
scaffold_1967	12685	543616	42.86	0	648
scaffold_1967_region	7352	521899	70.99	0	648
scaffold_1968	12683	3516	0.28	0	8
scaffold_1968_region	0	0	0.00	0	0
scaffold_1969	12682	87701	6.92	0	101
scaffold_1969_region	3893	82737	21.25	0	101
scaffold_1970	12676	17235	1.36	0	66
scaffold_1970_region	0	0	0.00	0	0
scaffold_1971	12649	18019	1.42	0	24
scaffold_1971_region	3232	13651	4.22	0	24
scaffold_1972	12643	3743	0.30	0	11
scaffold_1972_region	0	0	0.00	0	0
scaffold_1973	12634	693224	54.87	0	664
scaffold_1973_region	3446	369940	107.35	0	664
scaffold_1974	12633	48	0.00	0	2
scaffold_1974_region	0	0	0.00	0	0
scaffold_1975	12631	39183	3.10	0	27
scaffold_1975_region	1298	9272	7.14	0	25
scaffold_1976	12630	7027	0.56	0	25
scaffold_1976_region	0	0	0.00	0	0
scaffold_1977	12615	813	0.06	0	11
scaffold_1977_region	0	0	0.00	0	0
scaffold_1978	12611	883	0.07	0	26
scaffold_1978_region	0	0	0.00	0	0
scaffold_1979	12584	639215	50.80	0	867
scaffold_1979_region	1720	619977	360.45	0	867
scaffold_1980	12575	1177542	93.64	0	601
scaffold_1980_region	5373	1099799	204.69	0	601
scaffold_1981	12568	912	0.07	0	15
scaffold_1981_region	0	0	0.00	0	0
scaffold_1982	12552	1041061	82.94	0	970
scaffold_1982_region	8367	1039044	124.18	0	970
scaffold_1983	12544	1721	0.14	0	74
scaffold_1983_region	0	0	0.00	0	0
scaffold_1984	12529	1186934	94.73	0	1851
scaffold_1984_region	10346	1182505	114.30	0	1851
scaffold_1985	12528	1757	0.14	0	16
scaffold_1985_region	0	0	0.00	0	0
scaffold_1986	12520	22698	1.81	0	67
scaffold_1986_region	0	0	0.00	0	0
scaffold_1987	12518	644	0.05	0	9
scaffold_1987_region	0	0	0.00	0	0
scaffold_1988	12512	931	0.07	0	23
scaffold_1988_region	0	0	0.00	0	0
scaffold_1989	12510	5509	0.44	0	9
scaffold_1989_region	0	0	0.00	0	0
scaffold_1990	12507	3051	0.24	0	3
scaffold_1990_region	0	0	0.00	0	0
scaffold_1991	12501	217011	17.36	0	505
scaffold_1991_region	9778	217653	22.26	0	505
scaffold_1992	12496	455818	36.48	0	141
scaffold_1992_region	10846	391218	36.07	0	141
scaffold_1993	12493	551452	44.14	0	429
scaffold_1993_region	2477	466277	188.24	0	429
scaffold_1994	12492	1080740	86.51	0	1558
scaffold_1994_region	6349	1061468	167.19	0	1558
scaffold_1995	12482	75905	6.08	0	52
scaffold_1995_region	5911	64569	10.92	0	52
scaffold_1996	12473	5190	0.42	0	11
scaffold_1996_region	0	0	0.00	0	0
scaffold_1997	12470	7077504	567.56	0	13912
scaffold_1997_region	5972	6875678	1151.32	0	13912
scaffold_1998	12453	3442	0.28	0	6
scaffold_1998_region	0	0	0.00	0	0
scaffold_1999	12450	508946	40.88	0	457
scaffold_1999_region	3770	499648	132.53	0	457
scaffold_2000	12443	5191	0.42	0	37
scaffold_2000_region	1301	530	0.41	0	33
scaffold_2001	12436	162117	13.04	0	86
scaffold_2001_region	2635	99819	37.88	4	86
scaffold_2002	12416	691460	55.69	0	400
scaffold_2002_region	8389	679527	81.00	0	400
scaffold_2003	12402	1840	0.15	0	38
scaffold_2003_region	0	0	0.00	0	0
scaffold_2004	12366	147008	11.89	0	55
scaffold_2004_region	2642	50825	19.24	0	47
scaffold_2005	12355	3034	0.25	0	11
scaffold_2005_region	0	0	0.00	0	0
scaffold_2006	12348	23714	1.92	0	65
scaffold_2006_region	1225	18827	15.37	0	65
scaffold_2007	12342	641	0.05	0	15
scaffold_2007_region	0	0	0.00	0	0
scaffold_2008	12330	596094	48.35	0	268
scaffold_2008_region	6145	593616	96.60	0	268
scaffold_2009	12325	1032752	83.79	0	968
scaffold_2009_region	7394	1014577	137.22	0	968
scaffold_2010	12321	1099454	89.23	0	899
scaffold_2010_region	3896	1042588	267.60	0	899
scaffold_2011	12311	2612	0.21	0	11
scaffold_2011_region	0	0	0.00	0	0
scaffold_2012	12309	13091	1.06	0	29
scaffold_2012_region	538	34	0.06	0	1
scaffold_2013	12302	3541	0.29	0	7
scaffold_2013_region	1806	2571	1.42	0	7
scaffold_2014	12280	714283	58.17	0	596
scaffold_2014_region	4946	704305	142.40	0	596
scaffold_2015	12277	127646	10.40	0	41
scaffold_2015_region	5375	76338	14.20	0	41
scaffold_2016	12276	3836	0.31	0	11
scaffold_2016_region	0	0	0.00	0	0
scaffold_2017	12274	166928	13.60	0	96
scaffold_2017_region	4685	154875	33.06	0	96
scaffold_2018	12256	293276	23.93	0	262
scaffold_2018_region	4652	290906	62.53	0	262
scaffold_2019	12255	3182419	259.68	0	2858
scaffold_2019_region	0	0	0.00	0	0
scaffold_2020	12239	680	0.06	0	3
scaffold_2020_region	0	0	0.00	0	0
scaffold_2021	12230	468485	38.31	0	276
scaffold_2021_region	7768	413838	53.27	0	276
scaffold_2022	12221	2400549	196.43	0	11292
scaffold_2022_region	257	0	0.00	0	0
scaffold_2023	12219	4799	0.39	0	37
scaffold_2023_region	0	0	0.00	0	0
scaffold_2024	12218	114976	9.41	0	47
scaffold_2024_region	1554	31318	20.15	0	42
scaffold_2025	12178	1083	0.09	0	12
scaffold_2025_region	0	0	0.00	0	0
scaffold_2026	12176	102748	8.44	0	92
scaffold_2026_region	5117	99214	19.39	0	92
scaffold_2027	12169	9122	0.75	0	14
scaffold_2027_region	0	0	0.00	0	0
scaffold_2028	12144	3261248	268.55	0	3730
scaffold_2028_region	7085	3253266	459.18	0	3730
scaffold_2029	12107	994	0.08	0	5
scaffold_2029_region	0	0	0.00	0	0
scaffold_2030	12106	34	0.00	0	1
scaffold_2030_region	0	0	0.00	0	0
scaffold_2031	12099	1815682	150.07	0	1350
scaffold_2031_region	3341	1679805	502.79	0	1350
scaffold_2032	12093	8345	0.69	0	25
scaffold_2032_region	0	0	0.00	0	0
scaffold_2033	12090	322296	26.66	0	518
scaffold_2033_region	1473	321479	218.25	1	518
scaffold_2034	12081	1553	0.13	0	22
scaffold_2034_region	0	0	0.00	0	0
scaffold_2035	12050	5591	0.46	0	41
scaffold_2035_region	254	154	0.61	0	11
scaffold_2036	12016	614	0.05	0	9
scaffold_2036_region	0	0	0.00	0	0
scaffold_2037	12005	2055	0.17	0	5
scaffold_2037_region	0	0	0.00	0	0
scaffold_2038	12005	5575	0.46	0	9
scaffold_2038_region	0	0	0.00	0	0
scaffold_2039	11994	6420	0.54	0	10
scaffold_2039_region	0	0	0.00	0	0
scaffold_2040	11972	11355	0.95	0	55
scaffold_2040_region	0	0	0.00	0	0
scaffold_2041	11962	5172	0.43	0	8
scaffold_2041_region	2930	4147	1.42	0	8
scaffold_2042	11960	1654091	138.30	0	757
scaffold_2042_region	8736	1552015	177.66	0	757
scaffold_2043	11959	969948	81.11	0	750
scaffold_2043_region	5186	879385	169.57	0	750
scaffold_2044	11954	1014	0.08	0	17
scaffold_2044_region	0	0	0.00	0	0
scaffold_2045	11950	1094049	91.55	0	615
scaffold_2045_region	1510	730682	483.90	187	595
scaffold_2046	11931	1559	0.13	0	35
scaffold_2046_region	203	0	0.00	0	0
scaffold_2047	11923	2843	0.24	0	79
scaffold_2047_region	0	0	0.00	0	0
scaffold_2048	11909	1763	0.15	0	4
scaffold_2048_region	0	0	0.00	0	0
scaffold_2049	11897	2263	0.19	0	8
scaffold_2049_region	0	0	0.00	0	0
scaffold_2050	11890	1783	0.15	0	7
scaffold_2050_region	0	0	0.00	0	0
scaffold_2051	11880	2460824	207.14	0	717
scaffold_2051_region	0	0	0.00	0	0
scaffold_2052	11868	6843	0.58	0	22
scaffold_2052_region	0	0	0.00	0	0
scaffold_2053	11844	3186	0.27	0	60
scaffold_2053_region	0	0	0.00	0	0
scaffold_2054	11839	3511	0.30	0	14
scaffold_2054_region	0	0	0.00	0	0
scaffold_2055	11835	7583	0.64	0	21
scaffold_2055_region	0	0	0.00	0	0
scaffold_2056	11830	11278	0.95	0	6
scaffold_2056_region	0	0	0.00	0	0
scaffold_2057	11824	11767	1.00	0	9
scaffold_2057_region	0	0	0.00	0	0
scaffold_2058	11818	1743	0.15	0	8
scaffold_2058_region	0	0	0.00	0	0
scaffold_2059	11804	1839084	155.80	0	1735
scaffold_2059_region	2484	1664934	670.26	17	1735
scaffold_2060	11802	1649985	139.81	0	1377
scaffold_2060_region	4835	1570457	324.81	0	1377
scaffold_2061	11795	6183	0.52	0	19
scaffold_2061_region	0	0	0.00	0	0
scaffold_2062	11791	173142	14.68	0	105
scaffold_2062_region	10385	172121	16.57	0	105
scaffold_2063	11785	1058	0.09	0	40
scaffold_2063_region	0	0	0.00	0	0
scaffold_2064	11774	1209	0.10	0	34
scaffold_2064_region	0	0	0.00	0	0
scaffold_2065	11749	351	0.03	0	9
scaffold_2065_region	0	0	0.00	0	0
scaffold_2066	11746	217756	18.54	0	299
scaffold_2066_region	1593	195196	122.53	1	299
scaffold_2067	11730	13185	1.12	0	14
scaffold_2067_region	505	3004	5.95	0	11
scaffold_2068	11724	12598	1.07	0	34
scaffold_2068_region	0	0	0.00	0	0
scaffold_2069	11704	494	0.04	0	4
scaffold_2069_region	0	0	0.00	0	0
scaffold_2070	11692	9907	0.85	0	39
scaffold_2070_region	0	0	0.00	0	0
scaffold_2071	11677	2839970	243.21	0	4953
scaffold_2071_region	2640	2771480	1049.80	0	4953
scaffold_2072	11674	672282	57.59	0	1407
scaffold_2072_region	3924	668450	170.35	0	1407
scaffold_2073	11644	890	0.08	0	3
scaffold_2073_region	0	0	0.00	0	0
scaffold_2074	11639	585	0.05	0	3
scaffold_2074_region	0	0	0.00	0	0
scaffold_2075	11635	8590	0.74	0	504
scaffold_2075_region	0	0	0.00	0	0
scaffold_2076	11627	484	0.04	0	11
scaffold_2076_region	0	0	0.00	0	0
scaffold_2077	11606	1407	0.12	0	7
scaffold_2077_region	0	0	0.00	0	0
scaffold_2078	11602	10815	0.93	0	17
scaffold_2078_region	0	0	0.00	0	0
scaffold_2079	11602	3980	0.34	0	18
scaffold_2079_region	0	0	0.00	0	0
scaffold_2080	11599	579398	49.95	0	508
scaffold_2080_region	4406	575817	130.69	0	508
scaffold_2081	11567	6008	0.52	0	34
scaffold_2081_region	0	0	0.00	0	0
scaffold_2082	11562	11203	0.97	0	475
scaffold_2082_region	0	0	0.00	0	0
scaffold_2083	11561	582	0.05	0	13
scaffold_2083_region	0	0	0.00	0	0
scaffold_2084	11537	2381675	206.44	0	5839
scaffold_2084_region	6605	2351164	355.97	0	5839
scaffold_2085	11536	2752	0.24	0	88
scaffold_2085_region	0	0	0.00	0	0
scaffold_2086	11535	1122	0.10	0	26
scaffold_2086_region	0	0	0.00	0	0
scaffold_2087	11529	1172	0.10	0	20
scaffold_2087_region	0	0	0.00	0	0
scaffold_2088	11503	965	0.08	0	9
scaffold_2088_region	0	0	0.00	0	0
scaffold_2089	11490	658	0.06	0	13
scaffold_2089_region	0	0	0.00	0	0
scaffold_2090	11476	4539	0.40	0	18
scaffold_2090_region	0	0	0.00	0	0
scaffold_2091	11473	273	0.02	0	4
scaffold_2091_region	0	0	0.00	0	0
scaffold_2092	11472	1542	0.13	0	12
scaffold_2092_region	0	0	0.00	0	0
scaffold_2093	11469	4203	0.37	0	17
scaffold_2093_region	0	0	0.00	0	0
scaffold_2094	11449	97761	8.54	0	284
scaffold_2094_region	0	0	0.00	0	0
scaffold_2095	11448	6639	0.58	0	12
scaffold_2095_region	0	0	0.00	0	0
scaffold_2096	11433	277	0.02	0	5
scaffold_2096_region	0	0	0.00	0	0
scaffold_2097	11417	349	0.03	0	19
scaffold_2097_region	0	0	0.00	0	0
scaffold_2098	11379	5281	0.46	0	17
scaffold_2098_region	0	0	0.00	0	0
scaffold_2099	11369	649130	57.10	0	272
scaffold_2099_region	7589	595854	78.52	0	272
scaffold_2100	11368	669144	58.86	0	2509
scaffold_2100_region	2202	667045	302.93	4	2509
scaffold_2101	11360	4067	0.36	0	14
scaffold_2101_region	701	2501	3.57	0	14
scaffold_2102	11352	1669	0.15	0	6
scaffold_2102_region	0	0	0.00	0	0
scaffold_2103	11341	910	0.08	0	27
scaffold_2103_region	0	0	0.00	0	0
scaffold_2104	11336	1593	0.14	0	6
scaffold_2104_region	0	0	0.00	0	0
scaffold_2105	11316	17634	1.56	0	58
scaffold_2105_region	0	0	0.00	0	0
scaffold_2106	11309	5484241	484.94	0	3435
scaffold_2106_region	8405	5481873	652.22	0	3435
scaffold_2107	11309	8518	0.75	0	15
scaffold_2107_region	0	0	0.00	0	0
scaffold_2108	11304	3376	0.30	0	6
scaffold_2108_region	0	0	0.00	0	0
scaffold_2109	11298	4016	0.36	0	13
scaffold_2109_region	0	0	0.00	0	0
scaffold_2110	11295	6204	0.55	0	261
scaffold_2110_region	0	0	0.00	0	0
scaffold_2111	11287	28562	2.53	0	33
scaffold_2111_region	3781	26163	6.92	0	33
scaffold_2112	11281	1082	0.10	0	7
scaffold_2112_region	0	0	0.00	0	0
scaffold_2113	11259	4947	0.44	0	12
scaffold_2113_region	0	0	0.00	0	0
scaffold_2114	11257	7619	0.68	0	12
scaffold_2114_region	0	0	0.00	0	0
scaffold_2115	11257	1282	0.11	0	4
scaffold_2115_region	0	0	0.00	0	0
scaffold_2116	11247	679	0.06	0	4
scaffold_2116_region	0	0	0.00	0	0
scaffold_2117	11241	306	0.03	0	3
scaffold_2117_region	0	0	0.00	0	0
scaffold_2118	11241	266	0.02	0	1
scaffold_2118_region	0	0	0.00	0	0
scaffold_2119	11235	203	0.02	0	4
scaffold_2119_region	0	0	0.00	0	0
scaffold_2120	11229	1441	0.13	0	23
scaffold_2120_region	0	0	0.00	0	0
scaffold_2121	11224	1792	0.16	0	8
scaffold_2121_region	0	0	0.00	0	0
scaffold_2122	11220	3774	0.34	0	146
scaffold_2122_region	0	0	0.00	0	0
scaffold_2123	11198	91716	8.19	0	60
scaffold_2123_region	1637	18631	11.38	4	20
scaffold_2124	11181	606	0.05	0	2
scaffold_2124_region	0	0	0.00	0	0
scaffold_2125	11176	226725	20.29	0	200
scaffold_2125_region	3609	153798	42.62	3	200
scaffold_2126	11161	8928	0.80	0	20
scaffold_2126_region	0	0	0.00	0	0
scaffold_2127	11159	1911	0.17	0	83
scaffold_2127_region	0	0	0.00	0	0
scaffold_2128	11145	6447992	578.55	0	2383
scaffold_2128_region	541	774429	1431.48	37	2383
scaffold_2129	11137	16623	1.49	0	27
scaffold_2129_region	0	0	0.00	0	0
scaffold_2130	11136	6673	0.60	0	11
scaffold_2130_region	2377	6327	2.66	0	11
scaffold_2131	11136	4177	0.38	0	10
scaffold_2131_region	0	0	0.00	0	0
scaffold_2132	11127	11603	1.04	0	16
scaffold_2132_region	0	0	0.00	0	0
scaffold_2133	11121	9734	0.88	0	17
scaffold_2133_region	666	4761	7.15	1	17
scaffold_2134	11121	1002	0.09	0	4
scaffold_2134_region	0	0	0.00	0	0
scaffold_2135	11110	3117	0.28	0	15
scaffold_2135_region	0	0	0.00	0	0
scaffold_2136	11105	7032	0.63	0	65
scaffold_2136_region	0	0	0.00	0	0
scaffold_2137	11098	3150	0.28	0	32
scaffold_2137_region	0	0	0.00	0	0
scaffold_2138	11091	448854	40.47	0	409
scaffold_2138_region	4049	422433	104.33	0	409
scaffold_2139	11085	527	0.05	0	8
scaffold_2139_region	0	0	0.00	0	0
scaffold_2140	11076	14934	1.35	0	33
scaffold_2140_region	321	17	0.05	0	1
scaffold_2141	11074	67708	6.11	0	56
scaffold_2141_region	4606	66258	14.39	0	56
scaffold_2142	11071	794	0.07	0	2
scaffold_2142_region	0	0	0.00	0	0
scaffold_2143	11044	14578	1.32	0	28
scaffold_2143_region	921	17	0.02	0	1
scaffold_2144	11011	25474	2.31	0	206
scaffold_2144_region	0	0	0.00	0	0
scaffold_2145	11001	4413	0.40	0	8
scaffold_2145_region	0	0	0.00	0	0
scaffold_2146	10962	93808	8.56	0	42
scaffold_2146_region	617	10971	17.78	8	29
scaffold_2147	10956	8500526	775.88	0	9895
scaffold_2147_region	4047	8566585	2116.77	0	9895
scaffold_2148	10945	504	0.05	0	8
scaffold_2148_region	0	0	0.00	0	0
scaffold_2149	10945	1398	0.13	0	7
scaffold_2149_region	0	0	0.00	0	0
scaffold_2150	10924	106	0.01	0	1
scaffold_2150_region	0	0	0.00	0	0
scaffold_2151	10915	935684	85.72	0	562
scaffold_2151_region	6547	905570	138.32	0	562
scaffold_2152	10912	99	0.01	0	2
scaffold_2152_region	0	0	0.00	0	0
scaffold_2153	10897	84491	7.75	0	93
scaffold_2153_region	1582	71537	45.22	0	93
scaffold_2154	10892	144	0.01	0	5
scaffold_2154_region	0	0	0.00	0	0
scaffold_2155	10883	381	0.04	0	7
scaffold_2155_region	0	0	0.00	0	0
scaffold_2157	10855	7337	0.68	0	14
scaffold_2157_region	0	0	0.00	0	0
scaffold_2158	10847	1664	0.15	0	4
scaffold_2158_region	0	0	0.00	0	0
scaffold_2159	10846	5486142	505.82	0	3876
scaffold_2159_region	3467	5159587	1488.20	2	3876
scaffold_2160	10844	1113	0.10	0	3
scaffold_2160_region	0	0	0.00	0	0
scaffold_2161	10835	93	0.01	0	6
scaffold_2161_region	0	0	0.00	0	0
scaffold_2162	10815	351	0.03	0	13
scaffold_2162_region	0	0	0.00	0	0
scaffold_2163	10810	4131	0.38	0	15
scaffold_2163_region	0	0	0.00	0	0
scaffold_2164	10809	2234	0.21	0	50
scaffold_2164_region	0	0	0.00	0	0
scaffold_2165	10808	1528	0.14	0	5
scaffold_2165_region	0	0	0.00	0	0
scaffold_2166	10803	5914	0.55	0	20
scaffold_2166_region	0	0	0.00	0	0
scaffold_2167	10801	1242	0.11	0	8
scaffold_2167_region	0	0	0.00	0	0
scaffold_2169	10790	671	0.06	0	14
scaffold_2169_region	0	0	0.00	0	0
scaffold_2170	10782	3118	0.29	0	12
scaffold_2170_region	0	0	0.00	0	0
scaffold_2171	10778	18164	1.69	0	56
scaffold_2171_region	0	0	0.00	0	0
scaffold_2172	10770	264	0.02	0	10
scaffold_2172_region	2798	0	0.00	0	0
scaffold_2173	10764	7937	0.74	0	5
scaffold_2173_region	0	0	0.00	0	0
scaffold_2174	10761	885952	82.33	0	446
scaffold_2174_region	6651	786668	118.28	0	446
scaffold_2175	10756	140493	13.06	0	245
scaffold_2175_region	4072	136322	33.48	0	245
scaffold_2176	10744	3206	0.30	0	21
scaffold_2176_region	0	0	0.00	0	0
scaffold_2177	10724	16532	1.54	0	15
scaffold_2177_region	0	0	0.00	0	0
scaffold_2178	10723	237	0.02	0	4
scaffold_2178_region	0	0	0.00	0	0
scaffold_2179	10716	1800	0.17	0	61
scaffold_2179_region	0	0	0.00	0	0
scaffold_2180	10698	1920	0.18	0	40
scaffold_2180_region	0	0	0.00	0	0
scaffold_2181	10671	1803	0.17	0	28
scaffold_2181_region	0	0	0.00	0	0
scaffold_2182	10670	7615	0.71	0	30
scaffold_2182_region	0	0	0.00	0	0
scaffold_2183	10666	1670	0.16	0	8
scaffold_2183_region	0	0	0.00	0	0
scaffold_2184	10663	4476	0.42	0	8
scaffold_2184_region	0	0	0.00	0	0
scaffold_2185	10660	445950	41.83	0	622
scaffold_2185_region	4761	432845	90.91	0	622
scaffold_2186	10659	2097	0.20	0	64
scaffold_2186_region	0	0	0.00	0	0
scaffold_2187	10644	291	0.03	0	6
scaffold_2187_region	0	0	0.00	0	0
scaffold_2188	10635	5545	0.52	0	20
scaffold_2188_region	0	0	0.00	0	0
scaffold_2189	10627	3655	0.34	0	20
scaffold_2189_region	1456	1678	1.15	0	9
scaffold_2190	10623	2812	0.26	0	5
scaffold_2190_region	0	0	0.00	0	0
scaffold_2191	10612	2795	0.26	0	99
scaffold_2191_region	0	0	0.00	0	0
scaffold_2192	10606	917	0.09	0	4
scaffold_2192_region	0	0	0.00	0	0
scaffold_2193	10604	276805	26.10	0	262
scaffold_2193_region	2906	274244	94.37	0	262
scaffold_2194	10598	3602	0.34	0	4
scaffold_2194_region	0	0	0.00	0	0
scaffold_2195	10589	639	0.06	0	4
scaffold_2195_region	0	0	0.00	0	0
scaffold_2196	10581	322	0.03	0	2
scaffold_2196_region	0	0	0.00	0	0
scaffold_2197	10558	1537	0.15	0	16
scaffold_2197_region	0	0	0.00	0	0
scaffold_2198	10550	5485	0.52	0	9
scaffold_2198_region	0	0	0.00	0	0
scaffold_2199	10532	907	0.09	0	5
scaffold_2199_region	0	0	0.00	0	0
scaffold_2200	10528	4030	0.38	0	19
scaffold_2200_region	1196	3252	2.72	0	11
scaffold_2201	10508	578	0.06	0	14
scaffold_2201_region	0	0	0.00	0	0
scaffold_2202	10506	328	0.03	0	9
scaffold_2202_region	0	0	0.00	0	0
scaffold_2203	10499	1297	0.12	0	12
scaffold_2203_region	0	0	0.00	0	0
scaffold_2204	10497	8726	0.83	0	38
scaffold_2204_region	0	0	0.00	0	0
scaffold_2205	10494	764	0.07	0	2
scaffold_2205_region	0	0	0.00	0	0
scaffold_2206	10493	781	0.07	0	10
scaffold_2206_region	0	0	0.00	0	0
scaffold_2209	10486	1864	0.18	0	64
scaffold_2209_region	0	0	0.00	0	0
scaffold_2210	10483	5170	0.49	0	89
scaffold_2210_region	0	0	0.00	0	0
scaffold_2211	10481	191	0.02	0	3
scaffold_2211_region	0	0	0.00	0	0
scaffold_2212	10480	564	0.05	0	26
scaffold_2212_region	0	0	0.00	0	0
scaffold_2213	10475	1453	0.14	0	47
scaffold_2213_region	0	0	0.00	0	0
scaffold_2214	10473	17462	1.67	0	46
scaffold_2214_region	2134	16702	7.83	0	46
scaffold_2215	10466	694715	66.38	0	729
scaffold_2215_region	2312	688575	297.83	1	729
scaffold_2216	10456	718	0.07	0	7
scaffold_2216_region	0	0	0.00	0	0
scaffold_2217	10454	1467	0.14	0	7
scaffold_2217_region	0	0	0.00	0	0
scaffold_2218	10443	832	0.08	0	4
scaffold_2218_region	0	0	0.00	0	0
scaffold_2219	10439	407	0.04	0	5
scaffold_2219_region	0	0	0.00	0	0
scaffold_2220	10438	2275	0.22	0	24
scaffold_2220_region	0	0	0.00	0	0
scaffold_2221	10431	5746	0.55	0	141
scaffold_2221_region	0	0	0.00	0	0
scaffold_2222	10417	637	0.06	0	6
scaffold_2222_region	0	0	0.00	0	0
scaffold_2223	10404	13343	1.28	0	28
scaffold_2223_region	0	0	0.00	0	0
scaffold_2224	10399	1814	0.17	0	4
scaffold_2224_region	0	0	0.00	0	0
scaffold_2225	10399	1975	0.19	0	23
scaffold_2225_region	0	0	0.00	0	0
scaffold_2226	10386	2466	0.24	0	14
scaffold_2226_region	0	0	0.00	0	0
scaffold_2227	10383	1715	0.17	0	46
scaffold_2227_region	0	0	0.00	0	0
scaffold_2228	10345	5177949	500.53	0	8344
scaffold_2228_region	6331	5158056	814.73	0	8344
scaffold_2229	10329	17299	1.67	0	31
scaffold_2229_region	188	2324	12.36	0	24
scaffold_2230	10315	9244	0.90	0	458
scaffold_2230_region	0	0	0.00	0	0
scaffold_2231	10301	2639	0.26	0	11
scaffold_2231_region	0	0	0.00	0	0
scaffold_2232	10298	12438	1.21	0	17
scaffold_2232_region	0	0	0.00	0	0
scaffold_2233	10296	45096	4.38	0	125
scaffold_2233_region	4081	40518	9.93	0	125
scaffold_2234	10279	827	0.08	0	5
scaffold_2234_region	0	0	0.00	0	0
scaffold_2235	10269	928	0.09	0	6
scaffold_2235_region	0	0	0.00	0	0
scaffold_2236	10255	291	0.03	0	1
scaffold_2236_region	0	0	0.00	0	0
scaffold_2237	10254	699	0.07	0	4
scaffold_2237_region	0	0	0.00	0	0
scaffold_2238	10235	2025	0.20	0	16
scaffold_2238_region	0	0	0.00	0	0
scaffold_2239	10222	1254	0.12	0	26
scaffold_2239_region	0	0	0.00	0	0
scaffold_2240	10221	2238	0.22	0	42
scaffold_2240_region	0	0	0.00	0	0
scaffold_2241	10217	5028	0.49	0	20
scaffold_2241_region	0	0	0.00	0	0
scaffold_2242	10192	298	0.03	0	13
scaffold_2242_region	0	0	0.00	0	0
scaffold_2243	10190	304	0.03	0	11
scaffold_2243_region	0	0	0.00	0	0
scaffold_2244	10189	1648	0.16	0	4
scaffold_2244_region	0	0	0.00	0	0
scaffold_2245	10178	5365	0.53	0	31
scaffold_2245_region	0	0	0.00	0	0
scaffold_2246	10173	830	0.08	0	36
scaffold_2246_region	0	0	0.00	0	0
scaffold_2247	10167	85416	8.40	0	105
scaffold_2247_region	1358	79084	58.24	3	105
scaffold_2248	10163	5239	0.52	0	16
scaffold_2248_region	0	0	0.00	0	0
scaffold_2249	10156	657	0.06	0	12
scaffold_2249_region	0	0	0.00	0	0
scaffold_2250	10151	3897	0.38	0	9
scaffold_2250_region	0	0	0.00	0	0
scaffold_2251	10147	870	0.09	0	7
scaffold_2251_region	0	0	0.00	0	0
scaffold_2252	10127	330	0.03	0	8
scaffold_2252_region	0	0	0.00	0	0
